TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,47;;27,72;0,59;0,16;100,00;121,48;16,12;6,27;19,87;16,20;2,59;4,47;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;126.770.988,00
AAT;21,25;6,12;25,54;1,06;0,43;63,49;28,99;11,63;5,15;23,05;12,80;1,33;2,97;;-0,43;;4,16;1,68;4,33;0,40;0,60;0,14;6,06;8,39;;20,00;0,83;;1.290.397.750,00
ABR;15,73;13,03;9,42;0,97;0,18;98,52;465,65;121,03;2,33;11,85;9,40;3,72;11,40;;-0,18;;10,30;1,93;7,60;0,19;0,81;0,02;3,69;34,73;;16,21;1,67;;2.933.676.460,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,98;10,12;75,62;0,75;0,22;;;;6,70;24,19;17,80;2,10;;;-0,22;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,27;0,13;;540.280.274,00
ADC;61,61;4,67;38,17;1,19;0,82;87,66;50,00;32,17;13,58;33,38;8,82;0,43;12,28;;-0,82;;3,12;2,14;3,35;0,68;0,32;0,07;30,97;21,27;;51,70;1,61;;5.931.126.929,00
AFCG;12,83;16,84;7,33;0,78;0,59;;;;7,37;6,16;0,16;0,02;;;-0,59;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;262.456.895,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,61;14,98;-8,10;0,74;0,10;;;;10,25;34,66;18,35;0,83;;;-0,10;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.824.403.814,00
AGNCM;22,87;7,52;-19,28;1,76;0,23;;;;24,40;34,66;18,35;0,83;;;-0,23;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.824.403.814,00
AGNCN;25,53;8,94;-21,52;1,96;0,26;;;;27,24;34,66;18,35;0,83;;;-0,26;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.824.403.814,00
AGNCO;23,24;6,99;-19,59;1,79;0,23;;;;24,80;34,66;18,35;0,83;;;-0,23;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.824.403.814,00
AGNCP;21,20;7,22;-17,87;1,63;0,21;;;;22,62;34,66;18,35;0,83;;;-0,21;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.824.403.814,00
AHH;11,46;6,68;13,45;1,23;0,35;31,10;26,28;11,16;3,72;5,67;-0,04;-0,01;1,50;;-0,35;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;778.670.328,00
AHT;3,02;;-0,72;-0,49;0,03;33,14;9,42;-10,99;0,31;27,45;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;104.169.766,00
AIC;24,50;6,89;151,91;3,23;0,86;100,00;121,48;16,12;34,35;19,87;16,20;2,59;24,49;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;126.770.988,00
AIRC;33,70;5,34;15,80;2,52;0,78;66,27;59,15;38,11;5,80;17,37;7,20;1,78;6,02;;-0,78;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,40;2,13;;5.028.831.950,00
AIV;8,01;0,25;20,18;2,23;0,54;62,04;87,96;31,80;3,73;13,53;6,24;1,90;6,42;;-0,54;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,60;0,40;;1.184.814.369,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,87;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;126.770.988,00
AJX;6,54;14,07;-5,53;0,47;0,11;;;;18,19;42,26;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;13,98;-1,18;;154.525.812,00
AJXA;24,72;7,33;-20,90;1,77;0,41;;;;68,75;42,26;36,07;2,73;;;-0,41;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;13,98;-1,18;;154.525.812,00
AKR;15,20;4,74;-37,22;0,86;0,34;68,19;-0,97;-11,92;10,49;-1.008,60;-549,45;1,03;4,44;;-0,34;;-2,31;-0,93;-0,10;0,40;0,58;0,08;5,59;;;17,69;-0,41;;1.448.640.560,00
ALEX;17,96;4,90;47,78;1,16;0,71;28,17;7,06;5,64;15,72;51,65;13,51;0,41;2,69;;-0,71;;2,42;1,48;1,00;0,61;0,39;0,26;-11,54;;;15,52;0,38;;1.304.345.000,00
ALX;186,14;9,67;9,17;3,58;0,67;54,41;69,27;48,58;5,28;10,08;3,65;2,03;4,46;;-0,67;;39,02;7,26;10,89;0,19;0,81;0,15;-2,25;-6,47;;52,01;20,30;;950.672.822,00
AMH;35,62;2,25;36,45;1,88;1,03;55,41;35,88;22,59;12,62;26,11;3,16;0,26;8,24;;-1,03;;5,15;2,82;6,00;0,55;0,45;0,13;9,19;27,52;;18,96;0,98;;12.894.486.306,00
AMT;185,83;3,31;89,54;16,77;1,30;70,00;20,39;8,86;15,62;55,38;16,46;7,09;7,94;-26,70;-1,37;0,53;18,72;1,45;4,93;0,08;0,92;0,16;9,96;7,34;;11,08;2,08;;86.625.676.565,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,79;6,36;21,19;1,07;0,71;58,75;17,29;12,39;8,35;21,79;6,61;0,47;2,62;;-0,71;;5,04;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,85;0,70;;3.383.938.689,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;116,72;4,15;36,24;1,07;0,55;69,97;29,32;20,30;11,29;37,79;12,70;0,54;7,36;;-0,55;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;20.195.851.504,00
ARI;10,47;13,37;10,69;0,67;0,16;100,00;670,48;173,61;2,88;15,23;12,46;3,01;18,56;;-0,16;;6,25;1,48;5,82;0,24;0,76;0,01;;6,56;;15,67;0,98;;1.479.966.957,00
