TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,51;;27,96;0,59;0,16;100,00;121,48;16,12;6,32;19,91;16,20;2,59;4,51;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.905.404,00
AAT;22,22;5,85;26,71;1,11;0,45;63,49;28,99;11,63;5,39;23,51;12,80;1,33;3,11;;-0,45;;4,16;1,68;4,33;0,40;0,60;0,14;6,06;8,39;;20,00;0,83;;1.349.300.612,00
ABR;16,55;12,15;9,91;1,02;0,19;98,52;465,65;121,03;2,45;11,98;9,40;3,72;12,00;;-0,19;;10,30;1,93;7,60;0,19;0,81;0,02;3,69;34,73;;16,21;1,67;;3.086.608.100,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,45;9,67;79,96;0,80;0,23;;;;7,09;24,55;17,80;2,10;;;-0,23;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;571.324.490,00
ADC;63,61;4,53;38,15;1,19;0,82;87,66;50,00;32,17;13,58;33,36;8,82;0,43;12,27;;-0,82;;3,12;2,14;3,35;0,68;0,32;0,07;30,97;21,27;;53,40;1,67;;5.928.350.224,00
AFCG;12,92;16,72;7,38;0,78;0,59;;;;7,42;6,20;0,16;0,02;;;-0,59;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;264.297.980,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,84;14,63;-8,26;0,76;0,09;;;;10,45;34,69;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.936.472.000,00
AGNCM;22,98;7,48;-19,28;1,78;0,21;;;;24,41;34,69;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.936.472.000,00
AGNCN;25,39;8,99;-21,30;1,97;0,23;;;;26,97;34,69;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.936.472.000,00
AGNCO;23,25;6,99;-19,51;1,80;0,21;;;;24,69;34,69;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.936.472.000,00
AGNCP;21,10;7,26;-17,70;1,63;0,19;;;;22,41;34,69;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.936.472.000,00
AHH;11,83;6,47;13,88;1,27;0,36;31,10;26,28;11,16;3,84;5,85;-0,04;-0,01;1,55;;-0,36;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;803.716.004,00
AHT;2,98;;-0,71;-0,48;0,03;33,14;9,42;-10,99;0,31;27,44;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;102.744.440,00
AIC;24,62;6,85;152,65;3,25;0,86;100,00;121,48;16,12;34,51;19,91;16,20;2,59;24,61;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.905.404,00
AIRC;34,74;5,18;16,24;2,59;0,81;66,27;59,15;38,11;5,96;17,66;7,20;1,78;6,19;;-0,81;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,44;2,14;;5.168.721.420,00
AIV;8,27;0,24;20,94;2,31;0,56;62,04;87,96;31,80;3,87;13,80;6,24;1,90;6,66;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.229.055.974,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,91;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.905.404,00
