TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,49;;27,84;0,59;0,16;100,00;121,48;16,12;6,29;19,89;16,20;2,59;4,49;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.338.196,00
AAT;21,90;5,94;26,32;1,09;0,44;63,49;28,99;11,63;5,31;23,36;12,80;1,33;3,06;;-0,44;;4,16;1,68;4,33;0,40;0,60;0,14;6,06;8,39;;20,00;0,83;;1.329.868.740,00
ABR;16,08;12,75;9,63;0,99;0,19;98,52;465,65;121,03;2,38;11,90;9,40;3,72;11,66;;-0,19;;10,30;1,93;7,60;0,19;0,81;0,02;3,69;34,73;;16,21;1,67;;2.998.952.160,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,29;9,82;77,97;0,78;0,23;;;;6,91;24,39;17,80;2,10;;;-0,23;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,27;0,13;;557.062.527,00
ADC;62,70;4,59;38,84;1,21;0,83;87,66;50,00;32,17;13,82;33,81;8,82;0,43;12,49;;-0,83;;3,12;2,14;3,35;0,68;0,32;0,07;30,97;21,27;;51,70;1,61;;6.036.060.030,00
AFCG;12,96;16,67;7,41;0,78;0,59;;;;7,44;6,22;0,16;0,02;;;-0,59;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;265.116.240,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
