TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,23;;26,23;0,56;0,15;20,02;11,77;11,07;5,93;7,80;0,82;0,22;4,23;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;19.029.689.490,00
AAT;19,68;6,61;24,33;0,98;0,40;88,34;47,27;45,59;4,82;1,56;0,65;0,69;2,79;;-0,40;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.112.036.290,00
ABR;13,87;14,49;8,24;0,83;0,15;-100.650,00;-383.150,00;-390.675,00;2,23;-6,58;-0,39;0,31;10,36;;-0,15;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;94.777.092,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-10,34;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;240.800.688,00
ACRE;10,12;13,04;77,44;0,77;0,23;;;;6,86;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,86;4,35;40,78;1,28;0,88;0,00;47,75;28,15;14,77;0,61;-2,25;-0,47;13,40;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;717.199.560,00
AFCG;13,06;17,15;7,46;0,79;0,60;;;;7,50;;;;;;-0,60;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,34;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.667.366.026,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,44;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.231.800.764,00
AGNC;10,21;14,10;-8,46;0,78;0,09;;;;10,71;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;21,85;7,87;-18,10;1,67;0,20;19,77;6,05;5,43;22,92;24,50;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;726.305.712,00
