TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,61;;18,02;0,34;0,07;100,00;111,13;14,64;2,37;26,24;23,86;3,41;2,64;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AAT;17,79;7,25;24,84;0,89;0,36;63,93;27,00;10,29;9,47;23,57;14,08;1,32;2,56;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.081.991.196,00
ABR;10,48;18,83;6,60;0,64;0,11;99,06;402,85;124,77;2,05;15,36;13,32;4,17;8,24;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.877.306.184,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,59;23,00;15,79;0,63;0,19;100,00;3.602,21;1.114,71;4,88;21,16;16,28;2,10;175,96;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;469.618.480,00
ADC;66,69;4,26;41,54;1,30;0,90;87,84;52,25;33,74;26,82;35,30;8,51;0,41;14,01;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.016.369.248,00
AFCG;11,87;19,02;6,72;0,71;0,46;;;;5,51;5,89;0,38;0,05;;;-0,46;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;240.952.992,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,02;14,31;-4,74;0,73;0,11;;;;-10,23;-17,98;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.763.808.707,00
AGNCM;21,33;8,07;-10,05;1,56;0,24;;;;-21,67;-17,98;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.763.808.707,00
AGNCN;24,71;8,41;-11,61;1,80;0,27;;;;-25,05;-17,98;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.763.808.707,00
AGNCO;21,20;7,66;-10,00;1,55;0,24;;;;-21,57;-17,98;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.763.808.707,00
AGNCP;19,84;7,75;-9,31;1,44;0,22;;;;-20,09;-17,98;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.763.808.707,00
AHH;11,67;6,35;12,49;1,22;0,35;33,95;30,71;13,92;5,66;5,78;0,12;0,02;1,74;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;790.220.046,00
AHT;3,42;;-0,83;-0,77;0,03;32,63;7,44;-11,27;1,26;37,00;35,75;;0,09;-0,03;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;115.903.536,00
AIC;23,99;7,03;166,31;3,13;0,68;100,00;111,13;14,64;21,91;26,24;23,86;3,41;24,35;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AIRC;35,37;5,09;5,84;2,45;0,81;66,23;140,93;116,79;4,84;7,91;3,06;1,55;6,82;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.287.199.472,00
AIV;7,74;0,26;15,38;2,13;0,53;62,28;96,28;39,78;6,36;11,45;5,09;1,70;6,12;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.164.918.804,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,24;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AJX;6,68;15,74;-9,07;0,46;0,10;100,00;153,13;-113,57;6,73;42,95;36,23;2,48;10,31;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.054.458,00
AJXA;24,26;7,47;-33,00;1,67;0,38;100,00;153,13;-113,57;24,48;42,95;36,23;2,48;37,48;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.054.458,00
AKR;13,13;5,48;-35,69;0,75;0,29;68,76;4,59;-10,86;84,50;202,31;117,62;1,04;3,88;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.267.811.367,00
ALEX;19,10;4,51;50,68;1,23;0,75;31,58;8,28;6,69;40,94;54,70;13,67;0,41;3,39;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.386.541.580,00
ALX;185,49;9,67;16,50;4,02;0,68;56,05;41,90;28,00;11,03;21,12;10,17;3,71;4,62;;-0,68;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;944.850.500,00
