TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,33;;26,85;0,57;0,15;20,02;11,77;11,07;6,07;7,58;0,82;0,22;4,33;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;18.427.620.218,00
AAT;19,78;6,57;24,45;0,99;0,40;88,34;47,27;45,59;4,84;1,52;0,65;0,69;2,80;;-0,40;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;5.858.744.696,00
ABR;14,13;14,23;8,39;0,85;0,15;-100.650,00;-383.150,00;-390.675,00;2,27;-6,90;-0,39;0,31;10,56;;-0,15;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;99.765.360,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-10,34;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;240.800.688,00
ACRE;10,00;19,80;76,52;0,76;0,22;;;;6,78;;;;;;-0,22;;;;;;;;;;;;;;
ADC;65,70;4,36;40,69;1,28;0,88;0,00;47,75;28,15;14,74;0,66;-2,25;-0,47;13,37;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;731.170.980,00
AFCG;12,32;18,18;7,04;0,75;0,56;;;;7,07;;;;;;-0,56;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,11;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.620.125.778,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,51;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.261.556.728,00
AGNC;9,73;14,80;-8,06;0,74;0,09;;;;10,20;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,23;7,73;-18,42;1,70;0,20;19,77;6,05;5,43;23,31;25,62;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;755.662.380,00
AGNCN;25,32;8,18;-20,98;1,94;0,23;22,31;-44,19;-49,66;26,56;-5,49;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.424.918,00
AGNCO;22,25;7,30;-18,43;1,70;0,20;100,00;57,50;31,73;23,34;12,83;-0,71;-0,18;;;-0,20;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;17.136.950,00
AGNCP;20,71;7,39;-17,16;1,58;0,19;;;;21,72;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,83;6,26;13,88;1,27;0,36;19,65;-81,68;-87,71;3,84;-1,03;0,26;-0,18;1,55;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;78.687.875,00
AHT;4,23;;-1,00;-0,68;0,04;37,11;9,70;5,60;0,44;8,63;2,55;;0,11;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,39;6,92;151,23;3,22;0,86;35,76;15,78;11,13;34,19;16,53;4,15;0,92;24,38;;-0,86;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.629.662.064,00
AIRC;36,41;4,94;10,52;2,64;0,83;;;;5,14;;;;6,75;;-0,83;;;;;;;;;;;;;;
AIV;8,57;0,23;21,70;2,39;0,58;97,94;-162,57;-182,21;4,01;-40,53;2,71;-0,46;6,90;;-0,58;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.785.726.968,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,08;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.695.390,00
AJX;5,75;17,22;-4,84;0,41;0,09;100,00;-11.247,81;-12.725,63;15,91;-7,23;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.071.637.749,00
AJXA;24,33;7,45;-20,47;1,73;0,40;76,82;9,31;8,21;67,31;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
