TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,66;;28,89;0,61;0,16;20,02;11,77;11,07;6,53;7,28;0,82;0,22;4,66;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;17.610.526.206,00
AAT;20,77;6,26;25,67;1,04;0,42;88,34;47,27;45,59;5,09;1,63;0,65;0,69;2,94;;-0,42;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.563.556.088,00
ABR;15,76;12,75;9,36;0,94;0,17;-100.650,00;-383.150,00;-390.675,00;2,53;-7,82;-0,39;0,31;11,78;;-0,17;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;113.898.786,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-8,87;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;207.586.800,00
ACRE;10,60;12,45;81,11;0,81;0,24;;;;7,19;;;;;;-0,24;;;;;;;;;;;;;;
ADC;65,65;4,37;40,65;1,28;0,88;0,00;47,75;28,15;14,73;0,65;-2,25;-0,47;13,36;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;728.454.315,00
AFCG;12,82;16,85;7,33;0,78;0,59;;;;7,36;;;;;;-0,59;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,28;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.655.555.964,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;30,51;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;11.852.438.089,00
AGNC;10,14;14,20;-8,40;0,78;0,09;;;;10,63;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,55;7,62;-18,68;1,72;0,20;19,77;6,05;5,43;23,65;25,36;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;748.957.462,00
AGNCN;25,47;8,96;-21,10;1,95;0,23;21,15;-42,86;-47,90;26,71;-5,72;-1,31;1,73;;;-0,23;0,87;-148,39;-20,21;-30,84;0,14;0,86;0,42;-5,21;;;0,41;-0,60;;11.642.246,00
AGNCO;22,95;7,08;-19,01;1,75;0,21;100,00;40,74;15,74;24,07;15,12;-0,80;-0,16;;;-0,21;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;14.922.625,00
AGNCP;21,61;7,09;-17,90;1,65;0,19;;;;22,66;;;;;;-0,19;;;;;;;;;;;;;;
AHH;12,26;6,24;14,38;1,31;0,37;19,65;-81,68;-87,71;3,98;-1,44;0,26;-0,18;1,60;;-0,37;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,85;;-0,91;-0,62;0,03;37,11;9,70;5,60;0,40;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,47;6,90;151,72;3,23;0,86;35,76;15,78;11,13;34,30;16,63;4,15;0,92;24,46;;-0,86;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.693.880.304,00
AIRC;36,48;4,93;10,54;2,64;0,83;;;;5,15;;;;6,77;;-0,83;;;;;;;;;;;;;;
AIV;8,71;0,23;22,05;2,43;0,59;97,94;-162,57;-182,21;4,08;-38,94;2,71;-0,46;7,01;;-0,59;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;20.986.746.233,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,06;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.443.096,00
AJX;7,08;13,98;-5,96;0,50;0,12;100,00;-11.247,81;-12.725,63;19,59;-7,20;0,22;-2,05;;;-0,12;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.067.712.336,00
AJXA;24,58;7,37;-20,68;1,75;0,40;76,82;9,31;8,21;68,00;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,96;4,81;-36,59;0,85;0,34;;;;10,31;-36,36;0,01;;4,36;;-0,34;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,85;4,67;50,12;1,21;0,74;3,55;-660,98;-661,50;17,19;0,42;0,62;-0,78;3,35;;-0,74;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.161.790,00
ALX;181,01;9,94;17,02;4,18;0,67;64,37;20,10;12,17;7,56;18,35;-0,20;-0,07;4,41;;-0,67;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.276.936.800,00
AMH;36,38;2,20;42,14;1,93;1,06;38,39;9,23;7,63;13,53;6,68;0,16;0,02;8,59;;-1,06;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;194,64;3,16;65,26;16,78;1,36;11,90;-24,29;0,86;15,22;-21,57;-14,35;1,30;8,39;-22,22;-1,43;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.236.771.870,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,45;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;55.423.560,00
APLE;15,18;5,99;21,76;1,10;0,73;58,71;-6,91;-18,74;8,58;-3,47;-1,99;;2,70;;-0,73;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,68;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.132.511.956,00
ARE;119,29;4,06;27,88;1,09;0,56;44,51;23,16;17,93;10,58;7,25;7,25;0,83;7,72;;-0,56;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,71;11,96;5,71;0,71;0,17;11,71;-11,28;-15,89;2,76;-12,07;-2,39;1,17;23,93;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.147.013.182,00
ARR;5,07;23,67;-5,01;0,82;0,07;0,00;39,58;29,94;23,19;-5,80;-11,89;-1,95;;;-0,07;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;656.045.376,00
AVB;197,50;3,28;27,45;2,51;1,39;56,61;6,79;4,73;13,16;41,52;0,37;0,30;10,57;;-1,39;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.426.168.288,00
BDN;4,63;16,41;18,88;0,50;0,20;35,85;1,18;-0,89;2,59;111,95;19,93;0,63;1,57;;-0,20;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;37,78;7,81;23,10;2,28;0,48;62,58;15,70;13,86;5,58;42,56;3,80;0,67;3,66;;-0,48;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;115.366.728.062,00
BHR;3,79;4,22;110,40;0,64;0,10;60,19;8,62;3,93;1,46;7,40;3,21;2,03;0,35;-0,25;-0,12;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.634.887.753,00
BNL;16,00;6,88;22,23;0,97;0,56;0,00;38,12;26,97;7,75;-8,87;-16,62;-2,16;6,92;;-0,56;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;3.102.267.618,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,98;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;2.001.572.560,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,60;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.060.511.864,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;10,87;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;20,35;4,91;10,92;1,60;0,54;29,46;3,27;0,99;4,35;18,60;8,32;0,96;4,76;;-0,54;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;233.022.380,00
BRX;22,44;4,55;17,43;2,34;0,81;;;;7,30;;;1,45;5,48;;-0,81;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;22,00;11,21;14,30;0,84;0,15;-2,64;-54,81;24,04;3,26;-1,70;0,87;-0,27;2,39;;-0,15;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.887.251.070,00
BXP;61,40;6,38;12,29;1,59;0,39;74,47;0,00;23,34;4,24;;;-7,22;3,05;;-0,39;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,45;0,48;;40.614.771.520,00
CCI;115,65;5,33;30,00;6,94;1,28;;;;12,04;;;;7,15;-41,45;-1,33;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,94;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;609.087.462,00
CHCT;35,79;4,99;98,34;1,90;1,06;54,59;24,57;19,19;13,64;21,40;0,90;0,27;9,29;;-1,06;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.459.864.790,00
CHMI;4,20;22,86;-3,90;0,42;0,07;40,59;10,64;8,80;61,01;12,05;-0,72;-0,09;2,00;;-0,07;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;492.316.380,00
CIM;5,72;15,21;-5,78;0,50;0,09;62,85;-5,58;-8,90;5,44;-60,87;-12,75;1,19;3,67;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.266.422.164,00
CIO;5,68;12,32;-21,53;0,29;0,14;6,49;1,86;1,10;2,63;10,87;2,87;0,39;1,25;;-0,14;1,30;8,10;2,40;7,73;0,30;0,70;2,17;30,03;16,75;;88,88;7,20;;9.051.624.400,00
CLDT;9,60;2,19;44,98;0,60;0,35;69,27;44,95;28,54;4,64;18,71;7,02;0,86;1,52;;-0,35;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.925.428.238,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;16,69;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;8.303.314.866,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,33;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.646.988.800,00
