TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,52;;28,09;0,60;0,16;100,00;121,48;16,12;6,35;19,92;16,20;2,59;4,53;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.472.612,00
AAT;22,42;5,78;27,04;1,12;0,45;63,49;28,99;11,63;5,45;23,66;12,80;1,33;3,14;;-0,45;;4,16;1,68;4,33;0,40;0,60;0,14;6,06;8,39;;20,00;0,83;;1.367.517.992,00
ABR;16,56;12,13;9,93;1,02;0,19;98,52;465,65;121,03;2,45;11,98;9,40;3,72;12,01;;-0,19;;10,30;1,93;7,60;0,19;0,81;0,02;3,69;34,73;;16,21;1,67;;3.094.068.180,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,56;12,49;80,88;0,80;0,24;;;;7,17;24,64;17,80;2,10;;;-0,24;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;578.431.876,00
ADC;64,30;4,47;38,62;1,21;0,83;87,66;50,00;32,17;13,74;33,69;8,82;0,43;12,42;;-0,83;;3,12;2,14;3,35;0,68;0,32;0,07;30,97;21,27;;53,40;1,67;;6.007.568.864,00
AFCG;13,00;16,64;7,42;0,79;0,59;;;;7,45;6,23;0,16;0,02;;;-0,59;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;265.525.370,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,97;14,43;-8,37;0,77;0,09;;;;10,60;34,94;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.026.967.000,00
AGNCM;22,97;7,49;-19,26;1,78;0,21;;;;24,38;34,94;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.026.967.000,00
AGNCN;25,62;8,90;-21,50;1,98;0,23;;;;27,21;34,94;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.026.967.000,00
AGNCO;23,26;6,99;-19,52;1,80;0,21;;;;24,71;34,94;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.026.967.000,00
AGNCP;21,00;7,29;-17,62;1,63;0,19;;;;22,31;34,94;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.026.967.000,00
AHH;12,05;6,33;14,17;1,29;0,37;31,10;26,28;11,16;3,92;5,99;-0,04;-0,01;1,58;;-0,37;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;823.418.256,00
AHT;3,04;;-0,73;-0,49;0,03;33,14;9,42;-10,99;0,32;27,46;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;106.192.240,00
AIC;24,64;6,85;152,78;3,25;0,86;100,00;121,48;16,12;34,54;19,92;16,20;2,59;24,63;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.472.612,00
AIRC;34,45;5,21;16,15;2,57;0,80;66,27;59,15;38,11;5,93;17,59;7,20;1,78;6,16;;-0,80;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,44;2,14;;5.134.501.330,00
AIV;8,23;0,24;20,84;2,30;0,56;62,04;87,96;31,80;3,85;13,78;6,24;1,90;6,63;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.224.597.488,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,92;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.472.612,00
AJX;6,83;14,45;-5,76;0,49;0,11;;;;18,95;42,52;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;161.012.675,00
AJXA;24,60;7,34;-20,78;1,76;0,40;;;;68,34;42,52;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;161.012.675,00
