TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,59;;28,46;0,61;0,16;100,00;121,48;16,12;6,43;19,97;16,20;2,59;4,59;;-0,16;1,22;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;130.174.236,00
AAT;22,28;5,83;27,54;1,11;0,45;63,63;28,52;11,45;5,46;24,21;13,15;1,32;3,15;;-0,45;0,55;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.352.770.304,00
ABR;16,38;12,27;9,73;0,98;0,18;98,77;441,34;125,83;2,63;13,53;10,76;3,81;12,24;;-0,18;1,63;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.967.418.818,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;2,84;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,45;12,63;79,96;0,80;0,23;;;;7,09;24,55;17,80;2,10;;;-0,23;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;571.324.490,00
ADC;64,60;4,46;40,00;1,26;0,86;87,68;50,63;32,85;14,49;34,69;8,73;0,42;13,14;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.020.616.640,00
AFCG;13,99;15,44;7,99;0,85;0,64;;;;8,03;6,70;0,16;0,02;;;-0,64;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;286.186.435,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;2,54;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;1,32;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;23,74;;14,30;-0,08;;1.016.458.495,00
AGNC;10,15;14,19;-8,41;0,78;0,09;;;;10,65;35,00;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.046.476.800,00
AGNCM;22,93;7,50;-19,00;1,75;0,21;19,77;6,05;5,43;24,05;35,00;18,06;0,83;;;-0,21;2,10;-9,23;-1,09;2,09;0,12;0,88;0,00;2,70;-6,35;;13,08;-1,21;;6.046.476.800,00
AGNCN;25,60;8,91;-21,21;1,96;0,23;21,15;-42,86;-47,90;26,85;35,00;18,06;0,83;;;-0,23;0,87;-9,23;-1,09;2,09;0,12;0,88;0,00;-5,21;;;13,08;-1,21;;6.046.476.800,00
AGNCO;23,10;7,03;-19,14;1,77;0,21;100,00;40,74;15,74;24,23;35,00;18,06;0,83;;;-0,21;2,53;-9,23;-1,09;2,09;0,12;0,88;0,00;-14,44;;;13,08;-1,21;;6.046.476.800,00
AGNCP;21,15;7,24;-17,52;1,62;0,19;;;;22,18;35,00;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.046.476.800,00
AHH;12,17;6,29;14,28;1,30;0,37;31,10;26,28;11,16;3,95;6,02;-0,04;-0,01;1,59;;-0,37;1,26;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;826.815.196,00
AHT;3,95;;-0,94;-0,64;0,04;33,14;9,42;-10,99;0,41;27,70;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;281,93;;-6,22;-4,21;;136.188.100,00
AIC;24,55;6,87;152,22;3,24;0,86;100,00;121,48;16,12;34,42;19,97;16,20;2,59;24,54;;-0,86;2,03;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;130.174.236,00
AIRC;34,36;5,24;9,93;2,49;0,78;66,00;86,28;64,21;4,85;12,61;5,22;1,76;6,37;;-0,78;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.126.501.692,00
AIV;8,24;0,24;20,86;2,30;0,56;62,04;87,96;31,80;3,86;13,78;6,24;1,90;6,63;;-0,56;11,07;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.224.597.488,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,97;16,20;2,59;24,99;;-0,88;1,16;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;130.174.236,00
AJX;6,90;14,35;-5,80;0,49;0,11;100,00;-11.247,81;-12.725,63;19,09;42,57;36,07;2,73;;;-0,11;7,47;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;162.187.950,00
AJXA;24,59;7,37;-20,69;1,75;0,40;76,82;9,31;8,21;68,03;42,57;36,07;2,73;;;-0,40;1,58;-8,46;-1,94;1,54;0,23;0,77;0,00;28,73;;;14,06;-1,19;;162.187.950,00
AKR;15,78;4,56;-38,60;0,90;0,36;68,19;-0,97;-11,92;10,88;-1.019,87;-543,65;1,03;4,60;;-0,36;0,11;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.502.450.094,00
ALEX;19,39;4,54;51,56;1,25;0,76;31,58;8,28;6,69;17,68;55,32;13,67;0,41;3,45;;-0,76;5,22;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.407.593.782,00
ALX;191,17;9,42;17,97;4,42;0,71;55,21;43,32;25,93;7,98;18,63;7,87;3,23;4,66;;-0,71;2,35;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;976.362.541,00
AMH;37,27;2,15;43,17;1,97;1,09;55,42;34,00;20,38;13,87;29,24;3,36;0,26;8,80;;-1,09;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.483.592.778,00
AMT;191,73;3,21;64,29;16,53;1,34;69,77;23,83;12,85;14,99;48,86;14,20;6,77;8,26;-21,89;-1,41;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;89.354.462.736,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;24,95;29,98;-4,31;;;-0,12;1,24;-27,04;-4,64;-9,45;0,17;0,82;0,00;-1,09;;;4,12;-1,11;;295.925.866,36
APLE;15,30;6,47;21,94;1,11;0,74;58,75;17,29;12,39;8,65;22,41;6,69;0,47;2,72;;-0,74;1,23;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.503.903.490,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;1,38;1,32;0,41;3,21;0,31;0,69;0,11;20,97;14,58;;17,91;0,24;;1.611.075.000,00
ARE;122,42;3,95;38,01;1,13;0,58;69,97;29,32;20,30;11,09;39,02;12,70;0,54;7,72;;-0,58;1,32;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,65;3,22;;21.180.324.912,00
ARI;10,52;13,31;5,13;0,63;0,16;100,00;909,84;418,93;2,48;12,89;10,53;2,82;21,50;;-0,16;0,54;12,34;3,05;6,76;0,25;0,75;0,01;9,34;6,56;;16,61;2,05;;1.486.930.464,00
ARR;5,13;21,44;-5,07;0,83;0,08;0,00;39,58;29,94;23,47;44,13;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;4,60;9,70;;6,22;-1,01;;1.002.979.638,00
AVB;187,52;3,46;26,06;2,38;1,32;100,00;47,74;38,49;12,49;27,20;6,19;0,70;10,03;;-1,32;0,95;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.627.671.232,00
BDN;4,84;15,70;19,73;0,52;0,21;63,24;23,98;8,30;2,71;23,43;16,59;1,27;1,64;;-0,21;1,26;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;832.068.116,00
BFS;38,41;6,14;23,48;2,32;0,49;74,13;45,13;15,86;5,67;19,38;11,13;3,13;3,72;;-0,49;1,73;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;919.043.752,00
BHR;3,61;4,43;105,16;0,61;0,10;33,19;12,53;0,31;1,39;12,82;10,19;2,36;0,33;-0,24;-0,12;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;238.076.251,00
BNL;16,58;6,63;23,05;1,01;0,58;94,77;52,38;31,12;8,03;22,16;8,46;0,62;7,17;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.103.842.320,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;5,66;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;-8,33;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;2,98;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,30;5,18;10,36;1,52;0,51;100,00;66,18;43,57;4,13;15,01;8,19;1,83;4,51;;-0,51;1,61;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;370.172.070,00
BRX;22,64;4,51;17,59;2,36;0,81;74,33;47,20;31,44;7,36;20,19;8,47;1,70;5,53;;-0,81;1,02;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.804.399.928,00
BXMT;22,74;10,91;14,69;0,86;0,15;0,00;75,29;16,71;3,35;2,83;-0,43;-0,11;2,45;;-0,15;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.917.792.736,00
BXP;64,65;6,06;12,94;1,67;0,41;63,31;47,16;24,82;4,46;16,21;9,40;2,31;3,21;;-0,41;0,85;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.139.415.075,00
CCI;108,41;5,69;28,12;6,51;1,20;70,39;34,57;23,83;11,29;28,43;9,05;3,04;6,70;-38,85;-1,25;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;47.014.305.633,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,16;5,08;96,61;1,87;1,04;82,82;22,59;9,44;13,40;56,11;15,74;0,73;9,12;;-1,04;2,37;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;924.862.704,00
CHMI;4,32;22,22;-4,01;0,43;0,08;78,95;4,78;-51,24;62,75;-428,41;-471,41;-4,68;2,06;;-0,08;3,91;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;111.442.608,00
CIM;6,26;13,90;-6,32;0,55;0,10;100,00;53,98;-63,51;5,96;22,61;15,17;1,12;4,01;;-0,10;0,75;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.452.922.212,00
CIO;5,24;13,36;-19,86;0,26;0,13;62,02;12,72;-5,80;2,42;37,78;28,72;0,84;1,15;;-0,13;1,30;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;209.277.740,00
CLDT;9,49;2,21;44,47;0,59;0,35;45,53;13,34;3,39;4,59;21,85;10,55;0,55;1,51;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;463.641.542,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;0,82;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;2,91;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,67;7,12;-17,47;10,71;0,09;52,02;18,40;-4,67;2,02;51,94;47,51;114,80;0,82;;-0,09;32,32;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;107.141.544,00
CMCT;4,52;7,52;-30,86;0,27;0,11;41,79;10,20;-3,14;2,82;53,31;43,81;1,27;0,97;;-0,11;0,87;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;102.775.308,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,31;43,81;1,27;6,03;;-0,67;1,78;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;102.775.308,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,52;2,71;-1.912,02;2,37;1,09;25,13;3,20;-0,16;20,28;129,94;34,87;0,87;3,04;;-1,09;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.785.739.784,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;-0,59;11,76;;-3,47;9,97;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,18;8,47;-0,99;0,16;0,04;48,23;-0,35;-14,66;1,09;-503,07;-461,40;1,77;0,15;;-0,04;1,73;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;-13,51;;7,40;-1,19;;18.920.828,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;1,53;-3,19;-1,83;-0,42;0,57;0,43;0,30;24,60;37,79;;15,01;-0,48;;933.952.698,00
CPT;108,60;3,57;18,86;2,35;1,25;62,90;50,02;41,18;8,57;20,51;4,98;0,75;7,77;;-1,25;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.594.364.060,00
