TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,59;;17,95;0,34;0,07;100,00;111,13;14,64;2,37;26,23;23,86;3,41;2,63;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AAT;17,76;7,26;24,79;0,88;0,36;63,93;27,00;10,29;9,45;23,54;14,08;1,32;2,55;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.078.348.128,00
ABR;10,44;18,87;6,59;0,64;0,11;99,06;402,85;124,77;2,04;15,36;13,32;4,17;8,22;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.877.306.184,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,78;22,55;16,10;0,64;0,19;100,00;3.602,21;1.114,71;4,98;21,27;16,28;2,10;179,43;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;479.447.704,00
ADC;67,33;4,22;41,87;1,31;0,90;87,84;52,25;33,74;27,03;35,54;8,51;0,41;14,13;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.071.375.022,00
AFCG;11,64;19,24;6,64;0,70;0,46;;;;5,45;5,83;0,38;0,05;;;-0,46;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;238.494.288,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,00;14,40;-4,71;0,73;0,11;;;;-10,17;-17,95;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
AGNCM;21,00;8,18;-9,90;1,53;0,23;;;;-21,36;-17,95;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
AGNCN;24,45;8,47;-11,53;1,79;0,27;;;;-24,87;-17,95;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
AGNCO;21,09;7,71;-9,94;1,54;0,23;;;;-21,45;-17,95;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
