TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,44;;27,53;0,59;0,16;20,02;11,77;11,07;6,22;7,87;0,82;0,22;4,44;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;19.201.709.282,00
AAT;19,78;6,57;24,45;0,99;0,40;88,34;47,27;45,59;4,84;1,55;0,65;0,69;2,80;;-0,40;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.045.960.222,00
ABR;14,19;14,16;8,43;0,85;0,16;-100.650,00;-383.150,00;-390.675,00;2,28;-6,36;-0,39;0,31;10,60;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;91.451.580,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-10,33;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;240.454.710,00
ACRE;10,14;19,53;77,59;0,77;0,23;;;;6,88;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,87;4,34;40,79;1,28;0,88;0,00;47,75;28,15;14,78;0,62;-2,25;-0,47;13,40;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;719.916.225,00
AFCG;13,02;17,20;7,44;0,79;0,59;;;;7,47;;;;;;-0,59;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,38;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.675.955.162,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,65;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.315.755.091,00
AGNC;10,25;14,05;-8,49;0,78;0,09;;;;10,75;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,42;7,67;-18,58;1,71;0,20;19,77;6,05;5,43;23,51;25,04;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;740.440.404,00
AGNCN;25,50;8,12;-21,13;1,95;0,23;22,31;-44,19;-49,66;26,74;-5,99;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;13.794.594,00
AGNCO;22,54;7,21;-18,68;1,72;0,20;100,00;57,50;31,73;23,64;11,46;-0,71;-0,18;;;-0,20;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;15.404.000,00
AGNCP;20,34;7,53;-16,85;1,56;0,18;;;;21,33;;;;;;-0,18;;;;;;;;;;;;;;
AHH;12,35;5,99;14,50;1,32;0,38;19,65;-81,68;-87,71;4,01;-1,39;0,26;-0,18;1,62;;-0,38;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;100.848.950,00
AHT;4,15;;-0,98;-0,67;0,04;37,11;9,70;5,60;0,43;8,63;2,55;;0,11;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,49;6,89;151,85;3,23;0,86;35,76;15,78;11,13;34,33;16,70;4,15;0,92;24,48;;-0,86;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.738.833.072,00
AIRC;36,97;4,89;10,64;2,67;0,84;;;;5,21;;;;6,83;;-0,84;;;;;;;;;;;;;;
AIV;8,41;0,24;21,19;2,34;0,57;97,94;-162,57;-182,21;3,92;-41,05;2,71;-0,46;6,74;;-0,57;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.050.197.943,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,08;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.695.390,00
AJX;5,97;16,75;-4,97;0,42;0,10;100,00;-11.247,81;-12.725,63;16,35;-8,21;0,22;-2,05;;;-0,10;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.213.388.774,00
AJXA;24,34;7,45;-20,48;1,73;0,40;76,82;9,31;8,21;67,34;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,31;5,05;-34,91;0,81;0,32;;;;9,84;-36,36;0,01;;4,16;;-0,32;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,66;5,84;49,14;1,19;0,73;3,55;-660,98;-661,50;16,85;0,35;0,62;-0,78;3,29;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;4.260.096,00
ALX;186,41;9,69;17,46;4,29;0,69;64,37;20,10;12,17;7,75;19,20;-0,20;-0,07;4,53;;-0,69;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.474.777.140,00
AMH;35,46;2,27;40,88;1,87;1,03;38,39;9,23;7,63;13,13;6,68;0,16;0,02;8,33;;-1,03;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;193,64;3,91;65,14;16,75;1,36;11,90;-24,29;0,86;15,19;-21,73;-14,35;1,30;8,37;-22,18;-1,43;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.329.484.944,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,82;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;46.830.760,00
APLE;15,05;5,87;21,48;1,09;0,72;58,71;-6,91;-18,74;8,47;-3,47;-1,99;;2,66;;-0,72;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,80;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.220.066.638,00
ARE;117,48;3,95;28,30;1,11;0,57;44,51;23,16;17,93;10,74;7,25;7,25;0,83;7,83;;-0,57;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,33;12,27;5,57;0,69;0,17;11,71;-11,28;-15,89;2,69;-12,29;-2,39;1,17;23,32;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.261.816.450,00
ARR;5,24;21,46;-5,16;0,84;0,08;0,00;39,58;29,94;23,88;-5,43;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;695.429.679,00
AVB;192,35;3,37;26,47;2,42;1,34;56,61;6,79;4,73;12,69;38,69;0,37;0,30;10,19;;-1,34;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.190.103.229,00
BDN;4,47;17,00;18,23;0,48;0,19;35,85;1,18;-0,89;2,50;111,95;19,93;0,63;1,51;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;37,15;6,35;22,71;2,24;0,48;62,58;15,70;13,86;5,48;41,51;3,80;0,67;3,60;;-0,48;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;112.238.756.494,00
BHR;4,03;2,98;117,39;0,68;0,11;60,19;8,62;3,93;1,55;7,39;3,21;2,03;0,37;-0,26;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.572.573.662,00
BNL;16,45;6,65;22,79;1,00;0,58;0,00;38,12;26,97;7,94;-8,96;-16,62;-2,16;7,09;;-0,58;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;3.066.569.661,00
