TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,17;;25,86;0,55;0,15;20,02;11,77;11,07;5,85;7,17;0,82;0,22;4,17;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;17.309.491.570,00
AAT;19,61;6,58;24,24;0,98;0,39;88,34;47,27;45,59;4,80;1,46;0,65;0,69;2,78;;-0,39;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;5.462.288.288,00
ABR;13,44;14,96;7,98;0,81;0,15;-100.650,00;-383.150,00;-390.675,00;2,16;-5,87;-0,39;0,31;10,04;;-0,15;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;83.969.178,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-9,99;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;232.843.194,00
ACRE;9,59;20,65;73,38;0,73;0,21;;;;6,50;;;;;;-0,21;;;;;;;;;;;;;;
ADC;64,95;4,41;40,22;1,26;0,87;0,00;47,75;28,15;14,57;0,45;-2,25;-0,47;13,21;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;678.390.060,00
AFCG;11,96;18,73;6,83;0,72;0,55;;;;6,87;;;;;;-0,55;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,29;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.657.703.248,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;25,87;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.004.380.182,00
AGNC;9,47;15,21;-7,85;0,72;0,09;;;;9,93;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,00;7,82;-18,20;1,68;0,20;19,77;6,05;5,43;23,04;23,75;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;706.553.386,00
AGNCN;25,44;8,14;-21,08;1,94;0,23;22,31;-44,19;-49,66;26,68;-5,67;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.914.088,00
AGNCO;22,31;7,28;-18,48;1,71;0,20;100,00;57,50;31,73;23,40;11,62;-0,71;-0,18;;;-0,20;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;15.596.550,00
AGNCP;20,92;7,32;-17,33;1,60;0,19;;;;21,94;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,46;6,46;13,44;1,23;0,35;20,77;-67,57;-73,19;3,72;-1,37;0,55;-0,21;1,50;;-0,35;1,26;-41,05;-19,16;-23,54;0,47;0,53;0,26;63,48;;;3,46;-1,42;;80.614.925,00
AHT;4,56;;-1,08;-0,73;0,04;37,11;9,70;5,60;0,47;8,63;2,55;;0,12;-0,05;-0,05;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,15;6,99;149,74;3,18;0,85;35,76;15,78;11,13;33,86;16,26;4,15;0,92;24,14;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.465.370.400,00
AIRC;35,87;5,02;10,36;2,60;0,81;;;;5,07;;;;6,65;;-0,81;;;;;;;;;;;;;;
AIV;8,66;0,23;21,93;2,42;0,59;97,94;-162,57;-182,21;4,06;-41,03;2,71;-0,46;6,97;;-0,59;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.037.391.980,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,11;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;65.091.852,00
AJX;5,70;17,37;-4,80;0,41;0,09;100,00;-11.247,81;-12.725,63;15,77;-7,24;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.072.946.220,00
AJXA;24,35;7,44;-20,49;1,73;0,40;76,82;9,31;8,21;67,37;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;13,45;5,35;-32,90;0,77;0,31;;;;9,27;-36,36;0,01;;3,92;;-0,31;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;19,01;4,52;50,55;1,22;0,75;4,46;-1.048,70;-1.049,32;17,34;0,43;0,68;-0,80;3,38;;-0,75;5,84;-118,29;-100,22;-118,29;0,85;0,15;0,10;;;;4,31;-5,09;;4.260.096,00
ALX;174,63;10,31;16,42;4,04;0,65;64,37;20,10;12,17;7,29;18,10;-0,20;-0,07;4,26;;-0,65;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.220.273.790,00
AMH;34,88;2,18;40,41;1,85;1,02;38,39;9,23;7,63;12,98;6,68;0,16;0,02;8,24;;-1,02;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;191,10;3,15;64,08;16,47;1,33;11,90;-24,29;0,86;14,95;-21,22;-14,35;1,30;8,23;-21,82;-1,41;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.031.940.660,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,92;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;48.119.680,00
APLE;15,36;5,73;22,02;1,12;0,74;58,71;-6,91;-18,74;8,68;-3,47;-1,99;;2,73;;-0,74;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,81;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.226.552.170,00
ARE;115,34;4,14;26,96;1,06;0,54;44,51;23,16;17,93;10,23;7,25;7,25;0,83;7,46;;-0,54;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;10,73;13,05;5,24;0,65;0,16;11,71;-11,28;-15,89;2,53;-10,40;-2,39;1,17;21,93;;-0,16;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.257.287.855,00
ARR;5,14;22,18;-5,08;0,83;0,08;0,00;39,58;29,94;23,51;-5,83;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;652.268.799,00
AVB;181,18;3,54;25,18;2,30;1,28;56,61;6,79;4,73;12,07;34,26;0,37;0,30;9,69;;-1,28;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;2.821.170.951,00
BDN;4,11;18,49;16,76;0,45;0,18;35,85;1,18;-0,89;2,30;111,95;19,93;0,63;1,39;;-0,18;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;35,70;6,61;21,83;2,15;0,46;62,58;15,70;13,86;5,27;39,29;3,80;0,67;3,46;;-0,46;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;105.633.573.814,00
BHR;4,23;2,84;123,22;0,71;0,12;60,19;8,62;3,93;1,63;6,99;3,21;2,03;0,39;-0,28;-0,14;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;15.906.491.650,00
BNL;16,12;6,76;22,41;0,98;0,57;0,00;38,12;26,97;7,81;-9,45;-16,62;-2,16;6,97;;-0,57;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.870.806.671,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,26;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.676.789.088,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,13;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;899.248.462,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,28;5,19;10,35;1,52;0,51;29,46;3,27;0,99;4,13;17,57;8,32;0,96;4,51;;-0,51;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;209.689.840,00
BRX;20,69;4,83;16,07;2,15;0,74;;;;6,73;;;1,45;5,05;;-0,74;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;19,01;13,05;12,28;0,72;0,13;-2,64;-54,81;24,04;2,80;-1,75;0,87;-0,27;2,05;;-0,13;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;35.607.146.727,00
BXP;50,63;7,74;10,13;1,31;0,32;74,47;0,00;23,34;3,49;;;-7,22;2,51;;-0,32;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.646.894.345,00
