TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,59;;17,95;0,34;0,07;100,00;111,13;14,64;2,37;26,23;23,86;3,41;2,63;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AAT;17,78;7,28;24,73;0,88;0,36;63,93;27,00;10,29;9,43;23,57;14,08;1,32;2,55;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.081.991.196,00
ABR;10,50;18,92;6,57;0,64;0,11;99,06;402,85;124,77;2,04;15,40;13,32;4,17;8,20;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.909.673.532,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,78;22,63;16,04;0,64;0,19;100,00;3.602,21;1.114,71;4,96;21,30;16,28;2,10;178,82;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;482.724.112,00
ADC;66,95;4,25;41,65;1,30;0,90;87,84;52,25;33,74;26,89;35,58;8,51;0,41;14,05;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.080.392.362,00
AFCG;11,76;18,95;6,74;0,71;0,47;;;;5,53;5,90;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;241.362.776,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,05;14,41;-4,71;0,73;0,11;;;;-10,16;-17,94;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.740.822.431,00
AGNCM;20,91;8,22;-9,85;1,53;0,23;;;;-21,26;-17,94;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.740.822.431,00
AGNCN;24,45;8,47;-11,52;1,78;0,27;;;;-24,86;-17,94;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.740.822.431,00
AGNCO;21,15;7,68;-9,97;1,54;0,23;;;;-21,51;-17,94;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.740.822.431,00
AGNCP;19,92;7,66;-9,42;1,46;0,22;;;;-20,32;-17,94;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.740.822.431,00
AHH;11,90;6,21;12,77;1,25;0,36;33,95;30,71;13,92;5,79;5,94;0,12;0,02;1,78;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;811.888.462,00
AHT;3,37;;-0,81;-0,75;0,03;32,63;7,44;-11,27;1,23;36,97;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;112.798.977,00
AIC;23,93;7,04;166,17;3,13;0,68;100,00;111,13;14,64;21,89;26,23;23,86;3,41;24,33;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AIRC;35,99;5,00;5,94;2,49;0,82;66,23;140,93;116,79;4,93;7,98;3,06;1,55;6,94;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.360.260.040,00
AIV;8,16;0,25;16,08;2,22;0,56;62,28;96,28;39,78;6,64;11,55;5,09;1,70;6,40;;-0,56;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.184.409.080,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,23;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AJX;6,77;15,44;-9,25;0,47;0,11;100,00;153,13;-113,57;6,86;43,09;36,23;2,48;10,51;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.292.840,00
AJXA;24,19;7,49;-32,91;1,67;0,38;100,00;153,13;-113,57;24,41;43,09;36,23;2,48;37,38;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.292.840,00
AKR;13,15;5,46;-35,80;0,75;0,29;68,76;4,59;-10,86;84,75;202,51;117,62;1,04;3,89;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.270.699.320,00
