TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,60;;18,02;0,34;0,07;100,00;111,13;14,64;2,37;26,24;23,86;3,41;2,64;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AAT;17,88;7,21;24,95;0,89;0,36;63,93;27,00;10,29;9,51;23,60;14,08;1,32;2,57;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.085.634.264,00
ABR;10,48;18,80;6,62;0,64;0,11;99,06;402,85;124,77;2,05;15,37;13,32;4,17;8,26;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.884.498.928,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,19;24,18;15,02;0,60;0,18;100,00;3.602,21;1.114,71;4,65;20,93;16,28;2,10;167,38;;-0,18;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;447.229.692,00
ADC;66,28;4,66;41,22;1,29;0,89;87,84;52,25;33,74;26,61;35,12;8,51;0,41;13,91;;-0,89;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;5.976.692.952,00
AFCG;11,79;19,00;6,72;0,71;0,47;;;;5,52;5,90;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;241.567.668,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,78;15,95;-4,61;0,71;0,11;;;;-9,95;-17,72;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AGNCM;21,28;8,08;-10,03;1,55;0,24;;;;-21,64;-17,72;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AGNCN;24,55;8,43;-11,57;1,79;0,27;;;;-24,97;-17,72;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AGNCO;21,01;7,73;-9,90;1,53;0,23;;;;-21,37;-17,72;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AGNCP;19,81;7,73;-9,34;1,45;0,22;;;;-20,15;-17,72;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AHH;11,40;6,49;12,21;1,19;0,34;33,95;30,71;13,92;5,53;5,65;0,12;0,02;1,70;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;771.937.320,00
AHT;3,27;;-0,81;-0,75;0,03;32,63;7,44;-11,27;1,22;36,97;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;112.798.977,00
AIC;23,92;7,05;165,82;3,12;0,68;100,00;111,13;14,64;21,84;26,24;23,86;3,41;24,28;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AIRC;34,97;5,15;5,77;2,42;0,80;66,23;140,93;116,79;4,78;7,84;3,06;1,55;6,74;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.214.138.904,00
AIV;7,59;0,26;15,03;2,08;0,52;62,28;96,28;39,78;6,21;11,30;5,09;1,70;5,98;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.137.932.268,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,24;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AJX;6,38;16,46;-8,68;0,44;0,10;100,00;153,13;-113,57;6,44;42,67;36,23;2,48;9,86;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AJXA;24,14;7,51;-32,84;1,67;0,38;100,00;153,13;-113,57;24,36;42,67;36,23;2,48;37,30;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AKR;12,80;5,63;-34,76;0,73;0,29;68,76;4,59;-10,86;82,31;199,94;117,62;1,04;3,78;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.232.193.280,00
ALEX;18,55;4,64;49,33;1,19;0,73;31,58;8,28;6,69;39,84;53,52;13,67;0,41;3,30;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.346.614.990,00
ALX;181,17;9,94;16,06;3,91;0,66;56,05;41,90;28,00;10,73;20,90;10,17;3,71;4,50;;-0,66;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;925.289.541,00
AMH;32,23;2,36;46,49;1,79;0,96;55,40;29,85;16,82;26,21;30,87;4,67;0,32;7,82;;-0,96;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.659.947.013,00
AMT;200,26;3,01;52,81;16,73;1,39;69,53;26,68;16,49;32,64;45,42;12,79;6,56;8,71;-19,88;-1,47;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;93.250.287.986,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,79;6,09;23,36;1,06;0,71;58,82;16,67;11,69;16,38;23,33;6,95;0,45;2,73;;-0,71;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.381.934.644,00
