TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,39;;27,22;0,58;0,15;20,02;11,77;11,07;6,15;7,71;0,82;0,22;4,39;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;18.771.659.802,00
AAT;18,80;6,91;23,24;0,94;0,38;88,34;47,27;45,59;4,60;1,56;0,65;0,69;2,66;;-0,38;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.145.074.324,00
ABR;13,96;14,40;8,29;0,84;0,15;-100.650,00;-383.150,00;-390.675,00;2,24;-6,58;-0,39;0,31;10,43;;-0,15;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;94.777.092,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-11,25;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;261.213.390,00
ACRE;10,23;12,90;78,28;0,78;0,23;;;;6,94;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,55;4,37;40,59;1,27;0,87;0,00;47,75;28,15;14,70;0,47;-2,25;-0,47;13,34;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;682.659.105,00
AFCG;13,26;16,89;7,58;0,80;0,61;;;;7,61;;;;;;-0,61;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,06;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.608.852.537,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,70;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.334.883.925,00
AGNC;10,16;14,17;-8,42;0,78;0,09;;;;10,66;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,30;7,71;-18,48;1,70;0,20;19,77;6,05;5,43;23,39;24,23;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;719.057.152,00
AGNCN;25,60;8,09;-21,21;1,96;0,23;22,31;-44,19;-49,66;26,85;-5,31;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;11.935.748,00
AGNCO;22,80;7,13;-18,89;1,74;0,21;100,00;40,74;15,74;23,91;15,12;-0,80;-0,16;;;-0,21;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;14.922.625,00
AGNCP;21,00;7,26;-17,48;1,61;0,19;;;;22,13;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,73;6,31;13,76;1,26;0,36;19,65;-81,68;-87,71;3,81;-1,44;0,26;-0,18;1,54;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,49;;-0,83;-0,56;0,03;37,11;9,70;5,60;0,36;8,63;2,55;;0,09;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
