TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,66;;18,37;0,35;0,08;100,00;111,13;14,64;2,42;26,28;23,86;3,41;2,69;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;75.155.060,00
AAT;19,31;6,64;24,03;0,97;0,39;63,63;28,52;11,45;9,65;22,80;13,15;1,32;2,75;;-0,39;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.180.334.592,00
ABR;12,51;15,99;7,46;0,75;0,14;98,77;441,34;125,83;2,13;12,89;10,76;3,81;9,39;;-0,14;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.277.195.027,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,10;21,83;69,40;0,69;0,20;;;;5,86;23,66;17,80;2,10;;;-0,20;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;495.876.854,00
ADC;65,60;4,32;40,91;1,28;0,88;87,68;50,63;32,85;26,55;35,27;8,73;0,42;13,44;;-0,88;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.156.686.304,00
AFCG;11,68;18,95;6,73;0,71;0,47;;;;5,52;5,91;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,57;1,76;;241.795.830,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,17;15,65;-7,62;0,70;0,08;;;;15,35;33,41;18,06;0,83;;;-0,08;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.480.550.400,00
AGNCM;21,35;8,04;-17,71;1,63;0,19;;;;35,68;33,41;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.480.550.400,00
AGNCN;24,91;8,31;-20,65;1,91;0,22;;;;41,58;33,41;18,06;0,83;;;-0,22;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.480.550.400,00
AGNCO;21,63;7,50;-17,95;1,66;0,20;;;;36,16;33,41;18,06;0,83;;;-0,20;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.480.550.400,00
AGNCP;20,26;7,54;-16,83;1,55;0,18;;;;33,89;33,41;18,06;0,83;;;-0,18;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.480.550.400,00
AHH;11,55;6,38;13,61;1,24;0,35;31,10;26,28;11,16;5,78;5,74;-0,04;-0,01;1,52;;-0,35;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;788.090.080,00
