TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,76;;29,51;0,63;0,17;100,00;121,48;16,12;6,67;20,11;16,20;2,59;4,76;;-0,17;1,22;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;134.995.504,00
AAT;22,48;5,78;27,79;1,12;0,45;63,63;28,52;11,45;5,50;24,31;13,15;1,32;3,18;;-0,45;0,55;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.364.913.664,00
ABR;16,50;12,18;9,80;0,99;0,18;98,77;441,34;125,83;2,65;13,55;10,76;3,81;12,33;;-0,18;1,63;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.989.158.150,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;2,84;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,63;12,42;81,34;0,81;0,24;;;;7,21;24,67;17,80;2,10;;;-0,24;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;581.165.486,00
ADC;68,97;4,16;42,71;1,34;0,92;87,68;50,63;32,85;15,47;36,44;8,73;0,42;14,03;;-0,92;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.427.893.648,00
AFCG;14,33;15,07;8,19;0,87;0,65;;;;8,23;6,86;0,16;0,02;;;-0,65;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;293.141.645,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;2,54;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;1,32;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;23,74;;14,30;-0,08;;1.016.458.495,00
AGNC;10,49;13,73;-8,69;0,80;0,09;;;;11,00;35,57;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.249.018.880,00
AGNCM;22,48;7,65;-18,63;1,72;0,20;19,77;6,05;5,43;23,58;35,57;18,06;0,83;;;-0,20;2,10;-9,23;-1,09;2,09;0,12;0,88;0,00;2,70;-6,35;;13,08;-1,21;;6.249.018.880,00
AGNCN;25,48;8,95;-21,11;1,95;0,23;21,15;-42,86;-47,90;26,72;35,57;18,06;0,83;;;-0,23;0,87;-9,23;-1,09;2,09;0,12;0,88;0,00;-5,21;;;13,08;-1,21;;6.249.018.880,00
AGNCO;23,26;6,99;-19,27;1,78;0,21;100,00;40,74;15,74;24,39;35,57;18,06;0,83;;;-0,21;2,53;-9,23;-1,09;2,09;0,12;0,88;0,00;-14,44;;;13,08;-1,21;;6.249.018.880,00
AGNCP;21,31;7,19;-17,66;1,63;0,19;;;;22,35;35,57;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.249.018.880,00
AHH;12,23;6,26;14,35;1,31;0,37;31,10;26,28;11,16;3,97;6,05;-0,04;-0,01;1,60;;-0,37;1,26;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;830.891.524,00
AHT;3,81;;-0,90;-0,61;0,03;33,14;9,42;-10,99;0,39;27,67;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;281,93;;-6,22;-4,21;;131.361.180,00
AIC;24,40;6,92;151,29;3,22;0,86;100,00;121,48;16,12;34,21;20,11;16,20;2,59;24,39;;-0,86;2,03;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;134.995.504,00
