TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,61;;18,09;0,34;0,07;100,00;111,13;14,64;2,38;26,25;23,86;3,41;2,65;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AAT;17,45;7,39;24,35;0,87;0,35;63,93;27,00;10,29;9,29;23,37;14,08;1,32;2,51;;-0,35;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.059.525.610,00
ABR;10,32;19,09;6,52;0,63;0,11;99,06;402,85;124,77;2,02;15,34;13,32;4,17;8,13;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.855.727.952,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,64;22,92;15,84;0,63;0,19;100,00;3.602,21;1.114,71;4,90;21,19;16,28;2,10;176,57;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;471.802.752,00
ADC;66,12;4,30;41,12;1,29;0,89;87,84;52,25;33,74;26,55;35,06;8,51;0,41;13,87;;-0,89;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;5.962.265.208,00
AFCG;11,62;19,28;6,63;0,70;0,46;;;;5,44;5,82;0,38;0,05;;;-0,46;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;238.084.504,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,96;14,46;-4,70;0,73;0,11;;;;-10,13;-17,91;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCM;21,12;8,14;-9,96;1,54;0,23;;;;-21,48;-17,91;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCN;24,42;8,48;-11,51;1,78;0,27;;;;-24,84;-17,91;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCO;21,31;7,63;-10,05;1,56;0,24;;;;-21,67;-17,91;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCP;20,10;7,62;-9,48;1,47;0,22;;;;-20,44;-17,91;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AHH;11,75;6,30;12,59;1,23;0,35;33,95;30,71;13,92;5,70;5,82;0,12;0,02;1,75;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;795.637.150,00
AHT;3,12;;-0,77;-0,72;0,03;32,63;7,44;-11,27;1,17;36,91;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;107.624.712,00
AIC;23,94;7,05;165,96;3,12;0,68;100,00;111,13;14,64;21,86;26,25;23,86;3,41;24,30;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AIRC;35,18;5,12;5,80;2,43;0,80;66,23;140,93;116,79;4,81;7,87;3,06;1,55;6,78;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.245.450.576,00
AIV;7,59;0,26;15,03;2,08;0,52;62,28;96,28;39,78;6,21;11,30;5,09;1,70;5,98;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.137.932.268,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,25;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AJX;6,75;15,56;-9,18;0,47;0,11;100,00;153,13;-113,57;6,81;43,04;36,23;2,48;10,43;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.136.275,00
AJXA;24,20;7,49;-32,92;1,67;0,38;100,00;153,13;-113,57;24,42;43,04;36,23;2,48;37,39;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.136.275,00
AKR;13,00;5,54;-35,31;0,74;0,29;68,76;4,59;-10,86;83,60;201,22;117,62;1,04;3,84;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.251.446.300,00
ALEX;18,97;4,53;50,44;1,22;0,75;31,58;8,28;6,69;40,74;54,42;13,67;0,41;3,37;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.377.104.386,00
ALX;194,00;9,28;17,19;4,19;0,71;56,05;41,90;28,00;11,49;21,65;10,17;3,71;4,81;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;990.816.200,00
AMH;32,43;2,34;46,78;1,81;0,96;55,40;29,85;16,82;26,37;31,04;4,67;0,32;7,87;;-0,96;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.732.301.633,00
