TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,65;;18,37;0,35;0,08;100,00;111,13;14,64;2,42;26,29;23,86;3,41;2,69;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;75.438.664,00
AAT;18,35;7,03;25,61;0,91;0,37;63,93;27,00;10,29;9,76;23,83;14,08;1,32;2,64;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.112.350.096,00
ABR;10,88;18,11;6,87;0,67;0,11;99,06;402,85;124,77;2,13;15,46;13,32;4,17;8,57;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.961.820.926,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,92;22,20;16,35;0,65;0,19;100,00;3.602,21;1.114,71;5,06;21,34;16,28;2,10;182,30;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;487.092.656,00
ADC;67,15;4,24;41,76;1,31;0,90;87,84;52,25;33,74;26,96;35,43;8,51;0,41;14,09;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.045.224.736,00
AFCG;11,79;19,00;6,72;0,71;0,47;;;;5,52;5,89;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;240.952.992,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,95;14,47;-4,69;0,73;0,11;;;;-10,12;-17,91;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCM;21,21;8,10;-10,00;1,55;0,24;;;;-21,57;-17,91;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCN;24,46;8,47;-11,53;1,79;0,27;;;;-24,88;-17,91;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCO;21,13;7,69;-9,96;1,54;0,23;;;;-21,49;-17,91;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCP;20,10;7,62;-9,48;1,47;0,22;;;;-20,44;-17,91;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AHH;11,83;6,26;12,68;1,24;0,36;33,95;30,71;13,92;5,74;5,85;0,12;0,02;1,76;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;799.699.978,00
AHT;3,37;;-0,83;-0,77;0,03;32,63;7,44;-11,27;1,26;37,00;35,75;;0,09;-0,03;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;115.558.585,00
AIC;24,09;7,01;167,00;3,14;0,68;100,00;111,13;14,64;22,00;26,29;23,86;3,41;24,45;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;75.438.664,00
AIRC;35,91;5,01;5,93;2,48;0,82;66,23;140,93;116,79;4,91;7,96;3,06;1,55;6,92;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.342.367.656,00
AIV;8,03;0,25;15,90;2,20;0,55;62,28;96,28;39,78;6,57;11,66;5,09;1,70;6,32;;-0,55;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.203.899.356,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,29;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;75.438.664,00
AJX;6,70;15,67;-9,11;0,46;0,10;100,00;153,13;-113,57;6,76;43,04;36,23;2,48;10,35;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.136.275,00
AJXA;24,18;7,50;-32,90;1,67;0,38;100,00;153,13;-113,57;24,40;43,04;36,23;2,48;37,36;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.136.275,00
AKR;13,36;5,39;-36,28;0,76;0,30;68,76;4,59;-10,86;85,91;203,54;117,62;1,04;3,94;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.286.101.736,00
ALEX;19,18;4,48;51,00;1,24;0,75;31,58;8,28;6,69;41,19;54,80;13,67;0,41;3,41;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.390.171.270,00
ALX;187,70;9,59;16,63;4,05;0,69;56,05;41,90;28,00;11,12;21,21;10,17;3,71;4,66;;-0,69;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;952.511.450,00
AMH;33,31;2,28;48,05;1,86;0,99;55,40;29,85;16,82;27,09;31,77;4,67;0,32;8,08;;-0,99;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.057.897.423,00
AMT;207,44;2,90;54,70;17,33;1,44;69,53;26,68;16,49;33,81;46,56;12,79;6,56;9,02;-20,60;-1,52;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.491.184.842,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,49;5,29;24,46;1,11;0,74;58,82;16,67;11,69;17,15;24,09;6,95;0,45;2,86;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.539.712.528,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,56;3,84;41,84;1,14;0,61;69,75;29,65;19,91;28,09;40,20;12,12;0,49;8,33;;-0,61;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.556.267.434,00
ARI;9,45;14,81;5,21;0,57;0,14;100,00;863,26;412,54;2,49;14,75;12,25;2,79;21,51;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.342.027.000,00
ARR;5,13;22,61;-4,25;0,89;0,10;;;;-9,06;-12,69;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;987.005.952,00
AVB;173,56;3,70;21,36;2,16;1,19;100,00;53,26;43,83;17,58;23,14;5,59;0,69;9,36;;-1,19;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.235.560.521,00
BDN;4,21;18,05;13,55;0,44;0,19;63,67;24,88;10,54;5,74;21,21;15,47;1,20;1,43;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;722.973.617,00
BFS;36,36;6,49;22,29;2,17;0,47;73,76;44,73;15,86;7,91;18,91;11,00;3,02;3,54;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;869.498.496,00
BHR;3,84;3,13;24,40;0,62;0,11;33,47;11,28;1,55;3,36;16,66;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;252.904.475,00
BNL;16,08;6,78;24,53;0,97;0,55;94,66;51,39;29,97;14,31;23,79;9,56;0,65;7,35;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.980.737.600,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,79;13,88;-5,42;0,68;0,60;100,00;-423,11;-457,03;-5,86;-6,25;-0,40;0,05;24,78;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;631.082.500,00
BRT;18,61;5,37;7,05;1,42;0,49;100,00;94,20;71,65;5,36;11,96;6,60;1,75;5,05;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;356.468.728,00
BRX;20,59;4,86;17,47;2,16;0,73;74,40;44,89;29,08;11,32;20,47;9,17;1,75;5,08;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.181.714.913,00
BXMT;17,88;13,87;12,39;0,68;0,12;0,00;72,07;18,57;3,19;2,90;-0,30;-0,06;2,30;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.085.608.231,00
BXP;52,49;7,47;9,70;1,34;0,34;63,47;48,82;27,31;5,42;14,49;9,06;2,24;2,65;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.234.759.977,00
CCI;128,49;4,72;33,25;7,48;1,43;70,40;34,21;23,98;23,30;32,27;8,96;2,87;7,97;-36,78;-1,48;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.722.725.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,68;4,97;42,17;1,87;1,06;82,97;34,74;22,54;27,36;37,39;10,05;0,69;9,51;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;927.787.685,00
CHMI;5,43;19,89;8,04;0,52;0,10;77,85;83,89;31,47;3,02;-20,81;-23,83;-4,08;2,53;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;135.196.683,00
CIM;5,62;18,15;-2,45;0,49;0,10;100,00;-41,60;-122,82;-7,24;-24,85;-17,61;1,19;3,01;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.302.864.930,00
CIO;6,15;13,01;21,49;0,31;0,16;62,47;24,76;6,33;5,50;20,11;14,61;0,81;1,36;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;245.549.820,00
