TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,48;;27,78;0,59;0,16;20,02;11,77;11,07;6,28;7,77;0,82;0,22;4,48;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;18.943.679.594,00
AAT;19,20;6,77;23,73;0,96;0,39;88,34;47,27;45,59;4,70;1,58;0,65;0,69;2,72;;-0,39;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.244.188.426,00
ABR;14,31;14,05;8,50;0,86;0,16;-100.650,00;-383.150,00;-390.675,00;2,30;-6,52;-0,39;0,31;10,69;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;93.945.714,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-11,17;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;259.483.500,00
ACRE;10,38;12,72;79,43;0,79;0,23;;;;7,04;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,56;4,37;40,60;1,27;0,87;0,00;47,75;28,15;14,71;0,52;-2,25;-0,47;13,34;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;695.466.240,00
AFCG;13,40;16,72;7,66;0,81;0,61;;;;7,69;;;;;;-0,61;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;13,96;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.588.453.339,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;28,10;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.894.933.676,00
AGNC;10,29;13,99;-8,53;0,79;0,09;;;;10,79;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,36;7,69;-18,53;1,71;0,20;19,77;6,05;5,43;23,45;24,76;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;733.010.630,00
AGNCN;25,60;8,09;-21,21;1,96;0,23;22,31;-44,19;-49,66;26,85;-4,78;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;10.468.238,00
AGNCO;23,00;7,06;-19,08;1,76;0,21;100,00;40,74;15,74;24,15;15,12;-0,80;-0,16;;;-0,21;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;14.922.625,00
AGNCP;21,09;7,26;-17,47;1,61;0,19;;;;22,12;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,60;8,06;13,61;1,24;0,35;19,65;-81,68;-87,71;3,77;-1,44;0,26;-0,18;1,52;;-0,35;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,48;;-0,83;-0,56;0,03;37,11;9,70;5,60;0,36;8,63;2,55;;0,09;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,32;6,94;150,79;3,21;0,85;35,76;15,78;11,13;34,09;16,75;4,15;0,92;24,31;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.767.196.128,00
AIRC;35,05;5,14;10,13;2,54;0,80;;;;4,95;;;;6,50;;-0,80;;;;;;;;;;;;;;
AIV;8,37;0,24;21,19;2,34;0,57;97,94;-162,57;-182,21;3,92;-39,28;2,71;-0,46;6,74;;-0,57;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.157.678.000,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,24;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;66.461.448,00
AJX;5,71;17,34;-4,80;0,41;0,09;100,00;-11.247,81;-12.725,63;15,80;-7,43;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.100.860.268,00
AJXA;24,67;7,35;-20,75;1,76;0,40;76,82;9,31;8,21;68,25;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,24;5,06;-34,83;0,81;0,32;;;;9,82;-36,36;0,01;;4,15;;-0,32;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,21;4,83;48,42;1,17;0,72;3,55;-660,98;-661,50;16,61;0,43;0,62;-0,78;3,24;;-0,72;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.061.944,00
ALX;184,95;9,73;17,39;4,27;0,69;64,37;20,10;12,17;7,72;18,35;-0,20;-0,07;4,51;;-0,69;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.276.936.800,00
AMH;34,79;2,30;40,30;1,84;1,01;38,39;9,23;7,63;12,94;6,68;0,16;0,02;8,21;;-1,01;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;187,74;3,28;62,95;16,18;1,31;11,90;-24,29;0,86;14,68;-21,11;-14,35;1,30;8,09;-21,43;-1,38;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.967.257.120,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,23;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;52.416.080,00
APLE;14,79;5,95;21,21;1,07;0,71;58,71;-6,91;-18,74;8,36;-3,47;-1,99;;2,63;;-0,71;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,69;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.138.997.488,00
ARE;115,90;4,12;27,09;1,06;0,54;44,51;23,16;17,93;10,28;7,25;7,25;0,83;7,50;;-0,54;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,35;12,33;5,54;0,68;0,17;11,71;-11,28;-15,89;2,68;-11,91;-2,39;1,17;23,20;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.060.910.731,00
ARR;5,32;21,05;-5,26;0,86;0,08;0,00;39,58;29,94;24,34;-5,86;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;648.672.059,00
AVB;187,91;3,42;26,12;2,39;1,32;56,61;6,79;4,73;12,52;35,71;0,37;0,30;10,05;;-1,32;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;2.942.428.413,00
BDN;4,64;16,38;18,92;0,50;0,20;35,85;1,18;-0,89;2,60;111,95;19,93;0,63;1,57;;-0,20;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,28;6,51;22,18;2,19;0,46;62,58;15,70;13,86;5,36;41,91;3,80;0,67;3,52;;-0,46;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;113.407.949.750,00
BHR;3,98;3,02;115,94;0,67;0,11;60,19;8,62;3,93;1,53;7,58;3,21;2,03;0,36;-0,26;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;18.376.097.467,00
BNL;15,82;6,89;21,99;0,96;0,56;0,00;38,12;26,97;7,67;-9,55;-16,62;-2,16;6,85;;-0,56;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.832.805.620,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,50;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.786.309.096,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,46;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.011.312.860,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,66;6,36;10,55;1,55;0,52;29,46;3,27;0,99;4,21;18,49;8,32;0,96;4,60;;-0,52;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;230.598.220,00
BRX;21,68;4,61;16,84;2,26;0,78;;;;7,05;;;1,45;5,29;;-0,78;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,55;12,07;13,27;0,78;0,14;-2,64;-54,81;24,04;3,02;-1,65;0,87;-0,27;2,22;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.315.026.317,00
BXP;57,77;6,79;11,56;1,49;0,37;74,47;0,00;23,34;3,99;;;-7,22;2,87;;-0,37;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;37.633.205.313,00
CCI;111,36;5,54;28,88;6,69;1,24;;;;11,60;;;;6,88;-39,91;-1,28;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,86;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;592.453.632,00
CHCT;32,98;5,41;90,62;1,75;0,98;54,59;24,57;19,19;12,57;20,88;0,90;0,27;8,56;;-0,98;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;34.556.014.842,00
CHMI;4,98;21,69;-4,63;0,49;0,09;40,59;10,64;8,80;72,34;12,06;-0,72;-0,09;2,37;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;492.860.376,00
CIM;5,95;17,14;-6,01;0,52;0,10;62,85;-5,58;-8,90;5,66;-59,24;-12,75;1,19;3,82;;-0,10;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.155.981.841,00
CIO;5,66;14,13;-21,46;0,29;0,14;6,35;1,82;1,11;2,62;11,16;3,41;0,47;1,24;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.758.216.740,00
CLDT;9,31;1,50;43,62;0,58;0,34;69,27;44,95;28,54;4,50;17,87;7,02;0,86;1,48;;-0,34;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.716.170.138,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;14,05;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.736.947.100,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,42;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.764.635.392,00
