TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,54;;28,15;0,60;0,16;20,02;11,77;11,07;6,36;6,99;0,82;0,22;4,54;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;16.814.934.668,00
AAT;19,64;6,62;24,28;0,98;0,39;88,34;47,27;45,59;4,81;1,64;0,65;0,69;2,78;;-0,39;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.640.644.834,00
ABR;15,03;13,37;8,92;0,90;0,16;-100.650,00;-383.150,00;-390.675,00;2,41;-6,68;-0,39;0,31;11,23;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;96.439.848,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-7,78;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;183.022.362,00
ACRE;10,12;9,98;77,44;0,77;0,23;;;;6,86;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,82;4,36;40,76;1,28;0,88;0,00;47,75;28,15;14,77;0,56;-2,25;-0,47;13,39;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;705.168.615,00
AFCG;12,59;17,16;7,19;0,76;0,58;;;;7,23;;;;;;-0,58;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,24;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.646.430.007,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;28,51;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;11.055.403.339,00
AGNC;9,97;14,44;-8,26;0,76;0,09;;;;10,46;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,33;7,70;-18,50;1,71;0,20;19,77;6,05;5,43;23,42;25,67;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;756.930.878,00
AGNCN;25,41;8,98;-21,05;1,94;0,23;22,31;-44,19;-49,66;26,65;-5,08;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;11.299.827,00
AGNCO;22,66;7,17;-18,77;1,73;0,20;100,00;40,74;15,74;23,77;15,95;-0,80;-0,16;;;-0,20;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;15.692.825,00
AGNCP;20,99;7,30;-17,39;1,60;0,19;;;;22,01;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,85;6,46;13,90;1,27;0,36;19,65;-81,68;-87,71;3,85;-1,44;0,26;-0,18;1,55;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;4,01;;-0,95;-0,64;0,04;37,11;9,70;5,60;0,41;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,28;6,95;150,54;3,20;0,85;35,76;15,78;11,13;34,04;16,96;4,15;0,92;24,27;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.895.632.608,00
AIRC;36,52;4,93;10,55;2,65;0,83;;;;5,16;;;;6,78;;-0,83;;;;;;;;;;;;;;
AIV;8,73;0,23;22,10;2,44;0,59;97,94;-162,57;-182,21;4,09;-39,46;2,71;-0,46;7,03;;-0,59;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.245.649.398,00
