TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,52;;28,15;0,60;0,16;100,00;121,48;16,12;6,36;19,92;16,20;2,59;4,54;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.472.612,00
AAT;22,45;5,80;27,70;1,12;0,45;63,63;28,52;11,45;5,49;24,30;13,15;1,32;3,17;;-0,45;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,04;0,81;;1.363.267.270,00
ABR;16,45;12,28;10,01;1,01;0,18;98,77;441,34;125,83;2,70;13,61;10,76;3,81;12,59;;-0,18;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,20;1,64;;3.049.307.700,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,54;12,54;80,57;0,80;0,24;;;;7,14;24,59;17,80;2,10;;;-0,24;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;574.604.822,00
ADC;64,05;4,49;39,71;1,25;0,86;87,68;50,63;32,85;14,38;34,46;8,73;0,42;13,05;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;5.969.357.520,00
AFCG;13,29;16,34;7,55;0,80;0,60;;;;7,59;6,37;0,16;0,02;;;-0,60;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;271.866.885,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,94;14,50;-8,33;0,77;0,09;;;;10,55;34,86;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.996.802.000,00
AGNCM;23,01;7,42;-19,43;1,79;0,21;;;;24,60;34,86;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.996.802.000,00
AGNCN;25,53;8,95;-21,39;1,97;0,23;;;;27,07;34,86;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.996.802.000,00
AGNCO;23,13;7,03;-19,41;1,79;0,21;;;;24,57;34,86;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.996.802.000,00
AGNCP;21,00;7,28;-17,65;1,63;0,19;;;;22,34;34,86;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.996.802.000,00
AHH;11,95;6,42;13,98;1,28;0,36;31,10;26,28;11,16;3,87;5,89;-0,04;-0,01;1,56;;-0,36;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;809.830.496,00
AHT;3,16;;-0,75;-0,51;0,03;33,14;9,42;-10,99;0,32;27,49;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;109.295.260,00
AIC;24,66;6,84;152,90;3,25;0,87;100,00;121,48;16,12;34,57;19,92;16,20;2,59;24,65;;-0,87;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.472.612,00
AIRC;34,34;5,23;9,92;2,49;0,78;66,00;86,28;64,21;4,85;12,59;5,22;1,76;6,37;;-0,78;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,84;3,47;;5.109.208.220,00
AIV;8,25;0,24;20,89;2,31;0,56;62,04;87,96;31,80;3,86;13,79;6,24;1,90;6,64;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.226.083.650,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,92;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.472.612,00
AJX;6,81;14,54;-5,73;0,48;0,11;;;;18,84;42,47;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;159.602.345,00
AJXA;24,60;7,37;-20,70;1,75;0,40;;;;68,06;42,47;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;159.602.345,00
AKR;15,84;4,53;-38,87;0,91;0,36;68,19;-0,97;-11,92;10,95;-1.021,68;-543,65;1,03;4,63;;-0,36;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.508.162.832,00
ALEX;18,47;4,75;49,29;1,19;0,73;31,58;8,28;6,69;16,91;53,36;13,67;0,41;3,30;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,52;0,38;;1.341.383.750,00
ALX;192,12;9,43;17,94;4,41;0,71;55,21;43,32;25,93;7,97;18,68;7,87;3,23;4,65;;-0,71;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;981.214.476,00
AMH;36,30;2,21;42,05;1,92;1,06;55,42;34,00;20,38;13,51;28,58;3,36;0,26;8,57;;-1,06;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,88;0,86;;13.140.629.040,00
AMT;182,21;3,39;60,99;15,68;1,27;69,77;23,83;12,85;14,22;47,15;14,20;6,77;7,84;-20,77;-1,34;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;84.938.193.655,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
