TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,51;;27,96;0,59;0,16;100,00;121,48;16,12;6,32;19,91;16,20;2,59;4,51;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.905.404,00
AAT;22,43;5,80;26,96;1,12;0,45;63,49;28,99;11,63;5,44;23,61;12,80;1,33;3,13;;-0,45;;4,16;1,68;4,33;0,40;0,60;0,14;6,06;8,39;;20,00;0,83;;1.362.052.778,00
ABR;16,52;12,17;9,90;1,02;0,19;98,52;465,65;121,03;2,45;11,97;9,40;3,72;11,98;;-0,19;;10,30;1,93;7,60;0,19;0,81;0,02;3,69;34,73;;16,21;1,67;;3.081.013.040,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,55;9,57;80,73;0,80;0,24;;;;7,16;24,62;17,80;2,10;;;-0,24;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;576.791.710,00
ADC;64,32;4,48;38,58;1,20;0,82;87,66;50,00;32,17;13,73;33,64;8,82;0,43;12,41;;-0,82;;3,12;2,14;3,35;0,68;0,32;0,07;30,97;21,27;;53,40;1,67;;5.994.521.088,00
AFCG;12,96;16,67;7,41;0,78;0,59;;;;7,44;6,22;0,16;0,02;;;-0,59;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;265.116.240,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,97;14,44;-8,37;0,77;0,09;;;;10,59;34,91;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AGNCM;22,97;7,48;-19,27;1,78;0,21;;;;24,40;34,91;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AGNCN;25,42;8,97;-21,33;1,97;0,23;;;;27,00;34,91;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AGNCO;23,24;6,99;-19,50;1,80;0,21;;;;24,68;34,91;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AGNCP;21,02;7,28;-17,64;1,63;0,19;;;;22,33;34,91;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AHH;12,03;6,36;14,11;1,29;0,37;31,10;26,28;11,16;3,91;5,95;-0,04;-0,01;1,57;;-0,37;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;817.303.764,00
AHT;3,02;;-0,72;-0,49;0,03;33,14;9,42;-10,99;0,31;27,45;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;104.123.560,00
AIC;24,64;6,85;152,78;3,25;0,86;100,00;121,48;16,12;34,54;19,91;16,20;2,59;24,63;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.905.404,00
AIRC;34,43;5,23;16,09;2,56;0,80;66,27;59,15;38,11;5,91;17,56;7,20;1,78;6,13;;-0,80;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,44;2,14;;5.122.598.690,00
AIV;8,20;0,24;20,76;2,29;0,56;62,04;87,96;31,80;3,84;13,74;6,24;1,90;6,60;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.218.652.840,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,91;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.905.404,00
AJX;6,82;14,52;-5,74;0,49;0,11;;;;18,87;42,49;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.307.510,00
AJXA;24,60;7,37;-20,70;1,75;0,40;;;;68,06;42,49;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.307.510,00
AKR;15,88;4,53;-38,85;0,90;0,36;68,19;-0,97;-11,92;10,95;-1.022,88;-543,65;1,03;4,63;;-0,36;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.511.971.324,00
ALEX;18,43;4,77;49,03;1,19;0,72;28,17;7,06;5,64;16,13;52,65;13,51;0,41;2,76;;-0,72;;2,42;1,48;1,00;0,61;0,39;0,26;-11,54;;;15,52;0,38;;1.338.478.750,00
ALX;195,40;9,21;9,63;3,76;0,70;54,41;69,27;48,58;5,54;10,40;3,65;2,03;4,68;;-0,70;;39,02;7,26;10,89;0,19;0,81;0,15;-2,25;-6,47;;52,01;20,30;;997.966.420,00
AMH;36,47;2,19;37,32;1,92;1,05;55,41;35,88;22,59;12,92;26,66;3,16;0,26;8,43;;-1,05;;5,15;2,82;6,00;0,55;0,45;0,13;9,19;27,52;;18,96;0,98;;13.202.169.176,00
AMT;186,96;3,29;90,09;16,87;1,30;70,00;20,39;8,86;15,72;55,61;16,46;7,09;7,98;-26,86;-1,38;0,53;18,72;1,45;4,93;0,08;0,92;0,16;9,96;7,34;;11,08;2,08;;87.152.432.280,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,36;6,12;22,02;1,12;0,74;58,75;17,29;12,39;8,68;22,47;6,69;0,47;2,73;;-0,74;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.517.644.288,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,90;3,94;38,16;1,13;0,58;69,97;29,32;20,30;11,89;39,12;12,70;0,54;7,75;;-0,58;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;21.265.165.780,00
ARI;10,81;12,95;11,04;0,69;0,16;100,00;670,48;173,61;2,97;15,32;12,46;3,01;19,16;;-0,16;;6,25;1,48;5,82;0,24;0,76;0,01;;6,56;;15,67;0,98;;1.527.919.992,00
ARR;5,11;21,53;-11,75;0,91;0,09;;;;4,54;5,90;1,18;0,23;;;-0,09;;-7,74;-0,79;13,81;0,10;0,90;0,00;;;;5,62;-0,43;;1.166.660.012,00
AVB;185,15;3,50;25,73;2,35;1,30;100,00;47,74;38,49;12,33;26,93;6,19;0,70;9,91;;-1,30;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.291.133.365,00
BDN;4,80;15,83;33,14;0,53;0,21;64,04;21,97;4,89;2,74;26,05;18,67;1,35;1,62;;-0,21;;1,61;0,63;3,04;0,39;0,61;0,13;-0,56;-14,84;;9,00;0,14;;826.068.960,00
BFS;37,84;6,24;23,13;2,28;0,48;74,13;45,13;15,86;5,59;19,26;11,13;3,13;3,67;;-0,48;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;905.405.248,00
BHR;2,91;5,50;84,77;0,49;0,08;33,19;12,53;0,31;1,12;12,31;10,19;2,36;0,27;-0,19;-0,10;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;191.911.881,00
BNL;16,51;6,66;22,95;1,00;0,58;94,77;52,38;31,12;8,00;22,10;8,46;0,62;7,14;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.090.738.040,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,12;5,23;10,26;1,51;0,51;100,00;66,18;43,57;4,09;14,95;8,19;1,83;4,47;;-0,51;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;366.719.688,00
BRX;22,99;4,44;19,43;2,40;0,83;74,20;44,11;28,80;7,74;21,68;8,99;1,70;5,60;;-0,83;;12,36;4,28;6,99;0,35;0,65;0,15;-1,04;3,36;;9,57;1,18;;6.909.591.623,00
BXMT;22,09;11,23;13,84;0,84;0,15;0,00;77,34;15,00;2,74;2,34;-0,34;-0,11;2,08;;-0,15;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.806.361.035,00
BXP;67,30;5,82;13,47;1,74;0,43;63,31;47,16;24,82;4,64;16,49;9,40;2,31;3,34;;-0,43;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.555.029.150,00
CCI;104,85;5,88;27,20;6,30;1,16;70,39;34,57;23,83;10,92;27,79;9,05;3,04;6,48;-37,58;-1,21;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;45.470.435.805,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,59;5,02;97,79;1,89;1,06;82,82;22,59;9,44;13,56;56,61;15,74;0,73;9,23;;-1,06;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;936.173.596,00
CHMI;4,12;23,30;-3,83;0,41;0,07;78,95;4,78;-51,24;59,84;-430,40;-471,41;-4,68;1,96;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;106.283.228,00
CIM;5,86;14,85;-5,92;0,51;0,10;100,00;53,98;-63,51;5,57;22,13;15,17;1,12;3,76;;-0,10;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.360.083.732,00
CIO;5,24;13,36;-19,86;0,26;0,13;62,02;12,72;-5,80;2,42;37,78;28,72;0,84;1,15;;-0,13;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;209.277.740,00
CLDT;9,62;2,18;45,07;0,60;0,35;45,53;13,34;3,39;4,65;22,01;10,55;0,55;1,53;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;469.992.796,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,18;7,69;-16,19;9,92;0,08;52,02;18,40;-4,67;1,87;51,62;47,51;114,80;0,76;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;99.270.576,00
CMCT;4,34;7,83;-29,63;0,26;0,10;41,79;10,20;-3,14;2,71;52,93;43,81;1,27;0,93;;-0,10;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;98.682.486,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;52,93;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;98.682.486,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,19;2,73;-1.892,62;2,35;1,08;25,13;3,20;-0,16;20,07;128,97;34,87;0,87;3,01;;-1,08;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.696.585.598,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,11;9,01;-0,93;0,15;0,04;48,23;-0,35;-14,66;1,03;-500,60;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;17.798.406,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;108,36;3,58;18,82;2,35;1,24;62,90;50,02;41,18;8,55;20,47;4,98;0,75;7,75;;-1,24;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.568.741.156,00
CTO;17,70;8,59;-82,92;0,84;0,38;70,65;12,76;-5,03;7,64;75,88;43,22;1,11;4,17;;-0,38;;-1,01;-0,46;1,01;0,45;0,55;0,09;16,32;-40,32;;21,08;-0,21;;401.756.370,00
CTRE;20,35;5,45;36,82;2,41;1,25;95,02;47,47;29,30;13,92;30,60;7,88;0,84;10,79;;-1,25;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.024.316.250,00
