TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,49;;28,03;0,60;0,16;100,00;121,48;16,12;6,34;19,92;16,20;2,59;4,52;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.189.008,00
AAT;22,02;5,89;26,54;1,10;0,45;63,49;28,99;11,63;5,35;23,45;12,80;1,33;3,09;;-0,45;;4,16;1,68;4,33;0,40;0,60;0,14;6,06;8,39;;20,00;0,83;;1.340.799.168,00
ABR;16,09;12,73;9,65;0,99;0,19;98,52;465,65;121,03;2,38;11,91;9,40;3,72;11,68;;-0,19;;10,30;1,93;7,60;0,19;0,81;0,02;3,69;34,73;;16,21;1,67;;3.004.547.220,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,34;9,75;78,50;0,78;0,23;;;;6,96;24,43;17,80;2,10;;;-0,23;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,27;0,13;;560.852.068,00
ADC;62,51;4,60;38,76;1,21;0,83;87,66;50,00;32,17;13,79;33,75;8,82;0,43;12,47;;-0,83;;3,12;2,14;3,35;0,68;0,32;0,07;30,97;21,27;;51,70;1,61;;6.022.582.384,00
AFCG;13,03;16,59;7,44;0,79;0,59;;;;7,47;6,25;0,16;0,02;;;-0,59;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;266.343.630,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,67;14,88;-8,16;0,75;0,09;;;;10,33;34,50;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
AGNCM;22,90;7,51;-19,30;1,78;0,21;;;;24,44;34,50;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
AGNCN;25,42;8,97;-21,43;1,98;0,23;;;;27,12;34,50;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
AGNCO;23,27;6,98;-19,62;1,81;0,21;;;;24,83;34,50;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
