TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,56;;17,89;0,34;0,07;100,00;111,13;14,64;2,36;26,19;23,86;3,41;2,62;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.319.020,00
AAT;18,83;6,85;23,26;0,94;0,38;63,63;28,52;11,45;9,34;22,37;13,15;1,32;2,66;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.127.510.976,00
ABR;12,81;15,25;7,67;0,77;0,14;98,77;441,34;125,83;2,19;12,94;10,76;3,81;9,65;;-0,14;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.327.920.135,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,79;8,34;67,87;0,68;0,20;;;;5,73;23,47;17,80;2,10;;;-0,20;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;480.021.916,00
ADC;65,50;4,36;40,56;1,27;0,87;87,68;50,63;32,85;26,32;34,91;8,73;0,42;13,32;;-0,87;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.071.875.760,00
AFCG;10,87;20,57;6,21;0,66;0,43;;;;5,10;5,47;0,38;0,05;;;-0,43;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;222.717.604,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,22;15,64;-4,34;0,67;0,10;;;;-9,37;-17,11;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.275.350.342,00
AGNCM;21,31;8,07;-10,04;1,56;0,24;;;;-21,66;-17,11;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.275.350.342,00
AGNCN;24,71;8,39;-11,64;1,80;0,27;;;;-25,11;-17,11;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.275.350.342,00
AGNCO;21,10;7,68;-9,97;1,54;0,23;;;;-21,51;-17,11;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.275.350.342,00
AGNCP;19,90;7,69;-9,39;1,45;0,22;;;;-20,26;-17,11;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.275.350.342,00
AHH;11,15;6,65;11,93;1,16;0,34;33,95;30,71;13,92;5,40;5,48;0,12;0,02;1,66;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;748.237.490,00
AHT;4,01;;-0,98;-0,91;0,04;32,63;7,44;-11,27;1,49;37,22;35,75;;0,11;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;136.188.495,00
AIC;24,08;7,01;166,93;3,14;0,68;100,00;111,13;14,64;21,99;26,19;23,86;3,41;24,44;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.319.020,00
AIRC;35,11;5,14;10,12;2,54;0,80;66,00;86,28;64,21;7,53;12,72;5,22;1,76;6,50;;-0,80;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.199.609.545,00
AIV;8,32;0,24;21,04;2,32;0,56;62,04;87,96;31,80;7,61;13,82;6,24;1,90;6,69;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.232.028.298,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,19;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.319.020,00
AJX;5,35;18,47;-4,51;0,38;0,09;;;;5,04;41,08;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;125.049.260,00
AJXA;24,14;7,51;-20,31;1,72;0,39;;;;22,72;41,08;36,07;2,73;;;-0,39;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;125.049.260,00
