TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,51;;27,96;0,59;0,16;20,02;11,77;11,07;6,32;6,80;0,82;0,22;4,51;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;16.298.875.292,00
AAT;19,76;6,58;24,43;0,99;0,40;88,34;47,27;45,59;4,84;1,62;0,65;0,69;2,80;;-0,40;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.508.492.698,00
ABR;14,68;13,69;8,72;0,88;0,16;-100.650,00;-383.150,00;-390.675,00;2,36;-6,90;-0,39;0,31;10,97;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;99.765.360,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-7,43;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;175.064.868,00
ACRE;10,17;9,93;77,82;0,77;0,23;;;;6,90;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,11;4,41;40,32;1,27;0,87;0,00;47,75;28,15;14,61;0,52;-2,25;-0,47;13,25;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;694.690.050,00
AFCG;12,64;17,09;7,22;0,77;0,58;;;;7,26;;;;;;-0,58;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,21;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.641.061.797,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;27,67;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.722.774.170,00
AGNC;9,76;14,75;-8,09;0,75;0,09;;;;10,24;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,50;7,64;-18,64;1,72;0,20;19,77;6,05;5,43;23,60;23,96;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;712.171.020,00
AGNCN;25,29;9,02;-20,95;1,93;0,23;22,31;-44,19;-49,66;26,52;-5,19;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;11.593.329,00
AGNCO;22,65;7,17;-18,77;1,73;0,20;100,00;40,74;15,74;23,76;14,82;-0,80;-0,16;;;-0,20;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;14.633.800,00
AGNCP;21,09;7,26;-17,47;1,61;0,19;;;;22,12;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,89;6,43;13,95;1,27;0,36;19,65;-81,68;-87,71;3,86;-1,44;0,26;-0,18;1,56;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
