TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,41;;27,34;0,58;0,15;20,02;11,77;11,07;6,18;7,88;0,82;0,22;4,41;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;19.244.714.230,00
AAT;19,65;6,62;24,29;0,98;0,40;88,34;47,27;45,59;4,81;1,52;0,65;0,69;2,78;;-0,40;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;5.858.744.696,00
ABR;14,17;14,18;8,41;0,85;0,15;-100.650,00;-383.150,00;-390.675,00;2,27;-6,68;-0,39;0,31;10,59;;-0,15;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;96.439.848,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-10,28;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;239.416.776,00
ACRE;10,21;19,39;78,13;0,78;0,23;;;;6,92;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,35;4,38;40,47;1,27;0,87;0,00;47,75;28,15;14,66;0,71;-2,25;-0,47;13,30;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;742.425.735,00
AFCG;12,55;17,85;7,17;0,76;0,57;;;;7,20;;;;;;-0,57;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,15;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.628.714.914,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,88;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.408.211.122,00
AGNC;10,14;14,20;-8,40;0,78;0,09;;;;10,63;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,10;7,78;-18,31;1,69;0,20;19,77;6,05;5,43;23,18;24,85;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;735.547.626,00
AGNCN;25,52;8,11;-21,14;1,95;0,23;22,31;-44,19;-49,66;26,77;-5,67;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.914.088,00
AGNCO;22,20;7,32;-18,39;1,70;0,20;100,00;57,50;31,73;23,28;11,39;-0,71;-0,18;;;-0,20;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;15.307.725,00
AGNCP;20,66;7,41;-17,12;1,58;0,19;;;;21,67;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,86;6,24;13,91;1,27;0,36;19,65;-81,68;-87,71;3,85;-1,17;0,26;-0,18;1,55;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;87.680.775,00
