TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,53;;28,09;0,60;0,16;100,00;121,48;16,12;6,35;19,93;16,20;2,59;4,53;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.756.216,00
AAT;22,27;5,84;27,53;1,11;0,45;63,63;28,52;11,45;5,45;24,19;13,15;1,32;3,15;;-0,45;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.349.734.464,00
ABR;16,27;12,35;9,66;0,98;0,18;98,77;441,34;125,83;2,61;13,52;10,76;3,81;12,16;;-0,18;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.954.737.541,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,33;12,78;79,04;0,79;0,23;;;;7,01;24,48;17,80;2,10;;;-0,23;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;565.310.548,00
ADC;63,01;4,57;39,02;1,22;0,84;87,68;50,63;32,85;14,13;33,96;8,73;0,42;12,82;;-0,84;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;5.852.859.520,00
AFCG;13,52;15,98;7,73;0,82;0,62;;;;7,76;6,54;0,16;0,02;;;-0,62;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;279.026.660,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,06;14,31;-8,34;0,77;0,09;;;;10,55;34,85;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.992.862.720,00
AGNCM;22,98;7,48;-19,04;1,76;0,21;;;;24,10;34,85;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.992.862.720,00
AGNCN;25,63;8,90;-21,24;1,96;0,23;;;;26,88;34,85;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.992.862.720,00
AGNCO;23,01;7,06;-19,06;1,76;0,21;;;;24,13;34,85;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.992.862.720,00
AGNCP;21,00;7,29;-17,40;1,61;0,19;;;;22,02;34,85;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.992.862.720,00
AHH;11,92;6,42;13,98;1,28;0,36;31,10;26,28;11,16;3,87;5,91;-0,04;-0,01;1,56;;-0,36;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;811.868.660,00
AHT;3,72;;-0,88;-0,60;0,03;33,14;9,42;-10,99;0,38;27,65;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;128.947.720,00
AIC;24,54;6,88;152,16;3,23;0,86;100,00;121,48;16,12;34,40;19,93;16,20;2,59;24,53;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.756.216,00
AIRC;34,45;5,23;9,95;2,50;0,78;66,00;86,28;64,21;4,87;12,63;5,22;1,76;6,39;;-0,78;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.136.945.671,00
AIV;8,21;0,24;20,79;2,29;0,56;62,04;87,96;31,80;3,85;13,75;6,24;1,90;6,61;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.220.139.002,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,93;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.756.216,00
AJX;6,82;14,52;-5,74;0,49;0,11;;;;18,87;42,49;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.307.510,00
AJXA;24,56;7,38;-20,66;1,75;0,40;;;;67,95;42,49;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.307.510,00
AKR;15,97;4,51;-39,07;0,91;0,36;68,19;-0,97;-11,92;11,01;-1.025,00;-543,65;1,03;4,66;;-0,36;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.518.636.185,00
ALEX;19,29;4,56;51,29;1,24;0,76;31,58;8,28;6,69;17,59;55,13;13,67;0,41;3,43;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.401.060.340,00
ALX;191,87;9,38;18,04;4,43;0,71;55,21;43,32;25,93;8,01;18,69;7,87;3,23;4,68;;-0,71;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;981.725.206,00
AMH;37,27;2,15;43,17;1,97;1,09;55,42;34,00;20,38;13,87;29,19;3,36;0,26;8,80;;-1,09;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.458.268.080,00
AMT;190,91;3,23;64,01;16,46;1,33;69,77;23,83;12,85;14,93;48,72;14,20;6,77;8,22;-21,80;-1,40;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;88.990.949.040,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,98;6,28;21,48;1,09;0,72;58,75;17,29;12,39;8,47;22,06;6,69;0,47;2,66;;-0,72;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.426.038.968,00
