TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,40;;27,28;0,58;0,15;100,00;121,48;16,12;6,17;19,82;16,20;2,59;4,40;;-0,15;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;124.785.760,00
AAT;20,85;6,24;25,06;1,04;0,42;63,49;28,99;11,63;5,05;22,85;12,80;1,33;2,91;;-0,42;;4,16;1,68;4,33;0,40;0,60;0,14;6,06;8,39;;20,00;0,83;;1.266.107.910,00
ABR;15,07;13,60;9,03;0,93;0,17;98,52;465,65;121,03;2,23;11,75;9,40;3,72;10,93;;-0,17;;10,30;1,93;7,60;0,19;0,81;0,02;3,69;34,73;;16,21;1,67;;2.810.585.140,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,83;10,27;74,48;0,74;0,22;;;;6,60;24,09;17,80;2,10;;;-0,22;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,27;0,13;;532.159.829,00
ADC;61,36;4,69;38,01;1,19;0,81;87,66;50,00;32,17;13,53;33,28;8,82;0,43;12,23;;-0,81;;3,12;2,14;3,35;0,68;0,32;0,07;30,97;21,27;;51,70;1,61;;5.907.059.704,00
AFCG;12,41;17,41;7,09;0,75;0,57;;;;7,12;5,96;0,16;0,02;;;-0,57;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;253.865.165,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,45;15,24;-7,97;0,73;0,09;;;;10,08;34,39;18,35;0,83;;;-0,09;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.727.431.430,00
AGNCM;22,77;7,55;-19,19;1,75;0,23;;;;24,30;34,39;18,35;0,83;;;-0,23;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.727.431.430,00
AGNCN;25,65;8,89;-21,62;1,97;0,26;;;;27,37;34,39;18,35;0,83;;;-0,26;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.727.431.430,00
AGNCO;23,22;7,00;-19,57;1,79;0,23;;;;24,78;34,39;18,35;0,83;;;-0,23;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.727.431.430,00
AGNCP;21,20;7,22;-17,87;1,63;0,21;;;;22,62;34,39;18,35;0,83;;;-0,21;;-9,13;-1,19;2,22;0,13;0,87;0,00;;;;13,00;-1,19;;5.727.431.430,00
AHH;11,23;6,81;13,18;1,20;0,34;31,10;26,28;11,16;3,65;5,55;-0,04;-0,01;1,47;;-0,34;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;763.042.564,00
AHT;2,95;;-0,70;-0,47;0,03;33,14;9,42;-10,99;0,30;27,43;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;101.755.235,00
AIC;24,59;6,86;152,47;3,24;0,86;100,00;121,48;16,12;34,47;19,82;16,20;2,59;24,58;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;124.785.760,00
AIRC;33,23;6,77;15,58;2,48;0,77;66,27;59,15;38,11;5,72;17,23;7,20;1,78;5,94;;-0,77;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,40;2,13;;4.958.696.905,00
AIV;7,82;0,26;19,71;2,17;0,53;62,04;87,96;31,80;3,65;13,36;6,24;1,90;6,27;;-0,53;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,60;0,40;;1.156.710.158,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,82;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;124.785.760,00
AJX;6,49;14,18;-5,49;0,46;0,11;;;;18,05;42,21;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;13,98;-1,18;;153.344.422,00
AJXA;24,55;7,38;-20,76;1,76;0,40;;;;68,27;42,21;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;13,98;-1,18;;153.344.422,00
AKR;14,56;4,95;-35,65;0,82;0,33;68,19;-0,97;-11,92;10,05;-989,27;-549,45;1,03;4,25;;-0,33;;-2,31;-0,93;-0,10;0,40;0,58;0,08;5,59;;;17,69;-0,41;;1.387.645.168,00
ALEX;17,74;4,96;47,19;1,14;0,70;28,17;7,06;5,64;15,52;51,19;13,51;0,41;2,66;;-0,70;;2,42;1,48;1,00;0,61;0,39;0,26;-11,54;;;15,52;0,38;;1.288.367.500,00
ALX;186,85;9,63;9,21;3,59;0,67;54,41;69,27;48,58;5,30;10,10;3,65;2,03;4,47;;-0,67;;39,02;7,26;10,89;0,19;0,81;0,15;-2,25;-6,47;;52,01;20,30;;954.299.005,00
AMH;35,06;2,28;35,88;1,85;1,01;55,41;35,88;22,59;12,42;25,75;3,16;0,26;8,11;;-1,01;;5,15;2,82;6,00;0,55;0,45;0,13;9,19;27,52;;18,96;0,98;;12.691.765.578,00
AMT;176,50;3,49;85,05;15,93;1,23;70,00;20,39;8,86;14,84;53,42;16,46;7,09;7,54;-25,36;-1,30;0,53;18,72;1,45;4,93;0,08;0,92;0,16;9,96;7,34;;11,08;2,08;;82.276.445.750,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,47;6,50;20,73;1,05;0,69;58,75;17,29;12,39;8,17;21,46;6,61;0,47;2,57;;-0,69;;5,04;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,85;0,70;;3.310.722.977,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;116,43;4,16;36,15;1,07;0,55;69,97;29,32;20,30;11,26;37,73;12,70;0,54;7,34;;-0,55;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;20.145.673.326,00
