TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,59;;17,95;0,34;0,07;100,00;111,13;14,64;2,37;26,23;23,86;3,41;2,63;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AAT;18,98;6,80;23,46;0,95;0,38;63,63;28,52;11,45;9,42;22,58;13,15;1,32;2,69;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.152.404.864,00
ABR;12,29;16,35;7,30;0,74;0,13;98,77;441,34;125,83;2,08;12,84;10,76;3,81;9,18;;-0,13;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.226.469.919,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,79;15,47;67,26;0,67;0,20;;;;5,68;23,48;17,80;2,10;;;-0,20;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;480.568.638,00
ADC;65,95;4,33;40,84;1,28;0,88;87,68;50,63;32,85;26,50;35,23;8,73;0,42;13,42;;-0,88;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.146.434.480,00
AFCG;11,35;19,74;6,46;0,68;0,45;;;;5,30;5,69;0,38;0,05;;;-0,45;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,57;1,76;;232.181.275,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,21;15,64;-4,50;0,70;0,11;;;;-9,71;-17,49;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,21;-2,05;;5.486.507.520,00
AGNCM;21,17;8,12;-10,35;1,60;0,24;;;;-22,32;-17,49;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,21;-2,05;;5.486.507.520,00
AGNCN;24,84;8,34;-12,14;1,88;0,29;;;;-26,19;-17,49;-7,78;0,56;;;-0,29;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,21;-2,05;;5.486.507.520,00
AGNCO;21,29;7,63;-10,40;1,61;0,25;;;;-22,45;-17,49;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,21;-2,05;;5.486.507.520,00
AGNCP;20,17;7,59;-9,86;1,53;0,23;;;;-21,27;-17,49;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,21;-2,05;;5.486.507.520,00
AHH;11,38;6,50;12,23;1,19;0,34;33,95;30,71;13,92;5,54;5,66;0,12;0,02;1,70;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,53;0,93;;773.143.544,00
AHT;4,22;;-1,04;-0,97;0,04;32,63;7,44;-11,27;1,58;37,32;35,75;;0,12;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;145.497.160,00
AIC;23,85;7,08;165,34;3,11;0,67;100,00;111,13;14,64;21,78;26,23;23,86;3,41;24,20;;-0,67;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AIRC;35,17;5,12;10,16;2,55;0,80;66,00;86,28;64,21;7,56;12,78;5,22;1,76;6,52;;-0,80;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.247.353.449,00
AIV;8,58;0,23;21,72;2,40;0,58;62,04;87,96;31,80;7,85;14,09;6,24;1,90;6,91;;-0,58;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.275.126.996,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,23;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AJX;5,48;18,07;-4,61;0,39;0,09;;;;5,16;41,23;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;128.810.140,00
AJXA;24,16;7,50;-20,33;1,72;0,39;;;;22,74;41,23;36,07;2,73;;;-0,39;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;128.810.140,00
AKR;12,72;5,66;-31,12;0,72;0,29;68,19;-0,97;-11,92;-383,87;-927,52;-543,65;1,03;3,71;;-0,29;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.211.100.456,00
ALEX;18,50;4,65;49,19;1,19;0,73;31,58;8,28;6,69;39,73;53,41;13,67;0,41;3,29;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.342.985.300,00
ALX;162,14;11,10;15,24;3,75;0,60;55,21;43,32;25,93;9,12;17,00;7,87;3,23;3,95;;-0,60;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;828.097.622,00
AMH;33,75;2,25;39,10;1,79;0,98;55,42;34,00;20,38;23,44;26,80;3,36;0,26;7,97;;-0,98;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.210.122.250,00
AMT;190,73;3,16;63,95;16,44;1,33;69,77;23,83;12,85;34,48;48,68;14,20;6,77;8,22;-21,78;-1,40;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;88.888.419.536,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,20;5,59;21,79;1,10;0,73;58,75;17,29;12,39;15,62;22,31;6,69;0,47;2,70;;-0,73;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.481.002.160,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;115,79;4,13;27,07;1,06;0,54;69,76;37,05;27,67;20,22;30,55;10,33;0,54;7,49;;-0,54;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.033.244.744,00
ARI;10,09;13,88;4,92;0,61;0,15;100,00;909,84;418,93;2,27;12,80;10,53;2,82;20,62;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.426.152.888,00
ARR;4,82;23,65;-4,76;0,78;0,07;;;;31,65;42,09;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;942.370.732,00
AVB;176,25;3,64;24,50;2,24;1,24;100,00;47,74;38,49;19,75;25,94;6,19;0,70;9,43;;-1,24;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;25.027.341.375,00
BDN;3,64;20,88;14,84;0,39;0,16;63,24;23,98;8,30;5,14;21,73;16,59;1,27;1,23;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;625.770.236,00
BFS;34,68;6,81;21,20;2,09;0,44;74,13;45,13;15,86;7,45;18,58;11,13;3,13;3,36;;-0,44;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;829.795.296,00
BHR;4,08;2,94;25,89;0,66;0,11;33,47;11,28;1,55;3,56;16,87;13,31;2,45;0,40;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,22;0,16;;269.072.328,00
BNL;15,88;6,86;22,08;0,97;0,56;94,77;52,38;31,12;13,12;21,58;8,46;0,62;6,87;;-0,56;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.972.799.520,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,92;12,80;-5,57;0,70;0,62;100,00;-423,11;-457,03;-6,02;-6,41;-0,40;0,05;25,45;;-0,62;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;648.211.476,00
BRT;17,96;5,57;6,82;1,38;0,47;100,00;94,20;71,65;5,19;11,78;6,60;1,75;4,88;;-0,47;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,04;2,63;;344.471.004,00
BRX;20,24;4,94;15,72;2,11;0,73;74,33;47,20;31,44;10,47;18,95;8,47;1,70;4,94;;-0,73;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.083.085.448,00
BXMT;17,66;14,04;11,41;0,67;0,12;0,00;75,29;16,71;2,53;2,10;-0,43;-0,11;1,91;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.042.577.824,00
BXP;49,07;7,99;9,82;1,27;0,31;63,31;47,16;24,82;5,17;14,57;9,40;2,31;2,44;;-0,31;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.695.917.985,00
CCI;113,09;5,37;29,33;6,79;1,26;70,39;34,57;23,83;20,22;29,26;9,05;3,04;6,99;-40,53;-1,30;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;49.043.887.317,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;33,40;5,34;91,78;1,78;0,99;82,82;22,59;9,44;38,36;54,09;15,74;0,73;8,67;;-0,99;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;878.566.960,00
CHMI;5,03;21,47;7,45;0,48;0,09;77,85;83,89;31,47;2,79;-21,04;-23,83;-4,08;2,34;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;125.237.443,00
CIM;4,81;21,21;-4,86;0,42;0,08;100,00;53,98;-63,51;5,71;20,88;15,17;1,12;3,08;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.116.382.722,00
CIO;4,76;16,81;-18,04;0,24;0,12;62,02;12,72;-5,80;8,23;36,95;28,72;0,84;1,05;;-0,12;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;190.107.260,00
CLDT;9,94;1,41;46,57;0,62;0,36;45,53;13,34;3,39;11,84;22,39;10,55;0,55;1,58;;-0,36;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;485.626.652,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,03;9,44;-13,17;8,08;0,07;52,02;18,40;-4,67;3,34;50,85;47,51;114,80;0,62;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;80.797.896,00
CMCT;5,03;6,76;-34,35;0,31;0,12;41,79;10,20;-3,14;10,57;54,39;43,81;1,27;1,08;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;114.371.637,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,39;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;114.371.637,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,67;2,97;-1.744,46;2,16;0,99;25,13;3,20;-0,16;86,74;121,60;34,87;0,87;2,78;;-0,99;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.015.771.814,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,03;9,71;-1,29;0,13;0,03;52,24;4,55;-9,55;2,72;35,41;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.515.638,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,50;3,59;18,49;2,30;1,22;62,90;50,02;41,18;15,23;20,21;4,98;0,75;7,62;;-1,22;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.370.195.600,00
CTO;16,24;13,92;-67,92;0,77;0,38;71,02;9,48;-6,04;43,29;96,89;53,60;0,95;4,10;;-0,38;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;368.670.736,00
CTRE;19,35;5,71;-256,44;2,27;1,19;95,00;12,00;-4,00;85,54;116,93;31,39;0,83;10,27;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.924.841.250,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
