TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,65;;28,83;0,61;0,16;100,00;121,48;16,12;6,52;20,02;16,20;2,59;4,65;;-0,16;1,22;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;131.875.860,00
AAT;22,38;5,81;27,66;1,12;0,45;63,63;28,52;11,45;5,48;24,26;13,15;1,32;3,17;;-0,45;0,55;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.358.841.984,00
ABR;17,49;11,49;10,39;1,05;0,19;98,77;441,34;125,83;2,81;13,72;10,76;3,81;13,07;;-0,19;1,63;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;3.168.507.639,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;2,84;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,71;12,32;81,95;0,82;0,24;;;;7,26;24,72;17,80;2,10;;;-0,24;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;585.539.262,00
ADC;65,76;4,38;40,72;1,28;0,88;87,68;50,63;32,85;14,75;35,15;8,73;0,42;13,38;;-0,88;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.128.726.784,00
AFCG;14,26;15,15;8,15;0,86;0,65;;;;8,19;6,82;0,16;0,02;;;-0,65;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;291.709.690,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;2,54;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;1,32;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;23,74;;14,30;-0,08;;1.016.458.495,00
AGNC;10,33;13,94;-8,56;0,79;0,09;;;;10,83;35,30;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.153.704.960,00
AGNCM;22,91;7,50;-18,98;1,75;0,21;19,77;6,05;5,43;24,03;35,30;18,06;0,83;;;-0,21;2,10;-9,23;-1,09;2,09;0,12;0,88;0,00;2,70;-6,35;;13,08;-1,21;;6.153.704.960,00
AGNCN;25,50;8,95;-21,13;1,95;0,23;21,15;-42,86;-47,90;26,74;35,30;18,06;0,83;;;-0,23;0,87;-9,23;-1,09;2,09;0,12;0,88;0,00;-5,21;;;13,08;-1,21;;6.153.704.960,00
AGNCO;23,11;7,03;-19,15;1,77;0,21;100,00;40,74;15,74;24,24;35,30;18,06;0,83;;;-0,21;2,53;-9,23;-1,09;2,09;0,12;0,88;0,00;-14,44;;;13,08;-1,21;;6.153.704.960,00
AGNCP;21,10;7,26;-17,48;1,61;0,19;;;;22,13;35,30;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.153.704.960,00
AHH;12,13;6,31;14,23;1,30;0,37;31,10;26,28;11,16;3,94;6,00;-0,04;-0,01;1,59;;-0,37;1,26;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;824.097.644,00
AHT;3,76;;-0,89;-0,60;0,03;33,14;9,42;-10,99;0,39;27,65;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;281,93;;-6,22;-4,21;;129.637.280,00
AIC;24,88;6,78;154,26;3,28;0,87;100,00;121,48;16,12;34,88;20,02;16,20;2,59;24,87;;-0,87;2,03;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;131.875.860,00
AIRC;34,11;5,28;9,86;2,47;0,77;66,00;86,28;64,21;4,82;12,56;5,22;1,76;6,33;;-0,77;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.089.201.767,00
AIV;8,46;0,24;21,42;2,36;0,57;62,04;87,96;31,80;3,96;13,98;6,24;1,90;6,81;;-0,57;11,07;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.257.293.052,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;20,02;16,20;2,59;24,99;;-0,88;1,16;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;131.875.860,00
