TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,69;;29,08;0,62;0,16;20,02;11,77;11,07;6,57;7,09;0,82;0,22;4,69;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;17.094.466.830,00
AAT;20,84;6,24;25,76;1,04;0,42;88,34;47,27;45,59;5,10;1,65;0,65;0,69;2,95;;-0,42;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.728.746.258,00
ABR;15,94;12,61;9,47;0,96;0,17;-100.650,00;-383.150,00;-390.675,00;2,56;-8,42;-0,39;0,31;11,91;;-0,17;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;123.043.944,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-8,96;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;209.662.668,00
ACRE;10,67;12,37;81,64;0,81;0,24;;;;7,24;;;;;;-0,24;;;;;;;;;;;;;;
ADC;65,57;4,38;40,60;1,27;0,87;0,00;47,75;28,15;14,71;0,73;-2,25;-0,47;13,34;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;747.859.065,00
AFCG;12,79;16,89;7,31;0,77;0,58;;;;7,34;;;;;;-0,58;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,36;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.673.271.057,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;30,95;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;12.029.911.160,00
AGNC;10,27;14,02;-8,51;0,79;0,09;;;;10,77;;;;;;-0,09;;;;;;;;;;;;;;
