TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,60;;18,02;0,34;0,07;100,00;111,13;14,64;2,37;26,23;23,86;3,41;2,64;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AAT;18,88;6,83;23,34;0,94;0,38;63,63;28,52;11,45;9,37;22,52;13,15;1,32;2,67;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.145.726.016,00
ABR;12,22;16,12;7,71;0,75;0,13;99,06;402,85;124,77;2,39;15,71;13,32;4,17;9,63;;-0,13;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.193.786.920,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,17;24,24;62,52;0,62;0,18;;;;5,28;23,07;17,80;2,10;;;-0,18;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;445.578.430,00
ADC;67,70;4,21;42,10;1,32;0,91;87,84;52,25;33,74;27,18;35,67;8,51;0,41;14,20;;-0,91;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.099.328.776,00
AFCG;11,07;20,23;6,31;0,67;0,44;;;;5,18;5,55;0,38;0,05;;;-0,44;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;225.995.876,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,50;15,16;-4,48;0,69;0,11;;;;-9,66;-17,45;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.464.987.119,00
AGNCM;20,68;8,31;-9,75;1,51;0,23;;;;-21,03;-17,45;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.464.987.119,00
AGNCN;24,60;8,42;-11,60;1,80;0,27;;;;-25,02;-17,45;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.464.987.119,00
AGNCO;21,09;7,71;-9,94;1,54;0,23;;;;-21,45;-17,45;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.464.987.119,00
AGNCP;19,75;7,75;-9,31;1,44;0,22;;;;-20,09;-17,45;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.464.987.119,00
AHH;12,24;6,05;13,11;1,28;0,37;33,95;30,71;13,92;5,94;6,03;0,12;0,02;1,83;;-0,37;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;824.754.084,00
AHT;4,28;;-1,06;-0,98;0,04;32,63;7,44;-11,27;1,60;37,33;35,75;;0,12;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;146.531.925,00
AIC;23,99;7,03;166,31;3,13;0,68;100,00;111,13;14,64;21,91;26,23;23,86;3,41;24,35;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AIRC;35,98;5,00;10,40;2,61;0,82;66,00;86,28;64,21;7,74;12,92;5,22;1,76;6,67;;-0,82;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.339.857.263,00
AIV;8,16;0,25;16,16;2,23;0,56;62,28;96,28;39,78;6,68;11,73;5,09;1,70;6,43;;-0,56;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.215.893.372,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,23;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AJX;5,56;18,88;-7,56;0,38;0,09;100,00;153,13;-113,57;5,61;41,83;36,23;2,48;8,59;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;128.378.715,00
AJXA;24,02;7,55;-32,68;1,66;0,37;100,00;153,13;-113,57;24,24;41,83;36,23;2,48;37,11;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;128.378.715,00
AKR;13,34;5,40;-36,23;0,76;0,30;68,76;4,59;-10,86;85,78;203,34;117,62;1,04;3,94;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.283.213.783,00
ALEX;18,42;4,67;48,98;1,19;0,72;31,58;8,28;6,69;39,56;53,15;13,67;0,41;3,28;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.334.274.044,00
ALX;173,40;10,38;16,30;4,01;0,64;55,21;43,32;25,93;9,76;17,63;7,87;3,23;4,23;;-0,64;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;885.605.820,00
AMH;35,11;2,16;50,65;1,96;1,04;55,40;29,85;16,82;28,55;33,18;4,67;0,32;8,52;;-1,04;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.687.382.617,00
AMT;193,18;3,12;64,77;16,65;1,35;69,77;23,83;12,85;34,92;49,06;14,20;6,77;8,32;-22,06;-1,42;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;89.871.770.688,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,32;5,55;24,23;1,10;0,74;58,82;16,67;11,69;16,99;23,91;6,95;0,45;2,83;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,88;0,63;;3.501.613.357,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,36;3,91;28,60;1,12;0,57;69,76;37,05;27,67;21,36;31,70;10,33;0,54;7,91;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.180.324.912,00
ARI;9,55;14,66;4,66;0,58;0,14;100,00;909,84;418,93;2,15;12,66;10,53;2,82;19,52;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.341.346.968,00
ARR;5,15;22,52;-5,09;0,83;0,08;;;;33,81;44,19;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;1.004.934.764,00
AVB;180,33;3,56;22,21;2,24;1,23;100,00;53,26;43,83;18,28;23,87;5,59;0,69;9,74;;-1,23;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,38;8,12;;25.247.985.267,00
BDN;3,81;19,95;15,53;0,41;0,16;63,24;23,98;8,30;5,38;21,96;16,59;1,27;1,29;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;653.276.620,00
BFS;33,07;7,14;20,28;1,97;0,43;73,76;44,73;15,86;7,19;18,17;11,00;3,02;3,22;;-0,43;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;788.670.528,00
BHR;3,94;3,05;25,03;0,63;0,11;33,47;11,28;1,55;3,44;16,76;13,31;2,45;0,39;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;260.828.375,00
BNL;16,31;6,68;25,00;0,99;0,56;94,66;51,39;29,97;14,58;24,14;9,56;0,65;7,49;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,52;0,65;;3.053.289.085,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,88;12,91;-5,52;0,69;0,61;100,00;-423,11;-457,03;-5,97;-6,38;-0,40;0,05;25,25;;-0,61;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;644.257.500,00
BRT;17,58;5,69;6,66;1,35;0,46;100,00;94,20;71,65;5,07;11,67;6,60;1,75;4,77;;-0,46;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;337.132.884,00
BRX;21,18;4,72;16,45;2,20;0,76;74,33;47,20;31,44;10,96;19,43;8,47;1,70;5,17;;-0,76;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.365.600.286,00
BXMT;17,24;14,39;11,14;0,65;0,12;0,00;75,29;16,71;2,47;2,04;-0,43;-0,11;1,86;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.963.326.080,00
BXP;50,91;7,70;9,40;1,30;0,33;63,47;48,82;27,31;5,26;14,32;9,06;2,24;2,57;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.985.773.416,00
CCI;116,35;5,22;30,15;6,78;1,30;70,40;34,21;23,98;21,13;30,08;8,96;2,87;7,23;-33,35;-1,34;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,16;3,86;;50.495.900.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,33;4,89;43,40;1,92;1,09;82,97;34,74;22,54;28,16;38,20;10,05;0,69;9,78;;-1,09;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;18,89;0,84;;955.375.808,00
CHMI;5,33;20,26;7,89;0,51;0,09;77,85;83,89;31,47;2,96;-20,86;-23,83;-4,08;2,48;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;132.955.854,00
CIM;5,16;19,77;-2,25;0,45;0,09;100,00;-41,60;-122,82;-6,64;-24,27;-17,61;1,19;2,76;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.198.543.005,00
CIO;4,85;16,49;16,95;0,24;0,12;62,47;24,76;6,33;4,33;18,92;14,61;0,81;1,07;;-0,12;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;192.447.176,00
CLDT;10,06;1,39;84,30;0,62;0,37;45,48;12,32;1,98;13,53;25,15;11,69;0,53;1,67;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;489.010.522,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,52;8,61;-18,61;6,29;0,07;52,32;21,30;-3,67;3,21;44,39;41,21;80,80;0,68;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;87.865.704,00
CMCT;4,20;8,10;16,14;0,26;0,14;43,13;16,37;5,81;5,73;13,29;7,60;0,35;0,94;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;94.817.043,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,29;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;94.817.043,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,53;2,88;-424,18;2,19;1,02;23,88;2,67;-0,67;105,97;145,34;39,76;0,82;2,83;;-1,02;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;8.216.332.488,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,08;13,89;-1,36;0,14;0,04;52,24;4,55;-9,55;2,85;35,52;32,70;1,62;0,13;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;17.157.022,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;110,84;3,45;19,25;2,40;1,27;62,90;50,02;41,18;15,85;20,86;4,98;0,75;7,93;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.857.032.144,00
CTO;16,31;13,86;-68,21;0,77;0,38;71,02;9,48;-6,04;43,47;96,94;53,60;0,95;4,12;;-0,38;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;369.124.764,00
CTRE;19,87;5,56;-263,43;2,33;1,22;95,00;12,00;-4,00;87,87;118,86;31,39;0,83;10,55;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.968.345.382,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
