TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,61;;18,09;0,34;0,07;100,00;111,13;14,64;2,38;26,25;23,86;3,41;2,65;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AAT;18,84;6,87;23,20;0,94;0,38;63,63;28,52;11,45;9,32;22,51;13,15;1,32;2,66;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.143.904.512,00
ABR;12,08;16,42;7,58;0,73;0,13;99,06;402,85;124,77;2,35;15,69;13,32;4,17;9,45;;-0,13;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.172.208.688,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,37;23,83;63,59;0,63;0,19;;;;5,37;23,20;17,80;2,10;;;-0,19;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;457.059.592,00
ADC;66,60;4,31;41,16;1,29;0,89;87,84;52,25;33,74;26,58;35,17;8,51;0,41;13,89;;-0,89;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;5.988.415.494,00
AFCG;10,38;21,68;5,89;0,62;0,41;;;;4,84;5,24;0,38;0,05;;;-0,41;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;212.677.896,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,29;15,55;-4,37;0,68;0,10;;;;-9,42;-17,23;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.338.562.601,00
AGNCM;20,95;8,20;-9,88;1,53;0,23;;;;-21,31;-17,23;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.338.562.601,00
AGNCN;24,60;8,43;-11,58;1,79;0,27;;;;-24,99;-17,23;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.338.562.601,00
AGNCO;20,99;7,79;-9,83;1,52;0,23;;;;-21,21;-17,23;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.338.562.601,00
AGNCP;19,89;7,75;-9,31;1,44;0,22;;;;-20,09;-17,23;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.338.562.601,00
AHH;11,35;6,55;12,10;1,18;0,34;33,95;30,71;13,92;5,48;5,63;0,12;0,02;1,68;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;768.551.630,00
AHT;4,01;;-1,00;-0,93;0,04;32,63;7,44;-11,27;1,51;37,24;35,75;;0,11;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;138.257.181,00
AIC;23,87;7,07;165,48;3,11;0,68;100,00;111,13;14,64;21,80;26,25;23,86;3,41;24,22;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AIRC;35,60;5,06;10,29;2,58;0,81;66,00;86,28;64,21;7,65;12,89;5,22;1,76;6,60;;-0,81;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.323.445.296,00
AIV;8,49;0,24;16,85;2,33;0,58;62,28;96,28;39,78;6,96;12,04;5,09;1,70;6,70;;-0,58;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.272.864.948,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,25;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AJX;5,50;19,13;-7,47;0,38;0,09;100,00;153,13;-113,57;5,54;41,78;36,23;2,48;8,48;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;127.222.150,00
AJXA;24,14;7,51;-32,84;1,67;0,38;100,00;153,13;-113,57;24,36;41,78;36,23;2,48;37,30;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;127.222.150,00
AKR;13,12;5,51;-35,50;0,74;0,29;68,76;4,59;-10,86;84,05;201,99;117,62;1,04;3,86;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.262.998.112,00
ALEX;18,28;4,71;48,53;1,18;0,72;31,58;8,28;6,69;39,20;52,94;13,67;0,41;3,25;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.327.014.664,00
ALX;170,57;10,55;16,04;3,94;0,63;55,21;43,32;25,93;9,60;17,47;7,87;3,23;4,16;;-0,63;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;871.152.161,00
AMH;35,08;2,17;50,49;1,95;1,04;55,40;29,85;16,82;28,46;33,19;4,67;0,32;8,50;;-1,04;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.691.000.348,00
AMT;195,00;3,10;65,16;16,75;1,36;69,77;23,83;12,85;35,13;49,32;14,20;6,77;8,37;-22,19;-1,43;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;90.538.212.464,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,34;5,53;22,05;1,12;0,74;58,75;17,29;12,39;15,80;22,47;6,69;0,47;2,73;;-0,74;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.517.644.288,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;120,69;3,96;28,19;1,10;0,57;69,76;37,05;27,67;21,05;31,40;10,33;0,54;7,80;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.881.011.384,00
ARI;9,52;14,85;4,60;0,57;0,14;100,00;909,84;418,93;2,12;12,67;10,53;2,82;19,27;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.344.173.832,00
ARR;5,04;23,11;-4,96;0,81;0,07;;;;32,96;43,54;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;985.383.504,00
AVB;179,80;3,57;22,14;2,24;1,23;100,00;53,26;43,83;18,22;23,81;5,59;0,69;9,71;;-1,23;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,38;8,12;;25.173.780.020,00
BDN;3,73;20,38;15,21;0,40;0,16;63,24;23,98;8,30;5,27;21,87;16,59;1,27;1,26;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;642.961.726,00
BFS;33,42;7,08;20,43;1,99;0,43;73,76;44,73;15,86;7,25;18,27;11,00;3,02;3,24;;-0,43;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;799.192.512,00
BHR;4,06;2,96;25,73;0,65;0,11;33,47;11,28;1,55;3,54;16,86;13,31;2,45;0,40;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;268.091.950,00
BNL;16,02;6,83;24,48;0,97;0,55;94,66;51,39;29,97;14,28;23,88;9,56;0,65;7,34;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,52;0,65;;2.999.000.070,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,74;13,35;-5,34;0,67;0,59;100,00;-423,11;-457,03;-5,77;-6,18;-0,40;0,05;24,42;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;623.177.500,00
BRT;16,89;5,98;6,34;1,28;0,44;100,00;94,20;71,65;4,82;11,46;6,60;1,75;4,54;;-0,44;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;323.348.916,00
BRX;20,52;4,92;15,79;2,12;0,73;74,33;47,20;31,44;10,52;19,07;8,47;1,70;4,96;;-0,73;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.155.216.896,00
BXMT;17,18;14,45;11,08;0,65;0,12;0,00;75,29;16,71;2,46;2,04;-0,43;-0,11;1,85;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.961.603.216,00
BXP;49,39;7,87;9,97;1,29;0,32;63,31;47,16;24,82;5,25;14,60;9,40;2,31;2,48;;-0,32;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.748.960.418,00
CCI;116,69;5,18;30,39;7,03;1,30;70,39;34,57;23,83;20,95;29,90;9,05;3,04;7,24;-41,99;-1,35;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,64;3,85;;50.595.720.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,19;6,32;96,75;1,87;1,05;82,82;22,59;9,44;40,44;56,15;15,74;0,73;9,14;;-1,05;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;925.651.836,00
