TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,73;;18,93;0,36;0,08;100,00;111,13;14,64;2,49;26,36;23,86;3,41;2,77;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.423.892,00
AAT;18,88;6,84;23,30;0,94;0,38;63,63;28,52;11,45;9,36;22,51;13,15;1,32;2,67;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.144.511.680,00
ABR;12,24;16,42;7,27;0,73;0,13;98,77;441,34;125,83;2,07;12,83;10,76;3,81;9,15;;-0,13;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.217.411.864,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,92;22,22;68,18;0,68;0,20;;;;5,76;23,56;17,80;2,10;;;-0,20;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;487.129.302,00
ADC;64,19;4,44;39,75;1,25;0,86;87,68;50,63;32,85;25,80;34,52;8,73;0,42;13,06;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;5.982.405.296,00
AFCG;11,42;19,61;6,50;0,69;0,45;;;;5,34;5,72;0,38;0,05;;;-0,45;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,57;1,76;;233.613.230,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;8,75;16,46;-7,25;0,67;0,08;;;;14,60;32,66;18,06;0,83;;;-0,08;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.212.480.000,00
AGNCM;21,13;8,13;-17,51;1,62;0,19;;;;35,26;32,66;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.212.480.000,00
AGNCN;25,00;8,28;-20,71;1,91;0,23;;;;41,72;32,66;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.212.480.000,00
AGNCO;21,20;7,67;-17,56;1,62;0,19;;;;35,38;32,66;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.212.480.000,00
AGNCP;19,82;7,73;-16,42;1,52;0,18;;;;33,07;32,66;18,06;0,83;;;-0,18;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.212.480.000,00
AHH;11,01;6,73;12,90;1,18;0,33;31,10;26,28;11,16;5,48;5,44;-0,04;-0,01;1,44;;-0,33;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;747.326.800,00
AHT;3,81;;-0,90;-0,61;0,03;33,14;9,42;-10,99;1,05;27,67;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;131.361.180,00
AIC;23,76;7,10;164,71;3,10;0,67;100,00;111,13;14,64;21,70;26,36;23,86;3,41;24,11;;-0,67;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.423.892,00
AIRC;34,30;5,21;9,98;2,50;0,78;66,00;86,28;64,21;7,43;12,60;5,22;1,76;6,41;;-0,78;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.117.549.710,00
AIV;7,99;0,25;20,18;2,23;0,54;62,04;87,96;31,80;7,29;13,55;6,24;1,90;6,42;;-0,54;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.187.443.438,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,36;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.423.892,00
AJX;5,27;18,79;-4,43;0,37;0,09;;;;4,96;41,03;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;123.873.985,00
AJXA;24,20;7,49;-20,36;1,72;0,40;;;;22,78;41,03;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;123.873.985,00
AKR;12,58;5,72;-30,77;0,72;0,29;68,19;-0,97;-11,92;-379,64;-923,29;-543,65;1,03;3,67;;-0,29;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.197.770.734,00
ALEX;18,12;4,75;48,18;1,17;0,71;31,58;8,28;6,69;38,92;52,59;13,67;0,41;3,22;;-0,71;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.315.399.656,00
ALX;159,12;11,31;14,96;3,68;0,59;55,21;43,32;25,93;8,95;16,83;7,87;3,23;3,88;;-0,59;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;812.673.576,00
AMH;33,15;2,29;38,40;1,76;0,97;55,42;34,00;20,38;23,02;26,38;3,36;0,26;7,83;;-0,97;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;11.993.053.410,00
AMT;181,55;3,30;61,21;15,74;1,27;69,77;23,83;12,85;33,00;47,02;14,20;6,77;7,86;-20,84;-1,34;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;84.610.142.960,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
