TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,61;;18,02;0,34;0,07;100,00;111,13;14,64;2,37;26,24;23,86;3,41;2,64;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AAT;18,29;7,05;25,53;0,91;0,37;63,93;27,00;10,29;9,73;23,82;14,08;1,32;2,63;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.110.528.562,00
ABR;11,02;17,89;6,95;0,67;0,12;99,06;402,85;124,77;2,15;15,48;13,32;4,17;8,67;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.979.802.786,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,44;23,46;15,47;0,62;0,18;100,00;3.602,21;1.114,71;4,79;21,07;16,28;2,10;172,49;;-0,18;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;460.881.392,00
ADC;67,76;4,56;42,13;1,32;0,91;87,84;52,25;33,74;27,20;35,71;8,51;0,41;14,21;;-0,91;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.109.247.850,00
AFCG;11,98;18,70;6,83;0,72;0,47;;;;5,61;5,99;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;245.460.616,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,78;15,95;-4,61;0,71;0,11;;;;-9,95;-17,72;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AGNCM;21,66;7,94;-10,21;1,58;0,24;;;;-22,03;-17,72;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AGNCN;24,68;8,39;-11,63;1,80;0,27;;;;-25,10;-17,72;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AGNCO;21,45;7,58;-10,11;1,57;0,24;;;;-21,82;-17,72;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AGNCP;20,18;7,59;-9,51;1,47;0,22;;;;-20,52;-17,72;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.620.144.482,00
AHH;11,57;6,40;12,40;1,21;0,35;33,95;30,71;13,92;5,62;5,73;0,12;0,02;1,73;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;783.448.666,00
AHT;3,31;;-0,82;-0,76;0,03;32,63;7,44;-11,27;1,24;36,98;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;114.178.781,00
AIC;23,92;7,05;165,82;3,12;0,68;100,00;111,13;14,64;21,84;26,24;23,86;3,41;24,28;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AIRC;36,14;4,98;5,96;2,50;0,82;66,23;140,93;116,79;4,94;8,01;3,06;1,55;6,97;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.390.080.680,00
AIV;7,68;0,26;15,21;2,10;0,53;62,28;96,28;39,78;6,28;11,37;5,09;1,70;6,05;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.151.425.536,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,24;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AJX;6,52;16,18;-8,83;0,45;0,10;100,00;153,13;-113,57;6,55;42,78;36,23;2,48;10,03;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;150.122.137,00
AJXA;24,17;7,50;-32,88;1,67;0,38;100,00;153,13;-113,57;24,39;42,78;36,23;2,48;37,34;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;150.122.137,00
AKR;13,09;5,50;-35,55;0,74;0,29;68,76;4,59;-10,86;84,18;201,80;117,62;1,04;3,86;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.260.110.159,00
ALEX;18,96;4,54;50,39;1,22;0,74;31,58;8,28;6,69;40,70;54,37;13,67;0,41;3,37;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.375.652.510,00
ALX;182,94;9,84;16,21;3,95;0,67;56,05;41,90;28,00;10,83;21,00;10,17;3,71;4,54;;-0,67;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;934.329.462,00
AMH;32,95;2,31;47,53;1,84;0,98;55,40;29,85;16,82;26,79;31,46;4,67;0,32;8,00;;-0,98;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.920.423.645,00
AMT;205,64;2,93;54,23;17,18;1,43;69,53;26,68;16,49;33,51;46,30;12,79;6,56;8,94;-20,42;-1,51;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;95.755.464.004,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,72;6,11;23,26;1,06;0,71;58,82;16,67;11,69;16,31;23,26;6,95;0,45;2,72;;-0,71;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.368.214.828,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,72;3,89;28,70;1,13;0,58;69,76;37,05;27,67;21,44;31,77;10,33;0,54;7,94;;-0,58;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,10;4,28;;21.244.710.654,00
ARI;10,00;14,00;5,52;0,60;0,15;100,00;863,26;412,54;2,64;14,89;12,25;2,79;22,76;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.412.660.000,00
ARR;5,09;22,75;-4,22;0,88;0,10;;;;-9,01;-12,65;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;983.150.460,00
AVB;177,65;3,61;21,86;2,21;1,21;100,00;53,26;43,83;17,99;23,58;5,59;0,69;9,58;;-1,21;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.851.208.961,00
BDN;3,87;19,59;12,49;0,41;0,17;63,67;24,88;10,54;5,29;20,76;15,47;1,20;1,32;;-0,17;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;666.303.476,00
BFS;35,24;6,70;21,61;2,10;0,46;73,76;44,73;15,86;7,66;18,66;11,00;3,02;3,43;;-0,46;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;842.715.264,00
BHR;3,68;3,27;23,32;0,59;0,10;33,47;11,28;1,55;3,21;16,52;13,31;2,45;0,36;-0,22;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;242.339.275,00
BNL;15,88;6,86;24,24;0,96;0,54;94,66;51,39;29,97;14,14;23,69;9,56;0,65;7,26;;-0,54;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.960.245.029,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,86;14,40;-5,50;0,69;0,61;100,00;-423,11;-457,03;-5,94;-6,34;-0,40;0,05;25,14;;-0,61;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;640.305.000,00
BRT;17,51;5,71;6,63;1,34;0,46;100,00;94,20;71,65;5,05;11,64;6,60;1,75;4,75;;-0,46;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;335.218.444,00
BRX;20,88;4,79;17,72;2,19;0,74;74,40;44,89;29,08;11,47;20,64;9,17;1,75;5,15;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.274.876.392,00
BXMT;18,60;13,33;12,89;0,71;0,13;0,00;72,07;18,57;3,32;3,02;-0,30;-0,06;2,39;;-0,13;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.204.484.260,00
BXP;52,82;7,42;9,76;1,35;0,34;63,47;48,82;27,31;5,46;14,52;9,06;2,24;2,66;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.282.181.738,00
CCI;122,97;4,94;31,83;7,16;1,37;70,40;34,21;23,98;22,31;31,26;8,96;2,87;7,63;-35,21;-1,41;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;53.312.812.500,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,39;5,02;41,83;1,85;1,05;82,97;34,74;22,54;27,14;37,19;10,05;0,69;9,43;;-1,05;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;921.021.211,00
CHMI;5,53;19,60;8,16;0,52;0,10;77,85;83,89;31,47;3,06;-20,77;-23,83;-4,08;2,57;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;137.188.531,00
CIM;5,58;18,31;-2,43;0,48;0,10;100,00;-41,60;-122,82;-7,17;-24,78;-17,61;1,19;2,98;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.291.273.605,00
CIO;5,74;13,94;20,06;0,29;0,15;62,47;24,76;6,33;5,13;19,74;14,61;0,81;1,27;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;229.179.832,00
CLDT;9,98;1,40;83,63;0,61;0,36;45,48;12,32;1,98;13,42;25,11;11,69;0,53;1,65;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;487.544.956,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
