TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,61;;18,09;0,34;0,07;100,00;111,13;14,64;2,38;26,25;23,86;3,41;2,65;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AAT;17,85;7,23;24,91;0,89;0,36;63,93;27,00;10,29;9,50;23,58;14,08;1,32;2,56;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.083.812.730,00
ABR;10,49;18,78;6,62;0,64;0,11;99,06;402,85;124,77;2,05;15,37;13,32;4,17;8,26;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.886.297.114,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,64;22,92;15,84;0,63;0,19;100,00;3.602,21;1.114,71;4,90;21,19;16,28;2,10;176,57;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;471.802.752,00
ADC;66,69;4,26;41,47;1,30;0,90;87,84;52,25;33,74;26,78;35,29;8,51;0,41;13,99;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.013.664.046,00
AFCG;11,88;18,86;6,77;0,72;0,47;;;;5,56;5,94;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;243.411.696,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,05;14,33;-4,74;0,73;0,11;;;;-10,22;-18,00;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCM;21,31;8,07;-10,05;1,56;0,24;;;;-21,67;-18,00;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCN;24,60;8,42;-11,60;1,80;0,27;;;;-25,02;-18,00;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCO;21,22;7,66;-10,00;1,55;0,24;;;;-21,58;-18,00;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCP;19,94;7,68;-9,40;1,46;0,22;;;;-20,28;-18,00;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AHH;11,69;6,33;12,53;1,22;0,35;33,95;30,71;13,92;5,67;5,79;0,12;0,02;1,74;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;791.574.322,00
AHT;3,36;;-0,83;-0,77;0,03;32,63;7,44;-11,27;1,26;37,00;35,75;;0,09;-0,03;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;115.903.536,00
AIC;23,99;7,03;166,31;3,13;0,68;100,00;111,13;14,64;21,91;26,25;23,86;3,41;24,35;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AIRC;35,36;5,09;5,83;2,44;0,80;66,23;140,93;116,79;4,84;7,90;3,06;1,55;6,81;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.272.289.152,00
