TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,60;;18,02;0,34;0,07;100,00;111,13;14,64;2,37;26,24;23,86;3,41;2,64;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AAT;18,94;6,81;23,41;0,94;0,38;63,63;28,52;11,45;9,40;22,56;13,15;1,32;2,68;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.149.976.192,00
ABR;12,23;16,11;7,72;0,75;0,13;99,06;402,85;124,77;2,39;15,71;13,32;4,17;9,63;;-0,13;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.199.181.478,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,17;24,24;62,52;0,62;0,18;;;;5,28;23,11;17,80;2,10;;;-0,18;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;448.858.762,00
ADC;67,40;4,23;41,92;1,31;0,91;87,84;52,25;33,74;27,06;35,61;8,51;0,41;14,14;;-0,91;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.085.802.766,00
AFCG;10,51;21,31;5,99;0,64;0,41;;;;4,92;5,30;0,38;0,05;;;-0,41;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;215.341.492,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,34;15,42;-4,40;0,68;0,10;;;;-9,50;-17,28;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AGNCM;21,09;8,15;-9,94;1,54;0,23;;;;-21,45;-17,28;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AGNCN;24,69;8,39;-11,64;1,80;0,27;;;;-25,11;-17,28;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AGNCO;21,01;7,73;-9,90;1,53;0,23;;;;-21,37;-17,28;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AGNCP;19,86;7,71;-9,36;1,45;0,22;;;;-20,20;-17,28;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AHH;11,51;6,43;12,33;1,20;0,35;33,95;30,71;13,92;5,59;5,70;0,12;0,02;1,72;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;779.385.838,00
AHT;4,20;;-1,04;-0,96;0,04;32,63;7,44;-11,27;1,57;37,32;35,75;;0,12;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;144.808.020,00
AIC;23,87;7,07;165,48;3,11;0,68;100,00;111,13;14,64;21,80;26,24;23,86;3,41;24,22;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AIRC;35,90;5,01;10,37;2,60;0,82;66,00;86,28;64,21;7,72;12,94;5,22;1,76;6,66;;-0,82;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.356.269.230,00
AIV;8,55;0,23;16,93;2,34;0,59;62,28;96,28;39,78;6,99;12,09;5,09;1,70;6,73;;-0,59;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.281.860.460,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,24;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AJX;5,55;18,92;-7,55;0,38;0,09;100,00;153,13;-113,57;5,60;41,83;36,23;2,48;8,58;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;128.378.715,00
AJXA;24,14;7,51;-32,84;1,67;0,38;100,00;153,13;-113,57;24,36;41,83;36,23;2,48;37,30;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;128.378.715,00
AKR;13,24;5,44;-35,96;0,75;0,30;68,76;4,59;-10,86;85,14;202,76;117,62;1,04;3,91;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.274.549.924,00
ALEX;18,52;4,64;49,25;1,19;0,73;31,58;8,28;6,69;39,78;53,45;13,67;0,41;3,29;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.344.437.176,00
ALX;172,80;10,42;16,25;3,99;0,64;55,21;43,32;25,93;9,72;17,58;7,87;3,23;4,21;;-0,64;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;881.315.688,00
AMH;35,39;2,15;51,05;1,97;1,05;55,40;29,85;16,82;28,78;33,44;4,67;0,32;8,59;;-1,05;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.803.150.009,00
AMT;196,35;3,07;65,84;16,93;1,37;69,77;23,83;12,85;35,49;49,70;14,20;6,77;8,46;-22,42;-1,44;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;91.507.582.320,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,75;5,40;22,58;1,14;0,76;58,75;17,29;12,39;16,18;22,87;6,69;0,47;2,80;;-0,76;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.606.959.475,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,37;3,91;28,60;1,12;0,57;69,76;37,05;27,67;21,36;31,70;10,33;0,54;7,92;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.171.674.232,00
ARI;9,38;14,93;4,58;0,56;0,14;100,00;909,84;418,93;2,11;12,64;10,53;2,82;19,17;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.328.626.080,00
ARR;5,10;22,75;-5,04;0,82;0,08;;;;33,48;43,93;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;997.114.260,00
AVB;180,12;3,56;22,18;2,24;1,23;100,00;53,26;43,83;18,26;23,85;5,59;0,69;9,72;;-1,23;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,38;8,12;;25.218.583.188,00
BDN;3,78;20,11;15,41;0,41;0,16;63,24;23,98;8,30;5,34;21,93;16,59;1,27;1,28;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;649.838.322,00
BFS;34,00;6,94;20,85;2,03;0,44;73,76;44,73;15,86;7,39;18,39;11,00;3,02;3,31;;-0,44;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;813.062.400,00
BHR;4,07;2,95;25,86;0,66;0,11;33,47;11,28;1,55;3,56;16,87;13,31;2,45;0,40;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;268.752.275,00
BNL;16,27;6,70;24,94;0,98;0,56;94,66;51,39;29,97;14,55;24,15;9,56;0,65;7,47;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,52;0,65;;3.055.161.120,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,75;13,26;-5,38;0,67;0,60;100,00;-423,11;-457,03;-5,81;-6,21;-0,40;0,05;24,57;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;625.812.500,00
BRT;16,98;5,89;6,43;1,30;0,44;100,00;94,20;71,65;4,89;11,49;6,60;1,75;4,61;;-0,44;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;325.071.912,00
BRX;20,70;4,83;16,08;2,15;0,74;74,33;47,20;31,44;10,71;19,18;8,47;1,70;5,05;;-0,74;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.221.337.390,00
BXMT;16,98;14,61;10,97;0,65;0,12;0,00;75,29;16,71;2,43;2,01;-0,43;-0,11;1,83;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.925.423.072,00
