TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,54;;17,61;0,33;0,07;100,00;111,13;14,64;2,32;26,18;23,86;3,41;2,58;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.035.416,00
AAT;18,94;6,81;23,41;0,94;0,38;63,63;28,52;11,45;9,40;22,56;13,15;1,32;2,68;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.149.976.192,00
ABR;12,78;15,41;7,59;0,77;0,14;98,77;441,34;125,83;2,16;12,92;10,76;3,81;9,55;;-0,14;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.315.238.858,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,54;8,67;65,35;0,65;0,19;;;;5,52;23,32;17,80;2,10;;;-0,19;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;466.900.588,00
ADC;66,90;4,26;41,43;1,30;0,89;87,68;50,63;32,85;26,88;35,61;8,73;0,42;13,61;;-0,89;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.234.972.960,00
AFCG;10,48;21,37;5,98;0,63;0,41;;;;4,91;5,29;0,38;0,05;;;-0,41;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;214.726.816,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,12;15,79;-4,30;0,67;0,10;;;;-9,28;-17,05;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.240.870.928,00
AGNCM;21,15;8,13;-9,97;1,54;0,23;;;;-21,51;-17,05;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.240.870.928,00
AGNCN;24,52;8,44;-11,56;1,79;0,27;;;;-24,94;-17,05;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.240.870.928,00
AGNCO;21,10;7,70;-9,95;1,54;0,23;;;;-21,46;-17,05;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.240.870.928,00
AGNCP;19,98;7,66;-9,42;1,46;0,22;;;;-20,32;-17,05;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.240.870.928,00
AHH;11,39;6,50;12,20;1,19;0,34;33,95;30,71;13,92;5,53;5,64;0,12;0,02;1,70;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;771.260.182,00
AHT;3,80;;-0,94;-0,87;0,03;32,63;7,44;-11,27;1,42;37,17;35,75;;0,11;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;131.016.780,00
AIC;23,87;7,07;165,48;3,11;0,68;100,00;111,13;14,64;21,80;26,18;23,86;3,41;24,22;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.035.416,00
AIRC;35,59;5,06;10,28;2,58;0,81;66,00;86,28;64,21;7,65;12,87;5,22;1,76;6,60;;-0,81;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.310.017.323,00
AIV;8,42;0,24;21,32;2,35;0,57;62,04;87,96;31,80;7,71;13,94;6,24;1,90;6,78;;-0,57;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.251.348.404,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,18;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.035.416,00
AJX;5,28;18,75;-4,44;0,38;0,09;;;;4,97;41,04;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;124.109.040,00
AJXA;24,10;7,52;-20,28;1,71;0,39;;;;22,68;41,04;36,07;2,73;;;-0,39;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;124.109.040,00
AKR;13,35;5,39;-32,66;0,76;0,30;68,19;-0,97;-11,92;-402,88;-946,53;-543,65;1,03;3,89;;-0,30;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.271.084.205,00
ALEX;18,52;4,64;49,25;1,19;0,73;31,58;8,28;6,69;39,78;53,45;13,67;0,41;3,29;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.344.437.176,00
ALX;168,50;10,68;15,84;3,89;0,62;55,21;43,32;25,93;9,48;17,35;7,87;3,23;4,11;;-0,62;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;860.580.050,00
AMH;34,90;2,18;40,43;1,85;1,02;55,42;34,00;20,38;24,24;27,60;3,36;0,26;8,24;;-1,02;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.626.170.860,00
AMT;195,47;3,08;65,54;16,85;1,36;69,77;23,83;12,85;35,33;49,54;14,20;6,77;8,42;-22,32;-1,44;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;91.097.464.304,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,31;5,55;21,95;1,11;0,74;58,75;17,29;12,39;15,73;22,42;6,69;0,47;2,72;;-0,74;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.506.193.623,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;120,80;3,96;28,24;1,11;0,57;69,76;37,05;27,67;21,09;31,42;10,33;0,54;7,81;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.900.042.880,00
ARI;9,69;14,45;4,73;0,58;0,14;100,00;909,84;418,93;2,18;12,71;10,53;2,82;19,81;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.369.615.608,00
