TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,60;;18,02;0,34;0,07;100,00;111,13;14,64;2,37;26,24;23,86;3,41;2,64;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AAT;18,19;7,09;25,39;0,90;0,37;63,93;27,00;10,29;9,68;23,76;14,08;1,32;2,61;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.104.456.782,00
ABR;11,46;17,19;7,23;0,70;0,12;99,06;402,85;124,77;2,24;15,56;13,32;4,17;9,03;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.060.721.156,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,60;23,02;15,77;0,63;0,19;100,00;3.602,21;1.114,71;4,88;21,16;16,28;2,10;175,76;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;469.618.480,00
ADC;68,00;4,20;42,29;1,32;0,91;87,84;52,25;33,74;27,30;35,81;8,51;0,41;14,27;;-0,91;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.131.791.200,00
AFCG;12,12;18,48;6,91;0,73;0,48;;;;5,67;6,06;0,38;0,05;;;-0,48;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;248.329.104,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,91;14,53;-4,67;0,72;0,11;;;;-10,08;-17,86;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCM;20,94;8,21;-9,87;1,53;0,23;;;;-21,30;-17,86;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCN;24,79;8,35;-11,69;1,81;0,28;;;;-25,21;-17,86;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCO;21,55;7,54;-10,16;1,57;0,24;;;;-21,92;-17,86;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCP;20,43;7,50;-9,63;1,49;0,23;;;;-20,78;-17,86;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AHH;11,71;6,32;12,55;1,22;0,35;33,95;30,71;13,92;5,68;5,80;0,12;0,02;1,75;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;792.928.598,00
AHT;3,39;;-0,84;-0,78;0,03;32,63;7,44;-11,27;1,27;37,01;35,75;;0,09;-0,03;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;116.938.389,00
AIC;23,93;7,05;165,89;3,12;0,68;100,00;111,13;14,64;21,85;26,24;23,86;3,41;24,29;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AIRC;36,99;4,87;6,10;2,56;0,84;66,23;140,93;116,79;5,06;8,12;3,06;1,55;7,13;;-0,84;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.515.327.368,00
AIV;7,82;0,26;15,48;2,14;0,54;62,28;96,28;39,78;6,40;11,49;5,09;1,70;6,16;;-0,54;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.172.415.064,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,24;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AJX;6,54;16,06;-8,90;0,45;0,10;100,00;153,13;-113,57;6,60;42,83;36,23;2,48;10,10;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;151.278.702,00
AJXA;24,06;7,53;-32,73;1,66;0,37;100,00;153,13;-113,57;24,28;42,83;36,23;2,48;37,17;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;151.278.702,00
AKR;13,51;5,33;-36,69;0,77;0,30;68,76;4,59;-10,86;86,88;204,50;117,62;1,04;3,99;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.300.541.501,00
ALEX;19,23;4,47;51,13;1,24;0,76;31,58;8,28;6,69;41,30;54,98;13,67;0,41;3,42;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.395.978.774,00
ALX;185,50;9,70;16,44;4,01;0,68;56,05;41,90;28,00;10,99;21,15;10,17;3,71;4,60;;-0,68;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;947.404.150,00
AMH;33,25;2,29;47,97;1,85;0,99;55,40;29,85;16,82;27,04;31,70;4,67;0,32;8,07;;-0,99;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.028.955.575,00
AMT;204,37;2,95;53,89;17,08;1,42;69,53;26,68;16,49;33,31;46,09;12,79;6,56;8,88;-20,29;-1,50;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;95.164.093.457,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,88;6,05;23,50;1,07;0,71;58,82;16,67;11,69;16,48;23,43;6,95;0,45;2,75;;-0,71;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.402.514.368,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,23;3,85;29,05;1,14;0,58;69,76;37,05;27,67;21,70;32,03;10,33;0,54;8,04;;-0,58;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,10;4,28;;21.502.610.433,00
ARI;10,12;13,83;5,58;0,61;0,15;100,00;863,26;412,54;2,67;14,92;12,25;2,79;23,04;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.429.611.920,00
ARR;5,10;22,75;-4,22;0,88;0,10;;;;-9,01;-12,65;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;983.150.460,00
AVB;180,32;3,56;22,19;2,24;1,23;100,00;53,26;43,83;18,27;23,86;5,59;0,69;9,73;;-1,23;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;25.230.392.432,00
BDN;3,93;19,34;12,65;0,42;0,17;63,67;24,88;10,54;5,36;20,83;15,47;1,20;1,33;;-0,17;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;674.889.861,00
