TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,37;;27,10;0,58;0,15;20,02;11,77;11,07;6,13;7,87;0,82;0,22;4,37;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;19.201.709.282,00
AAT;19,48;6,67;24,08;0,97;0,39;88,34;47,27;45,59;4,77;1,51;0,65;0,69;2,76;;-0,39;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;5.781.655.950,00
ABR;14,11;14,25;8,38;0,85;0,15;-100.650,00;-383.150,00;-390.675,00;2,26;-6,36;-0,39;0,31;10,54;;-0,15;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;91.451.580,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-10,25;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;238.724.820,00
ACRE;10,03;19,74;76,75;0,76;0,22;;;;6,80;;;;;;-0,22;;;;;;;;;;;;;;
ADC;65,77;4,35;40,73;1,28;0,88;0,00;47,75;28,15;14,75;0,59;-2,25;-0,47;13,38;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;712.154.325,00
AFCG;12,58;17,81;7,19;0,76;0,57;;;;7,22;;;;;;-0,57;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,31;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.660.924.174,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,40;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.215.860.069,00
AGNC;10,12;14,23;-8,38;0,77;0,09;;;;10,61;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,23;7,73;-18,42;1,70;0,20;19,77;6,05;5,43;23,31;24,61;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;729.023.922,00
AGNCN;25,33;8,17;-20,99;1,94;0,23;22,31;-44,19;-49,66;26,57;-5,65;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.865.171,00
AGNCO;22,10;7,35;-18,31;1,69;0,20;100,00;57,50;31,73;23,18;10,70;-0,71;-0,18;;;-0,20;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;14.441.250,00
AGNCP;20,32;7,54;-16,84;1,55;0,18;;;;21,31;;;;;;-0,18;;;;;;;;;;;;;;
AHH;11,97;6,18;14,04;1,28;0,36;19,65;-81,68;-87,71;3,89;-1,22;0,26;-0,18;1,57;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;90.250.175,00
AHT;4,10;;-0,97;-0,66;0,04;37,11;9,70;5,60;0,42;8,63;2,55;;0,11;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,39;6,92;151,23;3,22;0,86;35,76;15,78;11,13;34,19;16,49;4,15;0,92;24,38;;-0,86;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.604.509.920,00
AIRC;36,89;4,88;10,66;2,67;0,84;;;;5,21;;;;6,84;;-0,84;;;;;;;;;;;;;;
AIV;8,39;0,24;21,24;2,34;0,57;97,94;-162,57;-182,21;3,93;-40,67;2,71;-0,46;6,75;;-0,57;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.854.767.812,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,08;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.695.390,00
AJX;5,92;16,72;-4,98;0,42;0,10;100,00;-11.247,81;-12.725,63;16,38;-7,93;0,22;-2,05;;;-0,10;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.172.826.173,00
AJXA;24,30;7,46;-20,44;1,73;0,40;76,82;9,31;8,21;67,23;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,25;5,05;-34,86;0,81;0,32;;;;9,82;-36,36;0,01;;4,15;;-0,32;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,69;5,78;49,70;1,20;0,73;3,55;-660,98;-661,50;17,05;0,35;0,62;-0,78;3,32;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;4.193.532,00
ALX;184,90;9,74;17,38;4,27;0,69;64,37;20,10;12,17;7,72;18,68;-0,20;-0,07;4,51;;-0,69;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.354.408.260,00
AMH;34,82;2,30;40,34;1,84;1,01;38,39;9,23;7,63;12,95;6,68;0,16;0,02;8,22;;-1,01;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;192,93;3,93;64,69;16,63;1,35;11,90;-24,29;0,86;15,09;-21,66;-14,35;1,30;8,31;-22,03;-1,42;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.286.362.584,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,89;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;47.690.040,00
APLE;15,17;5,80;21,75;1,10;0,73;58,71;-6,91;-18,74;8,57;-3,47;-1,99;;2,69;;-0,73;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,80;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.220.066.638,00
