TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,59;;17,95;0,34;0,07;100,00;111,13;14,64;2,37;26,23;23,86;3,41;2,63;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AAT;17,72;7,28;24,73;0,88;0,36;63,93;27,00;10,29;9,43;23,51;14,08;1,32;2,55;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.075.919.416,00
ABR;11,28;17,46;7,12;0,69;0,12;99,06;402,85;124,77;2,21;15,53;13,32;4,17;8,89;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.028.353.808,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;7,86;25,19;14,41;0,57;0,17;100,00;3.602,21;1.114,71;4,46;20,74;16,28;2,10;160,63;;-0,17;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;429.209.448,00
ADC;66,74;4,27;41,50;1,30;0,90;87,84;52,25;33,74;26,80;35,31;8,51;0,41;14,00;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.018.172.716,00
AFCG;11,38;19,68;6,49;0,69;0,45;;;;5,33;5,71;0,38;0,05;;;-0,45;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;233.167.096,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,24;15,58;-4,36;0,67;0,10;;;;-9,40;-17,17;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.309.829.756,00
AGNCM;20,55;8,36;-9,69;1,50;0,23;;;;-20,90;-17,17;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.309.829.756,00
AGNCN;24,53;8,44;-11,56;1,79;0,27;;;;-24,95;-17,17;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.309.829.756,00
AGNCO;21,20;7,67;-9,99;1,55;0,24;;;;-21,56;-17,17;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.309.829.756,00
AGNCP;19,72;7,77;-9,30;1,44;0,22;;;;-20,06;-17,17;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.309.829.756,00
AHH;11,73;6,31;12,57;1,23;0,35;33,95;30,71;13,92;5,69;5,81;0,12;0,02;1,75;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;794.282.874,00
AHT;3,39;;-0,84;-0,78;0,03;32,63;7,44;-11,27;1,27;37,01;35,75;;0,09;-0,03;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;116.938.389,00
AIC;23,92;7,05;165,82;3,12;0,68;100,00;111,13;14,64;21,84;26,23;23,86;3,41;24,28;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AIRC;35,58;5,06;5,87;2,46;0,81;66,23;140,93;116,79;4,87;7,93;3,06;1,55;6,86;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.305.091.856,00
AIV;7,83;0,26;15,50;2,14;0,54;62,28;96,28;39,78;6,41;11,50;5,09;1,70;6,17;;-0,54;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.173.914.316,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,23;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AJX;6,04;17,38;-8,22;0,42;0,09;100,00;153,13;-113,57;6,09;42,33;36,23;2,48;9,33;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;139.713.052,00
AJXA;24,08;7,53;-32,76;1,66;0,38;100,00;153,13;-113,57;24,30;42,33;36,23;2,48;37,21;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;139.713.052,00
AKR;13,16;5,47;-35,74;0,75;0,29;68,76;4,59;-10,86;84,63;202,25;117,62;1,04;3,88;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.266.848.716,00
ALEX;19,30;4,46;51,32;1,24;0,76;31,58;8,28;6,69;41,45;55,13;13,67;0,41;3,43;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.401.060.340,00
ALX;179,70;10,02;15,92;3,88;0,66;56,05;41,90;28,00;10,64;20,81;10,17;3,71;4,46;;-0,66;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;917.781.810,00
AMH;33,31;2,28;48,05;1,86;0,99;55,40;29,85;16,82;27,09;31,75;4,67;0,32;8,08;;-0,99;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.050.661.961,00
