title,dividend_yield,p_vp,daily_liquidity,net_worth,star_dy,star_pvp,star_dl,star_nw
SNAG11,"6,49","1,0",2029000,303135000,False,False,True,True
VICA11,"0,0","0,0",0,0,False,True,False,False
HGAG11,"80,23","1,33",147253,6072498,True,False,False,False
OIAG11,"10,86","1,05",99523,41127000,False,False,False,False
NCRA11,"15,98","0,97",201592,43344000,False,False,False,False
PLCA11,"6,52","1,02",31852,52959000,False,False,False,False
AGRX11,"6,79","0,99",17305,56360000,False,False,False,False
DCRA11,"14,26","0,96",260744,64842000,False,False,False,False
LSAG11,"14,44","1,07",34715,81345000,False,False,False,False
JGPX11,"13,18","1,0",112500,81440000,False,False,False,False
EGAF11,"18,76","1,02",828844,93810000,False,False,False,False
