title,dividend_yield,p_vp,daily_liquidity,net_worth,star_dy,star_pvp,star_dl,star_nw
SNAG11,"7,54","1,0",2029000,303135000,False,False,True,True
VICA11,"6,29","0,0",0,0,False,True,False,False
HGAG11,"83,35","1,41",31905,5985000,True,False,False,False
IAGR11,"1,43","0,96",29300,25438275,False,False,False,False
OIAG11,"12,46","1,1",143035,41009000,False,False,False,False
NCRA11,"17,29","0,11",201592,43344000,False,False,False,False
PLCA11,"8,88","0,96",47785,52955000,False,False,False,False
AGRX11,"8,47","1,03",38065,56630000,False,False,False,False
DCRA11,"14,26","0,96",200110,64835000,False,False,False,False
LSAG11,"17,4","1,06",17950,81260000,False,False,False,False
JGPX11,"14,82","1,01",122430,81580000,False,False,False,False
