TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,03;;24,78;0,40;0,08;100,00;103,49;14,11;3,38;32,53;29,15;3,45;3,50;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.667.434,00
AAT;24,44;5,22;34,21;1,22;0,50;63,93;27,00;10,29;13,04;27,10;14,08;1,32;3,52;;-0,50;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.485.157.388,00
ABR;15,27;10,27;9,65;0,94;0,16;99,06;402,85;124,77;2,99;16,31;13,32;4,17;12,04;;-0,16;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.745.830.022,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;11,66;0,86;21,40;0,85;0,25;100,00;3.602,21;1.114,71;6,62;22,90;16,28;2,10;238,50;;-0,25;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;636.715.288,00
ADC;70,60;4,02;43,85;1,37;0,95;87,84;52,25;33,74;28,31;36,81;8,51;0,41;14,79;;-0,95;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.355.421.232,00
AFCG;15,43;14,40;7,88;0,91;0,67;;;;6,76;8,06;1,30;0,17;;;-0,67;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;315.438.360,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
