TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,68;;21,99;0,35;0,07;100,00;103,49;14,11;3,00;32,15;29,15;3,45;3,10;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.022.756,00
AAT;17,54;7,35;24,48;0,87;0,36;63,93;27,00;10,29;9,33;23,42;14,08;1,32;2,52;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.064.990.212,00
ABR;10,93;18,02;6,90;0,67;0,12;99,06;402,85;124,77;2,14;15,46;13,32;4,17;8,61;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.965.417.298,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,99;14,91;16,48;0,66;0,19;100,00;3.602,21;1.114,71;5,10;21,38;16,28;2,10;183,73;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;490.915.132,00
ADC;67,20;4,21;41,79;1,31;0,90;87,84;52,25;33,74;26,98;35,49;8,51;0,41;14,10;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.059.652.480,00
AFCG;12,73;17,52;7,26;0,77;0,50;;;;5,96;6,34;0,38;0,05;;;-0,50;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;260.827.516,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,86;14,60;-4,65;0,72;0,11;;;;-10,03;-17,81;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AGNCM;20,60;8,34;-9,71;1,50;0,23;;;;-20,95;-17,81;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AGNCN;24,00;7,86;-11,31;1,75;0,27;;;;-24,41;-17,81;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AGNCO;20,76;7,83;-9,79;1,52;0,23;;;;-21,11;-17,81;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AGNCP;19,10;8,02;-9,00;1,39;0,21;;;;-19,43;-17,81;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AHH;11,40;7,98;12,21;1,19;0,34;33,95;30,71;13,92;5,53;5,65;0,12;0,02;1,70;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;771.937.320,00
AHT;3,06;;-0,75;-0,70;0,03;32,63;7,44;-11,27;1,14;36,89;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;105.555.006,00
AIC;23,32;7,24;191,35;3,09;0,62;100,00;103,49;14,11;26,10;32,15;29,15;3,45;27,01;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.022.756,00
AIRC;33,58;5,36;5,54;2,32;0,76;66,23;140,93;116,79;4,59;7,65;3,06;1,55;6,47;;-0,76;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.006.885.456,00
AIV;7,12;0,28;14,10;1,95;0,49;62,28;96,28;39,78;5,82;10,92;5,09;1,70;5,61;;-0,49;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.067.467.424,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,15;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.022.756,00
AJX;6,38;16,46;-8,68;0,44;0,10;100,00;153,13;-113,57;6,44;42,67;36,23;2,48;9,86;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AJXA;23,97;7,56;-32,61;1,65;0,37;100,00;153,13;-113,57;24,19;42,67;36,23;2,48;37,04;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AKR;13,43;5,36;-36,47;0,76;0,30;68,76;4,59;-10,86;86,36;203,99;117,62;1,04;3,96;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.292.840.293,00
ALEX;17,93;4,80;47,68;1,15;0,70;31,58;8,28;6,69;38,51;52,18;13,67;0,41;3,19;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.301.606.834,00
ALX;187,34;9,61;16,60;4,05;0,68;56,05;41,90;28,00;11,10;21,26;10,17;3,71;4,65;;-0,68;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;956.801.582,00
AMH;29,80;2,55;42,99;1,66;0,89;55,40;29,85;16,82;24,23;28,90;4,67;0,32;7,23;;-0,89;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.780.838.380,00
AMT;192,77;3,04;50,83;16,11;1,34;69,53;26,68;16,49;31,42;44,20;12,79;6,56;8,38;-19,14;-1,41;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;89.762.598.697,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,41;5,48;22,76;1,04;0,69;58,82;16,67;11,69;15,96;22,91;6,95;0,45;2,66;;-0,69;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.295.042.476,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;118,49;3,98;39,80;1,08;0,58;69,75;29,65;19,91;26,72;38,84;12,12;0,49;7,92;;-0,58;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.509.090.479,00
ARI;9,31;15,04;5,14;0,56;0,14;100,00;863,26;412,54;2,45;14,70;12,25;2,79;21,19;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.315.186.460,00
ARR;4,99;23,65;-4,13;0,86;0,10;;;;-8,81;-12,46;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;961.945.254,00
AVB;157,28;4,04;19,36;1,96;1,08;100,00;53,26;43,83;15,93;21,52;5,59;0,69;8,49;;-1,08;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;22.006.633.328,00
BDN;4,34;17,51;13,97;0,46;0,19;63,67;24,88;10,54;5,92;21,39;15,47;1,20;1,47;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;745.298.218,00
BFS;37,19;6,29;22,80;2,22;0,49;73,76;44,73;15,86;8,09;19,09;11,00;3,02;3,62;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;889.346.784,00
BHR;3,70;2,16;23,51;0,60;0,10;33,47;11,28;1,55;3,23;16,54;13,31;2,45;0,36;-0,22;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;244.320.250,00
BNL;16,75;6,45;25,55;1,01;0,57;94,66;51,39;29,97;14,90;24,46;9,56;0,65;7,66;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.120.459.675,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,51;15,52;-5,11;0,64;0,57;100,00;-423,11;-457,03;-5,51;-5,91;-0,40;0,05;23,33;;-0,57;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;594.192.500,00
BRT;18,82;5,31;7,13;1,44;0,49;100,00;94,20;71,65;5,42;12,02;6,60;1,75;5,11;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;360.297.608,00
BRX;20,40;4,80;17,31;2,14;0,73;74,40;44,89;29,08;11,21;20,38;9,17;1,75;5,03;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.130.626.360,00
BXMT;17,80;13,93;12,33;0,68;0,12;0,00;72,07;18,57;3,18;2,88;-0,30;-0,06;2,29;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.066.656.980,00
BXP;50,90;7,70;9,40;1,30;0,33;63,47;48,82;27,31;5,26;14,32;9,06;2,24;2,57;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.982.275.430,00
CCI;127,46;4,76;32,98;7,42;1,42;70,40;34,21;23,98;23,12;32,07;8,96;2,87;7,91;-36,49;-1,47;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.245.943.750,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
