TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,68;;18,51;0,35;0,08;100,00;111,13;14,64;2,44;26,31;23,86;3,41;2,71;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.005.872,00
AAT;17,91;7,21;24,98;0,89;0,36;63,93;27,00;10,29;9,52;23,49;14,08;1,32;2,57;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.072.883.526,00
ABR;10,59;18,43;6,75;0,65;0,11;99,06;402,85;124,77;2,09;15,42;13,32;4,17;8,42;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.929.453.578,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,64;15,74;15,84;0,63;0,19;100,00;3.602,21;1.114,71;4,90;21,21;16,28;2,10;176,57;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;474.533.092,00
ADC;66,51;4,28;41,31;1,29;0,89;87,84;52,25;33,74;26,67;35,37;8,51;0,41;13,93;;-0,89;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.033.502.194,00
AFCG;11,47;19,51;6,55;0,69;0,45;;;;5,37;5,75;0,38;0,05;;;-0,45;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;235.011.124,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,02;14,37;-4,72;0,73;0,11;;;;-10,19;-18,00;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCM;20,47;8,40;-9,65;1,49;0,23;;;;-20,82;-18,00;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCN;24,19;8,56;-11,40;1,77;0,27;;;;-24,60;-18,00;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCO;20,64;7,84;-9,78;1,51;0,23;;;;-21,09;-18,00;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCP;19,32;7,95;-9,08;1,41;0,21;;;;-19,60;-18,00;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AHH;11,97;6,19;12,81;1,25;0,36;33,95;30,71;13,92;5,81;5,91;0,12;0,02;1,78;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;808.502.772,00
AHT;2,90;;-0,72;-0,67;0,03;32,63;7,44;-11,27;1,08;36,86;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;102.450.447,00
AIC;24,00;7,03;166,38;3,13;0,68;100,00;111,13;14,64;21,92;26,31;23,86;3,41;24,36;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.005.872,00
AIRC;35,88;5,02;5,92;2,48;0,82;66,23;140,93;116,79;4,90;7,99;3,06;1,55;6,91;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.373.679.328,00
AIV;7,76;0,26;15,36;2,12;0,53;62,28;96,28;39,78;6,35;11,44;5,09;1,70;6,11;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.163.419.552,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,31;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.005.872,00
AJX;6,76;15,58;-9,17;0,46;0,11;100,00;153,13;-113,57;6,80;43,01;36,23;2,48;10,41;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;155.442.336,00
AJXA;24,22;7,48;-32,95;1,67;0,38;100,00;153,13;-113,57;24,44;43,01;36,23;2,48;37,42;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;155.442.336,00
AKR;13,42;5,37;-36,45;0,76;0,30;68,76;4,59;-10,86;86,30;203,92;117,62;1,04;3,96;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.291.877.642,00
ALEX;19,22;4,48;51,08;1,24;0,75;31,58;8,28;6,69;41,26;55,06;13,67;0,41;3,42;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.398.882.526,00
ALX;193,48;9,30;17,15;4,18;0,71;56,05;41,90;28,00;11,46;21,68;10,17;3,71;4,80;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;992.859.120,00
AMH;32,74;2,32;47,19;1,82;0,97;55,40;29,85;16,82;26,60;31,29;4,67;0,32;7,94;;-0,97;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.844.451.294,00
AMT;212,24;2,77;55,77;17,67;1,47;69,53;26,68;16,49;34,47;47,42;12,79;6,56;9,19;-21,00;-1,55;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;98.945.139.789,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,60;5,26;24,63;1,12;0,75;58,82;16,67;11,69;17,28;24,22;6,95;0,45;2,88;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.567.152.160,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,12;3,90;41,17;1,12;0,60;69,75;29,65;19,91;27,64;39,89;12,12;0,49;8,19;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.319.138.107,00
ARI;9,15;15,30;5,05;0,55;0,14;100,00;863,26;412,54;2,41;14,66;12,25;2,79;20,83;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.292.583.900,00
ARR;5,26;22,39;-4,36;0,91;0,11;;;;-9,31;-12,97;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.017.849.888,00
AVB;172,38;3,73;21,18;2,14;1,18;100,00;53,26;43,83;17,43;23,06;5,59;0,69;9,28;;-1,18;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.133.418.848,00
BDN;4,21;18,10;13,51;0,44;0,19;63,67;24,88;10,54;5,73;21,20;15,47;1,20;1,43;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;721.256.340,00
BFS;38,21;6,12;23,43;2,28;0,50;73,76;44,73;15,86;8,31;19,31;11,00;3,02;3,72;;-0,50;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;913.738.656,00
BHR;3,83;3,14;24,27;0,62;0,11;33,47;11,28;1,55;3,34;16,66;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;252.904.475,00
BNL;16,37;6,66;24,96;0,99;0,56;94,66;51,39;29,97;14,55;24,17;9,56;0,65;7,48;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.058.981.962,00
