TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,80;;22,98;0,37;0,07;100,00;103,49;14,11;3,13;32,29;29,15;3,45;3,24;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.426.760,00
AAT;18,30;7,05;25,54;0,91;0,37;63,93;27,00;10,29;9,74;23,82;14,08;1,32;2,63;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.111.135.740,00
ABR;11,47;17,18;7,24;0,70;0,12;99,06;402,85;124,77;2,24;15,57;13,32;4,17;9,04;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.062.519.342,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,11;21,73;16,70;0,67;0,20;100,00;3.602,21;1.114,71;5,17;21,45;16,28;2,10;186,18;;-0,20;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;497.467.948,00
ADC;67,87;4,19;42,21;1,32;0,91;87,84;52,25;33,74;27,25;35,76;8,51;0,41;14,24;;-0,91;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.120.068.658,00
AFCG;11,94;18,76;6,81;0,72;0,47;;;;5,59;5,97;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;244.641.048,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,98;14,43;-4,70;0,73;0,11;;;;-10,15;-17,93;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCM;20,54;8,37;-9,68;1,50;0,23;;;;-20,89;-17,93;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCN;24,01;8,62;-11,32;1,75;0,27;;;;-24,42;-17,93;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCO;20,62;7,88;-9,72;1,51;0,23;;;;-20,97;-17,93;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCP;19,48;7,86;-9,18;1,42;0,22;;;;-19,81;-17,93;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AHH;11,86;6,24;12,71;1,24;0,36;33,95;30,71;13,92;5,76;5,87;0,12;0,02;1,77;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;803.085.668,00
AHT;3,19;;-0,79;-0,73;0,03;32,63;7,44;-11,27;1,19;36,94;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;110.039.369,00
AIC;23,80;7,09;195,29;3,15;0,63;100,00;103,49;14,11;26,63;32,29;29,15;3,45;27,56;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.426.760,00
AIRC;35,59;5,06;5,87;2,46;0,81;66,23;140,93;116,79;4,87;7,93;3,06;1,55;6,86;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.306.582.888,00
AIV;7,75;0,26;15,34;2,12;0,53;62,28;96,28;39,78;6,34;11,43;5,09;1,70;6,10;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.161.920.300,00
