TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,93;;24,37;0,39;0,08;100,00;103,49;14,11;3,32;32,43;29,15;3,45;3,44;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;83.114.431,00
AAT;21,34;7,47;30,06;1,07;0,44;63,93;27,00;10,29;11,46;25,44;14,08;1,32;3,09;;-0,44;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.295.717.852,00
ABR;14,11;11,06;8,96;0,87;0,15;99,06;402,85;124,77;2,78;16,08;13,32;4,17;11,19;;-0,15;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.537.240.446,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,23;0,97;18,88;0,75;0,22;100,00;3.602,21;1.114,71;5,84;22,09;16,28;2,10;210,50;;-0,22;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;558.627.564,00
ADC;69,41;4,08;43,17;1,35;0,93;87,84;52,25;33,74;27,87;36,38;8,51;0,41;14,56;;-0,93;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.258.935.694,00
AFCG;14,00;15,89;7,14;0,82;0,61;;;;6,13;7,41;1,30;0,17;;;-0,61;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;285.096.000,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,45;13,71;-4,95;0,77;0,12;;;;-10,68;-18,41;-7,78;0,56;;;-0,12;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
AGNCM;22,65;7,64;-10,61;1,64;0,25;;;;-22,88;-18,41;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
AGNCN;25,23;7,49;-11,88;1,84;0,28;;;;-25,63;-18,41;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
AGNCO;21,92;7,41;-10,33;1,60;0,24;;;;-22,29;-18,41;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
AGNCP;20,68;7,51;-9,62;1,49;0,23;;;;-20,75;-18,41;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
AHH;12,48;5,73;13,47;1,31;0,38;33,95;30,71;13,92;6,10;6,17;0,12;0,02;1,87;;-0,38;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;845.068.224,00
AHT;4,03;;-1,00;-1,54;0,04;32,37;5,95;-11,92;2,00;47,89;45,90;;0,12;-0,04;-0,04;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;139.015.656,00
AIC;23,95;7,05;196,52;3,17;0,63;100,00;103,49;14,11;26,80;32,43;29,15;3,45;27,74;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;83.114.431,00
AIRC;36,59;4,90;6,06;2,54;0,84;66,23;140,93;116,79;5,02;8,07;3,06;1,55;7,07;;-0,84;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.455.686.088,00
AIV;7,62;0,26;15,09;2,09;0,52;62,28;96,28;39,78;6,23;11,33;5,09;1,70;6,00;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.142.430.024,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,43;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;83.114.431,00
AJX;7,15;14,78;-48,95;0,47;0,11;100,00;216,06;-22,26;5,04;30,70;25,67;2,39;10,90;;-0,11;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;163.682.090,00
AJXA;24,02;7,55;-164,00;1,57;0,36;100,00;216,06;-22,26;16,90;30,70;25,67;2,39;36,51;;-0,36;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;163.682.090,00
AKR;13,79;5,19;-37,19;0,78;0,31;68,76;4,59;-10,86;88,07;205,25;117,62;1,04;4,04;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,79;-0,37;;1.311.715.832,00
ALEX;18,59;4,46;49,40;1,20;0,73;31,58;8,28;6,69;39,90;53,57;13,67;0,41;3,30;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,54;0,38;;1.348.596.678,00
ALX;198,37;9,04;17,64;4,30;0,73;56,05;41,90;28,00;11,79;21,91;10,17;3,71;4,94;;-0,73;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.013.135.101,00
AMH;30,61;2,36;44,10;1,70;0,91;55,40;29,85;16,82;24,86;29,56;4,67;0,32;7,42;;-0,91;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.073.874.591,00
AMT;191,22;3,06;50,55;16,02;1,33;69,53;26,68;16,49;31,24;43,95;12,79;6,56;8,33;-19,03;-1,40;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;89.040.847.242,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,79;4,97;25,08;1,14;0,76;58,82;16,67;11,69;17,59;24,44;6,95;0,45;2,93;;-0,76;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.610.598.244,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
