TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,71;;18,79;0,35;0,08;100,00;111,13;14,64;2,47;26,34;23,86;3,41;2,75;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.856.684,00
AAT;18,12;7,08;25,41;0,91;0,37;63,93;27,00;10,29;9,69;23,75;14,08;1,32;2,62;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.103.242.426,00
ABR;10,74;18,31;6,79;0,66;0,11;99,06;402,85;124,77;2,10;15,43;13,32;4,17;8,48;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.940.242.694,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,54;23,19;15,66;0,62;0,18;100,00;3.602,21;1.114,71;4,85;21,16;16,28;2,10;174,53;;-0,18;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;469.072.412,00
ADC;66,79;4,25;41,65;1,30;0,90;87,84;52,25;33,74;26,89;35,46;8,51;0,41;14,05;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.052.438.608,00
AFCG;11,22;19,91;6,41;0,68;0,44;;;;5,27;5,65;0,38;0,05;;;-0,44;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;230.503.500,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,05;14,29;-4,75;0,74;0,11;;;;-10,25;-18,06;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.809.781.259,00
AGNCM;20,68;8,35;-9,70;1,50;0,23;;;;-20,93;-18,06;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.809.781.259,00
AGNCN;24,13;8,57;-11,38;1,76;0,27;;;;-24,56;-18,06;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.809.781.259,00
AGNCO;20,74;7,85;-9,76;1,51;0,23;;;;-21,06;-18,06;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.809.781.259,00
AGNCP;19,25;7,93;-9,10;1,41;0,21;;;;-19,63;-18,06;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.809.781.259,00
AHH;12,00;6,17;12,85;1,25;0,36;33,95;30,71;13,92;5,82;5,95;0,12;0,02;1,79;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;813.919.876,00
AHT;2,66;;-0,66;-0,61;0,02;32,63;7,44;-11,27;1,00;36,74;35,75;;0,07;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;92.101.917,00
AIC;23,97;7,06;165,75;3,12;0,68;100,00;111,13;14,64;21,84;26,34;23,86;3,41;24,27;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.856.684,00
AIRC;35,50;5,08;5,85;2,45;0,81;66,23;140,93;116,79;4,85;7,92;3,06;1,55;6,83;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.294.654.632,00
AIV;7,73;0,26;15,32;2,12;0,53;62,28;96,28;39,78;6,33;11,42;5,09;1,70;6,10;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.160.421.048,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,34;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.856.684,00
AJX;6,70;15,72;-9,09;0,46;0,10;100,00;153,13;-113,57;6,74;42,95;36,23;2,48;10,32;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.054.458,00
