TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,72;;22,32;0,36;0,07;100,00;103,49;14,11;3,04;32,20;29,15;3,45;3,15;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
AAT;18,08;7,17;25,12;0,89;0,37;63,93;27,00;10,29;9,58;23,66;14,08;1,32;2,59;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.092.920.400,00
ABR;11,06;17,83;6,98;0,68;0,12;99,06;402,85;124,77;2,16;15,48;13,32;4,17;8,70;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.986.995.530,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,93;22,47;16,32;0,65;0,19;100,00;3.602,21;1.114,71;5,05;21,33;16,28;2,10;181,89;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;486.000.520,00
ADC;67,53;4,56;41,87;1,31;0,90;87,84;52,25;33,74;27,03;35,54;8,51;0,41;14,13;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.071.375.022,00
AFCG;12,01;23,37;6,81;0,72;0,47;;;;5,59;5,97;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;244.641.048,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,91;15,82;-4,65;0,72;0,11;;;;-10,03;-17,81;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AGNCM;20,40;10,55;-9,60;1,49;0,23;;;;-20,72;-17,81;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AGNCN;23,94;10,50;-11,26;1,74;0,27;;;;-24,29;-17,81;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AGNCO;20,78;9,79;-9,78;1,51;0,23;;;;-21,09;-17,81;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AGNCP;19,58;9,79;-9,22;1,43;0,22;;;;-19,89;-17,81;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.666.117.034,00
AHH;11,54;6,46;12,28;1,20;0,35;33,95;30,71;13,92;5,56;5,68;0,12;0,02;1,71;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;776.000.148,00
AHT;3,01;;-0,74;-0,69;0,03;32,63;7,44;-11,27;1,12;36,87;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;103.485.300,00
AIC;23,46;7,19;192,50;3,11;0,62;100,00;103,49;14,11;26,25;32,20;29,15;3,45;27,17;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
