TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,81;;23,22;0,37;0,07;100,00;103,49;14,11;3,17;32,25;29,15;3,45;3,28;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.575.759,00
AAT;19,85;6,41;28,07;1,00;0,41;63,93;27,00;10,29;10,70;24,79;14,08;1,32;2,89;;-0,41;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.221.034.958,00
ABR;12,54;15,35;8,10;0,79;0,14;99,06;402,85;124,77;2,51;15,93;13,32;4,17;10,11;;-0,14;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.400.578.310,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,96;1,00;18,39;0,73;0,22;100,00;3.602,21;1.114,71;5,69;21,99;16,28;2,10;204,98;;-0,22;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;548.798.340,00
ADC;69,32;4,06;43,34;1,36;0,94;87,84;52,25;33,74;27,98;36,32;8,51;0,41;14,62;;-0,94;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.246.311.418,00
AFCG;13,00;17,11;7,43;0,79;0,51;;;;6,10;6,54;0,38;0,05;;;-0,51;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;269.637.872,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,43;13,86;-4,90;0,76;0,12;;;;-10,57;-18,24;-7,78;0,56;;;-0,12;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
AGNCM;22,25;7,67;-10,56;1,64;0,25;;;;-22,78;-18,24;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
AGNCN;25,14;7,52;-11,83;1,83;0,28;;;;-25,53;-18,24;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
AGNCO;21,85;7,45;-10,28;1,59;0,24;;;;-22,18;-18,24;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
