TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,89;;23,96;0,39;0,08;100,00;103,49;14,11;3,27;32,42;29,15;3,45;3,38;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;82.830.764,00
AAT;20,28;6,29;28,62;1,02;0,42;63,93;27,00;10,29;10,91;25,00;14,08;1,32;2,95;;-0,42;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.245.322.078,00
ABR;13,32;14,67;8,48;0,82;0,14;99,06;402,85;124,77;2,63;15,95;13,32;4,17;10,58;;-0,14;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.414.963.798,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,01;13,23;18,57;0,74;0,22;100,00;3.602,21;1.114,71;5,75;22,03;16,28;2,10;207,02;;-0,22;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;553.166.884,00
ADC;67,66;4,14;42,47;1,33;0,92;87,84;52,25;33,74;27,42;35,93;8,51;0,41;14,33;;-0,92;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.158.843.220,00
AFCG;13,12;16,64;7,59;0,80;0,53;;;;6,23;6,62;0,38;0,05;;;-0,53;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,65;1,76;;272.877.600,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
