TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,68;;18,58;0,35;0,08;100,00;111,13;14,64;2,45;26,31;23,86;3,41;2,72;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.005.872,00
AAT;17,68;7,30;24,67;0,88;0,36;63,93;27,00;10,29;9,41;23,49;14,08;1,32;2,54;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.073.490.704,00
ABR;10,60;18,58;6,69;0,65;0,11;99,06;402,85;124,77;2,07;15,40;13,32;4,17;8,35;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.906.077.160,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,66;15,70;15,88;0,63;0,19;100,00;3.602,21;1.114,71;4,91;21,20;16,28;2,10;176,98;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;472.894.888,00
ADC;66,07;4,30;41,09;1,29;0,89;87,84;52,25;33,74;26,53;35,04;8,51;0,41;13,86;;-0,89;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;5.957.756.538,00
AFCG;11,36;19,72;6,48;0,69;0,45;;;;5,32;5,70;0,38;0,05;;;-0,45;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;232.757.312,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,01;14,39;-4,72;0,73;0,11;;;;-10,18;-17,96;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AGNCM;20,58;8,35;-9,70;1,50;0,23;;;;-20,93;-17,96;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AGNCN;24,24;8,54;-11,43;1,77;0,27;;;;-24,65;-17,96;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AGNCO;20,81;7,81;-9,81;1,52;0,23;;;;-21,17;-17,96;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AGNCP;19,55;7,83;-9,22;1,43;0,22;;;;-19,88;-17,96;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AHH;11,86;6,24;12,71;1,24;0,36;33,95;30,71;13,92;5,76;5,87;0,12;0,02;1,77;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;803.085.668,00
AHT;2,85;;-0,70;-0,65;0,03;32,63;7,44;-11,27;1,07;36,81;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;98.311.035,00
AIC;24,00;7,03;166,38;3,13;0,68;100,00;111,13;14,64;21,92;26,31;23,86;3,41;24,36;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.005.872,00
AIRC;35,43;5,08;5,85;2,45;0,81;66,23;140,93;116,79;4,84;7,91;3,06;1,55;6,83;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.282.726.376,00
AIV;7,66;0,26;15,17;2,10;0,53;62,28;96,28;39,78;6,27;11,36;5,09;1,70;6,03;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.148.427.032,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,31;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.005.872,00
AJX;6,82;15,40;-9,28;0,47;0,11;100,00;153,13;-113,57;6,88;43,11;36,23;2,48;10,54;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.755.466,00
AJXA;24,19;7,49;-32,91;1,67;0,38;100,00;153,13;-113,57;24,41;43,11;36,23;2,48;37,38;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.755.466,00
AKR;13,23;5,44;-35,93;0,75;0,30;68,76;4,59;-10,86;85,08;202,70;117,62;1,04;3,90;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.273.587.273,00
ALEX;19,10;4,50;50,79;1,23;0,75;31,58;8,28;6,69;41,02;54,70;13,67;0,41;3,40;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.386.541.580,00
ALX;194,35;9,26;17,22;4,20;0,71;56,05;41,90;28,00;11,51;21,68;10,17;3,71;4,82;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;992.603.755,00
