TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,82;;23,14;0,37;0,07;100,00;103,49;14,11;3,16;32,31;29,15;3,45;3,27;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.994.094,00
AAT;19,79;6,52;27,62;0,98;0,40;63,93;27,00;10,29;10,53;24,62;14,08;1,32;2,84;;-0,40;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.201.605.262,00
ABR;13,15;14,98;8,30;0,81;0,14;99,06;402,85;124,77;2,57;15,89;13,32;4,17;10,36;;-0,14;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.364.614.590,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,80;1,02;17,97;0,72;0,21;100,00;3.602,21;1.114,71;5,56;21,84;16,28;2,10;200,28;;-0,21;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;535.146.640,00
ADC;66,78;4,24;41,53;1,30;0,90;87,84;52,25;33,74;26,81;35,32;8,51;0,41;14,01;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.021.779.652,00
AFCG;13,00;17,15;7,41;0,79;0,51;;;;6,08;6,47;0,38;0,05;;;-0,51;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;266.359.600,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,97;14,44;-4,70;0,73;0,11;;;;-10,14;-17,92;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.729.329.293,00
AGNCM;22,15;7,76;-10,44;1,62;0,25;;;;-22,53;-17,92;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.729.329.293,00
AGNCN;25,28;7,46;-11,92;1,85;0,28;;;;-25,71;-17,92;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.729.329.293,00
AGNCO;21,58;7,53;-10,17;1,58;0,24;;;;-21,95;-17,92;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.729.329.293,00
AGNCP;20,38;7,51;-9,61;1,49;0,23;;;;-20,73;-17,92;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.729.329.293,00
AHH;11,94;6,03;12,79;1,25;0,36;33,95;30,71;13,92;5,80;5,91;0,12;0,02;1,78;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;808.502.772,00
AHT;3,78;;-0,93;-1,44;0,03;32,37;5,95;-11,92;1,87;47,77;45,90;;0,11;-0,04;-0,04;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;130.391.856,00
AIC;23,80;7,09;195,29;3,15;0,63;100,00;103,49;14,11;26,63;32,31;29,15;3,45;27,56;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.994.094,00
AIRC;34,91;5,16;5,76;2,41;0,79;66,23;140,93;116,79;4,77;7,84;3,06;1,55;6,73;;-0,79;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.205.192.712,00
AIV;7,33;0,27;14,51;2,01;0,50;62,28;96,28;39,78;6,00;11,09;5,09;1,70;5,77;;-0,50;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.098.951.716,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,31;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.994.094,00
AJX;7,01;15,12;-9,54;0,48;0,11;100,00;153,13;-113,57;7,07;43,30;36,23;2,48;10,83;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;162.150.413,00
AJXA;23,93;7,57;-32,56;1,65;0,37;100,00;153,13;-113,57;24,15;43,30;36,23;2,48;36,97;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;162.150.413,00
AKR;13,18;5,46;-35,80;0,75;0,29;68,76;4,59;-10,86;84,75;202,38;117,62;1,04;3,89;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.268.774.018,00
ALEX;18,19;4,56;48,37;1,17;0,71;31,58;8,28;6,69;39,07;52,74;13,67;0,41;3,23;;-0,71;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.320.481.222,00
ALX;195,91;9,19;17,36;4,23;0,72;56,05;41,90;28,00;11,60;21,77;10,17;3,71;4,86;;-0,72;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.000.571.143,00
AMH;29,32;2,46;42,30;1,63;0,87;55,40;29,85;16,82;23,84;28,51;4,67;0,32;7,12;;-0,87;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.607.187.292,00
AMT;191,27;3,06;50,44;15,98;1,33;69,53;26,68;16,49;31,17;43,96;12,79;6,56;8,32;-18,99;-1,40;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;89.064.129.547,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,51;5,09;24,49;1,12;0,74;58,82;16,67;11,69;17,18;24,13;6,95;0,45;2,86;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.546.572.436,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;126,80;3,72;42,59;1,16;0,62;69,75;29,65;19,91;28,59;40,71;12,12;0,49;8,48;;-0,62;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.947.444.280,00
ARI;10,07;13,90;5,56;0,60;0,15;100,00;863,26;412,54;2,66;14,90;12,25;2,79;22,92;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.422.548.620,00
ARR;5,05;23,76;-4,18;0,88;0,10;;;;-8,92;-12,56;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;973.511.730,00
AVB;165,53;3,84;20,37;2,06;1,13;100,00;53,26;43,83;16,77;22,36;5,59;0,69;8,93;;-1,13;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.160.974.153,00
BDN;5,23;14,53;16,83;0,55;0,23;63,67;24,88;10,54;7,13;22,60;15,47;1,20;1,77;;-0,23;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;898.135.871,00
BFS;36,52;6,41;22,39;2,18;0,48;73,76;44,73;15,86;7,94;18,94;11,00;3,02;3,55;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;873.324.672,00
BHR;4,38;1,83;24,76;0,68;0,13;34,33;10,79;1,89;4,33;16,33;12,01;1,88;0,47;-0,32;-0,17;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;293.333.418,00
BNL;16,19;6,67;24,70;0,98;0,55;94,66;51,39;29,97;14,40;23,96;9,56;0,65;7,40;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.016.133.859,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,71;14,86;-5,33;0,67;0,59;100,00;-423,11;-457,03;-5,76;-6,16;-0,40;0,05;24,37;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;620.542.500,00
BRT;19,96;4,91;6,85;1,47;0,51;100,00;113,66;94,89;5,71;12,38;6,66;1,71;6,50;;-0,51;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;377.383.720,00
BRX;21,28;4,61;18,06;2,23;0,76;74,40;44,89;29,08;11,69;20,86;9,17;1,75;5,25;;-0,76;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.395.084.752,00
BXMT;18,88;13,14;13,08;0,72;0,13;0,00;72,07;18,57;3,37;3,07;-0,30;-0,06;2,43;;-0,13;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.252.723.808,00
BXP;57,44;6,82;10,61;1,47;0,37;63,47;48,82;27,31;5,94;15,00;9,06;2,24;2,90;;-0,37;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;9.007.895.888,00
CCI;126,88;4,71;32,83;7,38;1,41;70,40;34,21;23,98;23,01;31,97;8,96;2,87;7,87;-36,32;-1,46;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;54.994.550.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,17;5,05;41,57;1,84;1,04;82,97;34,74;22,54;26,97;37,02;10,05;0,69;9,37;;-1,04;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;915.295.733,00
CHMI;5,55;19,46;6,93;0,44;0,08;77,85;83,89;31,47;2,60;-21,23;-23,83;-4,08;2,18;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;116.488.950,00
CIM;5,41;20,70;-2,36;0,47;0,09;100,00;-41,60;-122,82;-6,97;-24,58;-17,61;1,19;2,90;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.254.181.365,00
CIO;7,66;10,44;26,77;0,38;0,19;62,47;24,76;6,33;6,84;21,46;14,61;0,81;1,69;;-0,19;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;305.839.288,00
CLDT;10,85;0,65;90,92;0,67;0,39;45,48;12,32;1,98;14,59;26,28;11,69;0,53;1,80;;-0,39;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;530.046.370,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
