TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,04;;24,95;0,40;0,08;100,00;103,49;14,11;3,40;32,56;29,15;3,45;3,52;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;86.234.768,00
AAT;24,83;5,16;34,65;1,23;0,50;63,93;27,00;10,29;13,21;27,30;14,08;1,32;3,57;;-0,50;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.507.622.974,00
ABR;15,07;10,42;9,51;0,92;0,16;99,06;402,85;124,77;2,95;16,27;13,32;4,17;11,87;;-0,16;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.709.866.302,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;11,55;0,87;21,18;0,84;0,25;100,00;3.602,21;1.114,71;6,55;22,84;16,28;2,10;236,04;;-0,25;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;630.708.540,00
ADC;70,62;4,01;43,92;1,38;0,95;87,84;52,25;33,74;28,35;36,86;8,51;0,41;14,82;;-0,95;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.368.045.508,00
AFCG;15,51;14,38;7,89;0,91;0,67;;;;6,77;8,07;1,30;0,17;;;-0,67;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;315.845.640,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,71;13,45;-5,05;0,78;0,12;;;;-10,89;-18,67;-7,78;0,56;;;-0,12;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.154.575.399,00
AGNCM;22,76;7,55;-10,73;1,66;0,25;;;;-23,15;-18,67;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.154.575.399,00
AGNCN;25,64;7,36;-12,09;1,87;0,28;;;;-26,08;-18,67;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.154.575.399,00
AGNCO;22,41;7,25;-10,56;1,64;0,25;;;;-22,79;-18,67;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.154.575.399,00
AGNCP;21,28;7,20;-10,03;1,55;0,24;;;;-21,64;-18,67;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.154.575.399,00
AHH;12,91;5,58;13,83;1,35;0,39;33,95;30,71;13,92;6,27;6,38;0,12;0,02;1,92;;-0,39;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;874.185.158,00
AHT;4,84;;-1,20;-1,84;0,04;32,37;5,95;-11,92;2,39;48,29;45,90;;0,14;-0,05;-0,05;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;166.956.768,00
AIC;24,00;7,03;196,93;3,18;0,63;100,00;103,49;14,11;26,86;32,56;29,15;3,45;27,79;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;86.234.768,00
AIRC;38,32;4,70;6,32;2,65;0,87;66,23;140,93;116,79;5,24;8,30;3,06;1,55;7,38;;-0,87;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.713.634.624,00
AIV;7,79;0,26;15,42;2,13;0,54;62,28;96,28;39,78;6,37;11,46;5,09;1,70;6,14;;-0,54;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.167.917.308,00
