TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,71;;22,24;0,36;0,07;100,00;103,49;14,11;3,03;32,19;29,15;3,45;3,14;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.873.757,00
AAT;17,03;7,57;23,77;0,85;0,35;63,93;27,00;10,29;9,06;23,15;14,08;1,32;2,45;;-0,35;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.034.024.134,00
ABR;11,14;17,68;7,03;0,68;0,12;99,06;402,85;124,77;2,18;15,50;13,32;4,17;8,78;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.003.179.204,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,90;15,06;16,32;0,65;0,19;100,00;3.602,21;1.114,71;5,05;21,33;16,28;2,10;181,89;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;486.000.520,00
ADC;64,95;4,36;40,39;1,27;0,87;87,84;52,25;33,74;26,08;34,59;8,51;0,41;13,63;;-0,87;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;5.856.762.330,00
AFCG;12,14;18,37;6,92;0,73;0,48;;;;5,68;6,07;0,38;0,05;;;-0,48;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;248.738.888,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
