TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,82;;23,06;0,37;0,07;100,00;103,49;14,11;3,14;32,32;29,15;3,45;3,25;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;80.277.761,00
AAT;18,45;7,08;25,44;0,91;0,37;63,93;27,00;10,29;9,70;23,81;14,08;1,32;2,62;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.109.314.206,00
ABR;11,21;17,59;7,07;0,69;0,12;99,06;402,85;124,77;2,19;15,51;13,32;4,17;8,82;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.012.170.134,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,21;21,57;16,83;0,67;0,20;100,00;3.602,21;1.114,71;5,21;21,51;16,28;2,10;187,61;;-0,20;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;502.928.628,00
ADC;67,15;4,24;41,69;1,31;0,90;87,84;52,25;33,74;26,91;35,54;8,51;0,41;14,06;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.070.473.288,00
AFCG;11,44;19,61;6,51;0,69;0,45;;;;5,35;5,74;0,38;0,05;;;-0,45;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;234.396.448,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,30;13,95;-4,87;0,75;0,11;;;;-10,50;-18,30;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.947.698.915,00
AGNCM;20,45;8,40;-9,64;1,49;0,23;;;;-20,80;-18,30;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.947.698.915,00
AGNCN;24,03;8,61;-11,33;1,76;0,27;;;;-24,45;-18,30;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.947.698.915,00
AGNCO;20,46;7,96;-9,62;1,49;0,23;;;;-20,76;-18,30;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.947.698.915,00
AGNCP;19,16;8,00;-9,02;1,40;0,21;;;;-19,47;-18,30;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.947.698.915,00
AHH;11,75;6,34;12,51;1,22;0,35;33,95;30,71;13,92;5,67;5,80;0,12;0,02;1,74;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;793.605.736,00
AHT;2,73;;-0,68;-0,63;0,02;32,63;7,44;-11,27;1,02;36,77;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;94.861.525,00
AIC;23,80;7,09;195,29;3,15;0,63;100,00;103,49;14,11;26,63;32,32;29,15;3,45;27,56;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;80.277.761,00
AIRC;35,22;5,13;5,79;2,43;0,80;66,23;140,93;116,79;4,80;7,87;3,06;1,55;6,77;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.245.450.576,00
AIV;7,56;0,27;14,91;2,06;0,52;62,28;96,28;39,78;6,16;11,25;5,09;1,70;5,93;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.128.936.756,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,32;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;80.277.761,00
AJX;6,81;15,53;-9,20;0,47;0,11;100,00;153,13;-113,57;6,82;43,05;36,23;2,48;10,44;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.367.588,00
AJXA;24,11;7,51;-32,81;1,66;0,38;100,00;153,13;-113,57;24,34;43,05;36,23;2,48;37,27;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.367.588,00
AKR;13,54;5,34;-36,61;0,77;0,30;68,76;4,59;-10,86;86,68;204,76;117,62;1,04;3,98;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.304.392.105,00
ALEX;18,65;4,62;49,46;1,20;0,73;31,58;8,28;6,69;39,95;53,90;13,67;0,41;3,31;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.359.681.874,00
ALX;194,51;9,32;17,12;4,17;0,71;56,05;41,90;28,00;11,44;21,70;10,17;3,71;4,79;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;994.391.310,00
AMH;31,63;2,41;45,43;1,75;0,94;55,40;29,85;16,82;25,61;30,26;4,67;0,32;7,64;;-0,94;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.384.999.457,00
