TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,71;;18,72;0,35;0,08;100,00;111,13;14,64;2,47;26,34;23,86;3,41;2,74;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.856.684,00
AAT;18,21;7,05;25,55;0,91;0,37;63,93;27,00;10,29;9,74;23,77;14,08;1,32;2,63;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.105.671.138,00
ABR;10,71;18,52;6,72;0,65;0,11;99,06;402,85;124,77;2,08;15,42;13,32;4,17;8,38;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.925.857.206,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,51;22,97;15,80;0,63;0,19;100,00;3.602,21;1.114,71;4,89;21,11;16,28;2,10;176,16;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;464.703.868,00
ADC;67,03;4,25;41,63;1,30;0,90;87,84;52,25;33,74;26,88;35,42;8,51;0,41;14,04;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.044.323.002,00
AFCG;11,26;19,91;6,41;0,68;0,44;;;;5,27;5,65;0,38;0,05;;;-0,44;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;230.708.392,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,08;14,37;-4,72;0,73;0,11;;;;-10,19;-18,03;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AGNCM;20,41;8,42;-9,62;1,49;0,23;;;;-20,76;-18,03;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AGNCN;24,07;8,60;-11,36;1,76;0,27;;;;-24,50;-18,03;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AGNCO;20,70;7,89;-9,71;1,50;0,23;;;;-20,94;-18,03;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AGNCP;19,31;7,93;-9,11;1,41;0,21;;;;-19,65;-18,03;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AHH;12,01;6,12;12,95;1,26;0,37;33,95;30,71;13,92;5,87;5,95;0,12;0,02;1,80;;-0,37;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;813.242.738,00
AHT;2,69;;-0,68;-0,63;0,02;32,63;7,44;-11,27;1,02;36,75;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;92.791.819,00
AIC;23,91;7,06;165,75;3,12;0,68;100,00;111,13;14,64;21,84;26,34;23,86;3,41;24,27;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.856.684,00
