TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,70;;18,72;0,35;0,08;100,00;111,13;14,64;2,47;26,33;23,86;3,41;2,74;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.573.080,00
AAT;18,13;7,12;25,30;0,90;0,37;63,93;27,00;10,29;9,65;23,73;14,08;1,32;2,60;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.100.813.714,00
ABR;10,75;18,33;6,79;0,66;0,11;99,06;402,85;124,77;2,10;15,43;13,32;4,17;8,47;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.933.049.950,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,62;15,78;15,80;0,63;0,19;100,00;3.602,21;1.114,71;4,89;21,17;16,28;2,10;176,16;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;470.710.616,00
ADC;67,09;4,24;41,72;1,31;0,90;87,84;52,25;33,74;26,94;35,45;8,51;0,41;14,08;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.049.733.406,00
AFCG;11,23;19,95;6,40;0,68;0,44;;;;5,26;5,64;0,38;0,05;;;-0,44;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;230.093.716,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,04;14,34;-4,73;0,73;0,11;;;;-10,21;-17,99;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.769.555.276,00
AGNCM;20,52;8,38;-9,67;1,50;0,23;;;;-20,87;-17,99;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.769.555.276,00
AGNCN;24,14;8,58;-11,38;1,76;0,27;;;;-24,55;-17,99;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.769.555.276,00
AGNCO;20,68;7,86;-9,75;1,51;0,23;;;;-21,03;-17,99;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.769.555.276,00
AGNCP;19,26;7,95;-9,08;1,41;0,21;;;;-19,59;-17,99;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.769.555.276,00
AHH;12,00;6,17;12,86;1,26;0,36;33,95;30,71;13,92;5,83;5,94;0,12;0,02;1,79;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;812.565.600,00
AHT;2,76;;-0,68;-0,63;0,02;32,63;7,44;-11,27;1,03;36,78;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;95.206.476,00
AIC;24,00;7,03;166,38;3,13;0,68;100,00;111,13;14,64;21,92;26,33;23,86;3,41;24,36;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.573.080,00
AIRC;35,66;5,05;5,88;2,47;0,81;66,23;140,93;116,79;4,88;7,94;3,06;1,55;6,87;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.317.020.112,00
AIV;7,70;0,26;15,24;2,11;0,53;62,28;96,28;39,78;6,30;11,39;5,09;1,70;6,06;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.154.424.040,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,33;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;76.573.080,00
AJX;6,77;15,51;-9,21;0,47;0,11;100,00;153,13;-113,57;6,83;43,06;36,23;2,48;10,46;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.598.901,00
AJXA;24,16;7,50;-32,87;1,67;0,38;100,00;153,13;-113,57;24,38;43,06;36,23;2,48;37,33;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.598.901,00
AKR;13,58;5,30;-36,88;0,77;0,30;68,76;4,59;-10,86;87,33;204,95;117,62;1,04;4,01;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.307.280.058,00
ALEX;19,21;4,48;51,08;1,24;0,75;31,58;8,28;6,69;41,26;54,93;13,67;0,41;3,42;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.394.526.898,00
ALX;191,98;9,38;17,01;4,15;0,70;56,05;41,90;28,00;11,37;21,54;10,17;3,71;4,76;;-0,70;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;980.499.454,00
