TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,70;;22,16;0,36;0,07;100,00;103,49;14,11;3,02;32,18;29,15;3,45;3,13;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.590.090,00
AAT;17,40;7,41;24,28;0,87;0,35;63,93;27,00;10,29;9,26;23,38;14,08;1,32;2,50;;-0,35;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.060.739.966,00
ABR;11,27;17,48;7,12;0,69;0,12;99,06;402,85;124,77;2,20;15,53;13,32;4,17;8,88;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.033.748.366,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,08;14,76;16,65;0,66;0,20;100,00;3.602,21;1.114,71;5,15;21,45;16,28;2,10;185,57;;-0,20;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;496.921.880,00
ADC;67,30;4,21;41,85;1,31;0,90;87,84;52,25;33,74;27,02;35,52;8,51;0,41;14,12;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.065.964.618,00
AFCG;12,56;17,75;7,16;0,76;0,50;;;;5,88;6,27;0,38;0,05;;;-0,50;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;257.549.244,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,91;14,53;-4,67;0,72;0,11;;;;-10,08;-17,86;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCM;20,20;8,51;-9,52;1,48;0,22;;;;-20,55;-17,86;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCN;24,03;7,85;-11,33;1,75;0,27;;;;-24,44;-17,86;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCO;20,61;7,88;-9,72;1,50;0,23;;;;-20,96;-17,86;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
