TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,69;;22,07;0,36;0,07;100,00;103,49;14,11;3,01;32,15;29,15;3,45;3,12;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.022.756,00
AAT;17,07;7,57;23,80;0,85;0,35;63,93;27,00;10,29;9,07;23,13;14,08;1,32;2,45;;-0,35;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.032.202.600,00
ABR;11,10;17,70;7,03;0,68;0,12;99,06;402,85;124,77;2,18;15,49;13,32;4,17;8,77;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.988.793.716,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,87;15,12;16,24;0,65;0,19;100,00;3.602,21;1.114,71;5,03;21,28;16,28;2,10;181,07;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;481.085.908,00
ADC;67,08;4,22;41,67;1,31;0,90;87,84;52,25;33,74;26,90;35,27;8,51;0,41;14,06;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.010.057.110,00
AFCG;12,27;18,23;6,97;0,74;0,48;;;;5,72;6,11;0,38;0,05;;;-0,48;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;250.787.808,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,79;14,69;-4,62;0,72;0,11;;;;-9,97;-17,66;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.585.665.068,00
AGNCM;20,32;8,48;-9,55;1,48;0,23;;;;-20,61;-17,66;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.585.665.068,00
AGNCN;23,82;7,84;-11,34;1,76;0,27;;;;-24,47;-17,66;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.585.665.068,00
AGNCO;20,45;7,99;-9,59;1,49;0,23;;;;-20,70;-17,66;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.585.665.068,00
AGNCP;18,80;8,16;-8,85;1,37;0,21;;;;-19,09;-17,66;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.585.665.068,00
AHH;11,27;6,39;12,06;1,18;0,34;33,95;30,71;13,92;5,47;5,57;0,12;0,02;1,68;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;761.103.112,00
AHT;2,75;;-0,68;-0,63;0,02;32,63;7,44;-11,27;1,02;36,77;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;94.171.623,00
AIC;23,25;7,28;190,21;3,07;0,61;100,00;103,49;14,11;25,94;32,15;29,15;3,45;26,84;;-0,61;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.022.756,00
