TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,02;;24,78;0,40;0,08;100,00;103,49;14,11;3,38;32,53;29,15;3,45;3,50;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.667.434,00
AAT;21,88;7,35;30,56;1,09;0,45;63,93;27,00;10,29;11,65;25,79;14,08;1,32;3,15;;-0,45;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.335.791.600,00
ABR;14,48;10,87;9,12;0,88;0,15;99,06;402,85;124,77;2,83;16,15;13,32;4,17;11,38;;-0,15;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.594.782.398,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,45;0,96;19,16;0,76;0,23;100,00;3.602,21;1.114,71;5,93;22,26;16,28;2,10;213,56;;-0,23;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;575.009.604,00
ADC;69,82;4,05;43,42;1,36;0,94;87,84;52,25;33,74;28,03;36,51;8,51;0,41;14,65;;-0,94;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.289.594.650,00
AFCG;14,22;15,69;7,23;0,83;0,61;;;;6,20;7,52;1,30;0,17;;;-0,61;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;289.983.360,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,63;13,50;-5,03;0,78;0,12;;;;-10,85;-18,65;-7,78;0,56;;;-0,12;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.143.082.261,00
AGNCM;22,72;7,56;-10,71;1,66;0,25;;;;-23,11;-18,65;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.143.082.261,00
AGNCN;25,44;7,41;-12,00;1,86;0,28;;;;-25,90;-18,65;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.143.082.261,00
AGNCO;22,45;7,23;-10,60;1,64;0,25;;;;-22,86;-18,65;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.143.082.261,00
AGNCP;21,33;7,18;-10,06;1,56;0,24;;;;-21,69;-18,65;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.143.082.261,00
AHH;12,64;5,70;13,54;1,32;0,38;33,95;30,71;13,92;6,14;6,26;0,12;0,02;1,88;;-0,38;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;856.579.570,00
AHT;4,20;;-1,04;-1,60;0,04;32,37;5,95;-11,92;2,09;48,00;45,90;;0,12;-0,04;-0,04;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;146.604.600,00
AIC;24,24;6,96;198,90;3,21;0,64;100,00;103,49;14,11;27,13;32,53;29,15;3,45;28,07;;-0,64;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.667.434,00
AIRC;37,26;4,84;6,13;2,57;0,85;66,23;140,93;116,79;5,08;8,16;3,06;1,55;7,16;;-0,85;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.555.585.232,00
AIV;7,76;0,26;15,40;2,13;0,53;62,28;96,28;39,78;6,36;11,52;5,09;1,70;6,13;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.178.412.072,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,53;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.667.434,00
