TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,03;;24,86;0,40;0,08;100,00;103,49;14,11;3,39;32,55;29,15;3,45;3,51;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.951.101,00
AAT;22,44;7,17;31,32;1,12;0,46;63,93;27,00;10,29;11,94;26,03;14,08;1,32;3,22;;-0,46;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.362.507.432,00
ABR;14,80;10,61;9,34;0,91;0,16;99,06;402,85;124,77;2,89;16,22;13,32;4,17;11,66;;-0,16;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.659.517.094,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,58;0,95;19,40;0,77;0,23;100,00;3.602,21;1.114,71;6,00;22,28;16,28;2,10;216,22;;-0,23;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;577.193.876,00
ADC;69,81;4,06;43,41;1,36;0,94;87,84;52,25;33,74;28,03;36,53;8,51;0,41;14,65;;-0,94;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.294.103.320,00
AFCG;14,21;15,69;7,23;0,83;0,61;;;;6,20;7,50;1,30;0,17;;;-0,61;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;289.372.440,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,81;13,32;-5,10;0,79;0,12;;;;-10,99;-18,77;-7,78;0,56;;;-0,12;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.212.041.089,00
AGNCM;22,45;7,66;-10,58;1,64;0,25;;;;-22,83;-18,77;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.212.041.089,00
AGNCN;25,58;7,38;-12,06;1,87;0,28;;;;-26,02;-18,77;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.212.041.089,00
AGNCO;22,51;7,22;-10,61;1,64;0,25;;;;-22,89;-18,77;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.212.041.089,00
AGNCP;21,36;7,17;-10,07;1,56;0,24;;;;-21,73;-18,77;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.212.041.089,00
AHH;12,67;5,68;13,58;1,33;0,38;33,95;30,71;13,92;6,15;6,27;0,12;0,02;1,89;;-0,38;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;857.933.846,00
AHT;4,39;;-1,08;-1,67;0,04;32,37;5,95;-11,92;2,17;48,07;45,90;;0,13;-0,05;-0,05;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;151.433.928,00
AIC;24,10;7,00;197,75;3,19;0,64;100,00;103,49;14,11;26,97;32,55;29,15;3,45;27,91;;-0,64;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.951.101,00
AIRC;37,46;4,81;6,18;2,59;0,85;66,23;140,93;116,79;5,12;8,18;3,06;1,55;7,22;;-0,85;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.583.914.840,00
AIV;7,82;0,26;15,48;2,14;0,54;62,28;96,28;39,78;6,40;11,49;5,09;1,70;6,16;;-0,54;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.172.415.064,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,55;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.951.101,00
AJX;7,28;14,56;-49,70;0,48;0,11;100,00;216,06;-22,26;5,12;30,79;25,67;2,39;11,07;;-0,11;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;166.658.128,00
AJXA;24,06;7,53;-164,27;1,58;0,36;100,00;216,06;-22,26;16,93;30,79;25,67;2,39;36,57;;-0,36;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;166.658.128,00
